Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,10,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,14,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,15,2020-05-11
2020-05-12,17,2020-05-12
2020-05-13,19,2020-05-13
2020-05-14,19,2020-05-14
2020-05-15,20,2020-05-15
2020-05-16,23,2020-05-16
2020-05-17,25,2020-05-17
2020-05-18,26,2020-05-18
2020-05-19,34,2020-05-19
2020-05-20,43,2020-05-20
2020-05-21,49,2020-05-21
2020-05-22,53,2020-05-22
2020-05-23,58,2020-05-23
2020-05-24,63,2020-05-24
2020-05-25,69,2020-05-25
2020-05-26,80,2020-05-26
2020-05-27,93,2020-05-27
2020-05-28,111,2020-05-28
2020-05-29,129,2020-05-29
2020-05-30,145,2020-05-30
2020-05-31,152,2020-05-31
2020-06-01,182,2020-06-01
2020-06-02,195,2020-06-02
2020-06-03,209,2020-06-03
2020-06-04,213,2020-06-04
2020-06-05,230,2020-06-05
2020-06-06,295,2020-06-06
2020-06-07,291,2020-06-07
2020-06-08,298,2020-06-08
2020-06-09,318,2020-06-09
2020-06-10,323,2020-06-10
2020-06-11,339,2020-06-11
2020-06-12,370,2020-06-12
2020-06-13,389,2020-06-13
2020-06-14,391,2020-06-14
2020-06-15,414,2020-06-15
2020-06-16,412,2020-06-16
2020-06-17,432,2020-06-17
2020-06-18,455,2020-06-18
2020-06-19,479,2020-06-19
2020-06-20,483,2020-06-20
2020-06-21,499,2020-06-21
2020-06-22,516,2020-06-22
2020-06-23,528,2020-06-23
2020-06-24,542,2020-06-24
2020-06-25,552,2020-06-25
2020-06-26,552,2020-06-26
2020-06-27,560,2020-06-27
2020-06-28,574,2020-06-28
2020-06-29,583,2020-06-29
2020-06-30,590,2020-06-30
2020-07-01,612,2020-07-01
2020-07-02,628,2020-07-02
2020-07-03,636,2020-07-03
2020-07-04,651,2020-07-04
2020-07-05,672,2020-07-05
2020-07-06,676,2020-07-06
2020-07-07,706,2020-07-07
2020-07-08,712,2020-07-08
2020-07-09,714,2020-07-09
2020-07-10,732,2020-07-10
2020-07-11,760,2020-07-11
2020-07-12,768,2020-07-12
2020-07-13,805,2020-07-13
2020-07-14,819,2020-07-14
2020-07-15,822,2020-07-15
2020-07-16,830,2020-07-16
2020-07-17,871,2020-07-17
2020-07-18,882,2020-07-18
2020-07-19,912,2020-07-19
2020-07-20,920,2020-07-20
2020-07-21,921,2020-07-21
2020-07-22,952,2020-07-22
2020-07-23,955,2020-07-23
2020-07-24,978,2020-07-24
2020-07-25,1000,2020-07-25
2020-07-26,999,2020-07-26
2020-07-27,1014,2020-07-27
2020-07-28,1016,2020-07-28
2020-07-29,1028,2020-07-29
2020-07-30,1052,2020-07-30
2020-07-31,1121,2020-07-31
2020-08-01,1137,2020-08-01
2020-08-02,1143,2020-08-02
2020-08-03,1183,2020-08-03
2020-08-04,1189,2020-08-04
2020-08-05,1212,2020-08-05
2020-08-06,1265,2020-08-06
2020-08-07,1318,2020-08-07
2020-08-08,1318,2020-08-08
2020-08-09,1318,2020-08-09
2020-08-10,1328,2020-08-10
2020-08-11,1458,2020-08-11
2020-08-12,1498,2020-08-12
2020-08-13,1505,2020-08-13
2020-08-14,1547,2020-08-14
2020-08-15,1571,2020-08-15
2020-08-16,1607,2020-08-16
2020-08-17,1652,2020-08-17
2020-08-18,1678,2020-08-18
2020-08-19,1708,2020-08-19
'2020-08-20',1731,+
'2020-08-21',1767,+
'2020-08-22',1804,+
'2020-08-23',1841,+
'2020-08-24',1880,+
'2020-08-25',1919,+
'2020-08-26',1959,+
'2020-08-27',2000,+
'2020-08-28',2042,+
'2020-08-29',2085,+
'2020-08-30',2128,+
'2020-08-31',2173,+
'2020-09-01',2218,+
'2020-09-02',2265,+
'2020-09-03',2312,+
'2020-09-04',2361,+
