Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,3,2020-05-13
2020-05-14,3,2020-05-14
2020-05-15,3,2020-05-15
2020-05-16,3,2020-05-16
2020-05-17,3,2020-05-17
2020-05-18,3,2020-05-18
2020-05-19,3,2020-05-19
2020-05-20,3,2020-05-20
2020-05-21,5,2020-05-21
2020-05-22,5,2020-05-22
2020-05-23,7,2020-05-23
2020-05-24,9,2020-05-24
2020-05-25,9,2020-05-25
2020-05-26,9,2020-05-26
2020-05-27,11,2020-05-27
2020-05-28,11,2020-05-28
2020-05-29,11,2020-05-29
2020-05-30,11,2020-05-30
2020-05-31,12,2020-05-31
2020-06-01,12,2020-06-01
2020-06-02,12,2020-06-02
2020-06-03,12,2020-06-03
2020-06-04,13,2020-06-04
2020-06-05,13,2020-06-05
2020-06-06,32,2020-06-06
2020-06-07,29,2020-06-07
2020-06-08,30,2020-06-08
2020-06-09,30,2020-06-09
2020-06-10,33,2020-06-10
2020-06-11,37,2020-06-11
2020-06-12,45,2020-06-12
2020-06-13,47,2020-06-13
2020-06-14,48,2020-06-14
2020-06-15,47,2020-06-15
2020-06-16,59,2020-06-16
2020-06-17,67,2020-06-17
2020-06-18,73,2020-06-18
2020-06-19,75,2020-06-19
2020-06-20,88,2020-06-20
2020-06-21,90,2020-06-21
2020-06-22,97,2020-06-22
2020-06-23,98,2020-06-23
2020-06-24,114,2020-06-24
2020-06-25,129,2020-06-25
2020-06-26,134,2020-06-26
2020-06-27,143,2020-06-27
2020-06-28,152,2020-06-28
2020-06-29,151,2020-06-29
2020-06-30,153,2020-06-30
2020-07-01,166,2020-07-01
2020-07-02,171,2020-07-02
2020-07-03,173,2020-07-03
2020-07-04,176,2020-07-04
2020-07-05,178,2020-07-05
2020-07-06,181,2020-07-06
2020-07-07,183,2020-07-07
2020-07-08,191,2020-07-08
2020-07-09,191,2020-07-09
2020-07-10,201,2020-07-10
2020-07-11,202,2020-07-11
2020-07-12,208,2020-07-12
2020-07-13,209,2020-07-13
2020-07-14,209,2020-07-14
2020-07-15,215,2020-07-15
'2020-07-16',229,+
'2020-07-17',235,+
'2020-07-18',242,+
'2020-07-19',249,+
'2020-07-20',256,+
'2020-07-21',263,+
'2020-07-22',271,+
'2020-07-23',278,+
'2020-07-24',286,+
'2020-07-25',294,+
'2020-07-26',303,+
'2020-07-27',311,+
'2020-07-28',320,+
'2020-07-29',329,+
'2020-07-30',339,+
'2020-07-31',348,+
