Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,1,1
2020-03-21,2,0
2020-03-22,2,2
2020-03-23,5,0
2020-03-24,5,0
2020-03-25,5,2
2020-03-26,8,5
2020-03-27,17,-4
2020-03-28,13,4
2020-03-29,20,-2
2020-03-30,18,3
2020-03-31,23,9
2020-04-01,41,-1
2020-04-02,46,0
2020-04-03,50,0
2020-04-04,53,27
2020-04-05,104,-18
2020-04-06,91,11
2020-04-07,115,23
2020-04-08,167,+
2020-04-09,191,-23
2020-04-10,169,1
2020-04-11,172,45
2020-04-12,255,-9
2020-04-13,270,+
2020-04-14,290,33
2020-04-15,366,18
2020-04-16,434,4
2020-04-17,483,74
2020-04-18,655,-15
2020-04-19,709,-24
2020-04-20,723,179
2020-04-21,1080,-54
2020-04-22,1129,66
2020-04-23,1335,-68
2020-04-24,1328,118
2020-04-25,1595,-16
2020-04-26,1691,176
2020-04-27,2105,23
2020-04-28,2345,-83
2020-04-29,2376,46
2020-04-30,2558,318
2020-05-01,3252,-76
2020-05-02,3428,32
2020-05-03,3699,164
2020-05-04,4200,-75
2020-05-05,4348,124
2020-05-06,4765,252
2020-05-07,5472,52
2020-05-08,5950,191
2020-05-09,6658,117
2020-05-10,7307,-51
2020-05-11,7665,-102
2020-05-12,7831,785
2020-05-13,9494,124
2020-05-14,10457,410
2020-05-15,11910,199
2020-05-16,13149,35
2020-05-17,14091,-227
2020-05-18,14451,283
2020-05-19,15478,817
2020-05-20,17605,530
2020-05-21,19677,79
2020-05-22,21124,345
2020-05-23,22916,-219
2020-05-24,23752,373
2020-05-25,25347,730
2020-05-26,27730,870
2020-05-27,30724,309
2020-05-28,33090,609
2020-05-29,35952,534
2020-05-30,38844,-1548
2020-05-31,38047,-86
2020-06-01,38596,-550
2020-06-02,38209,2998
2020-06-03,43881,893
2020-06-04,47788,261
2020-06-05,50833,127
2020-06-06,53455,-279
2020-06-07,55111,-840
2020-06-08,55297,735
2020-06-09,57604,1544
2020-06-10,61830,265
2020-06-11,64647,-521
2020-06-12,65938,390
2020-06-13,68284,226
2020-06-14,70456,-1277
2020-06-15,69895,-671
2020-06-16,69432,1811
2020-06-17,73063,1129
2020-06-18,76776,-153
2020-06-19,78791,1281
2020-06-20,83077,-196
2020-06-21,85373,-719
2020-06-22,86307,-287
2020-06-23,87345,1291
2020-06-24,90985,723
2020-06-25,94436,-400
2020-06-26,96164,308
2020-06-27,98694,619
2020-06-28,101872,-1429
2020-06-29,101612,-405
2020-06-30,102080,1126
2020-07-01,105089,764
2020-07-02,108270,-203
2020-07-03,110137,274
2020-07-04,112593,-62
2020-07-05,114536,-725
2020-07-06,115135,-600
2020-07-07,115409,743
2020-07-08,117757,987
2020-07-09,121148,-417
2020-07-10,122648,26
2020-07-11,124560,374
2020-07-12,127084,-1370
2020-07-13,126661,-152
2020-07-14,127470,1100
2020-07-15,130567,267
2020-07-16,133002,37
2020-07-17,135164,+
2020-07-18,137229,-282
2020-07-19,138738,-1254
2020-07-20,138263,133
2020-07-21,139482,906
2020-07-22,142358,+
2020-07-23,144315,152
2020-07-24,146542,-290
2020-07-25,148068,-145
2020-07-26,149651,-1188
2020-07-27,149272,-449
2020-07-28,149486,699
2020-07-29,151667,182
2020-07-30,153581,-231
2020-07-31,154953,-268
2020-08-01,156156,-103
2020-08-02,157554,-1269
2020-08-03,156862,-357
2020-08-04,157073,1204
2020-08-05,160113,582
2020-08-06,163062,-240
2020-08-07,164958,-199
2020-08-08,166745,354
2020-08-09,169419,-1777
2020-08-10,168501,-350
2020-08-11,168983,630
2020-08-12,171224,654
2020-08-13,174149,-524
2020-08-14,175478,130
2020-08-15,177658,-648
2020-08-16,178591,-622
2020-08-17,179192,-817
2020-08-18,179149,941
2020-08-19,181933,298
2020-08-20,184426,-184426
2020-08-21,186127,+
2020-08-22,187676,+
2020-08-23,189103,+
2020-08-24,190436,+
2020-08-25,191695,+
2020-08-26,192896,+
2020-08-27,194054,+
2020-08-28,195180,+
2020-08-29,196282,+
2020-08-30,197368,+
2020-08-31,198443,+
2020-09-01,199512,+
2020-09-02,200578,+
2020-09-03,201646,+
2020-09-04,202717,+
