Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,0,1
2020-03-22,1,-1
2020-03-23,0,0
2020-03-24,0,5
2020-03-25,3,-2
2020-03-26,2,1
2020-03-27,2,-2
2020-03-28,1,1
2020-03-29,1,2
2020-03-30,2,0
2020-03-31,2,5
2020-04-01,5,-3
2020-04-02,4,5
2020-04-03,6,2
2020-04-04,8,4
2020-04-05,10,-6
2020-04-06,7,9
2020-04-07,11,-9
2020-04-08,7,5
2020-04-09,8,10
2020-04-10,16,-12
2020-04-11,10,-1
2020-04-12,7,-5
2020-04-13,5,6
2020-04-14,7,-3
2020-04-15,7,6
2020-04-16,9,-4
2020-04-17,8,-2
2020-04-18,5,4
2020-04-19,8,-5
2020-04-20,5,2
2020-04-21,5,-5
2020-04-22,2,+
2020-04-23,1,37
2020-04-24,23,-4
2020-04-25,27,-20
2020-04-26,12,-9
2020-04-27,4,3
2020-04-28,5,-1
2020-04-29,5,26
2020-04-30,20,-15
2020-05-01,16,7
2020-05-02,16,-5
2020-05-03,16,-10
2020-05-04,8,-1
2020-05-05,6,15
2020-05-06,15,-1
2020-05-07,17,21
2020-05-08,29,11
2020-05-09,40,5
2020-05-10,44,-27
2020-05-11,29,-7
2020-05-12,20,30
2020-05-13,39,31
2020-05-14,63,-5
2020-05-15,64,-4
2020-05-16,60,12
2020-05-17,69,-19
2020-05-18,60,-24
2020-05-19,42,16
2020-05-20,50,9
2020-05-21,60,58
2020-05-22,96,-48
2020-05-23,78,54
2020-05-24,100,10
2020-05-25,122,-84
2020-05-26,69,59
2020-05-27,93,118
2020-05-28,182,-70
2020-05-29,157,-5
2020-05-30,139,119
2020-05-31,221,-153
2020-06-01,150,-38
2020-06-02,96,72
2020-06-03,149,-10
2020-06-04,155,191
2020-06-05,269,18
2020-06-06,320,-139
2020-06-07,231,-15
2020-06-08,207,15
2020-06-09,226,13
2020-06-10,238,25
2020-06-11,260,230
2020-06-12,408,-137
2020-06-13,371,-210
2020-06-14,212,125
2020-06-15,272,52
2020-06-16,339,-136
2020-06-17,260,476
2020-06-18,533,-145
2020-06-19,546,295
2020-06-20,675,-66
2020-06-21,725,-217
2020-06-22,565,-14
2020-06-23,549,89
2020-06-24,620,164
2020-06-25,745,-31
2020-06-26,764,105
2020-06-27,829,-50
2020-06-28,840,42
2020-06-29,864,-465
2020-06-30,614,-64
2020-07-01,502,483
2020-07-02,831,275
2020-07-03,1088,39
2020-07-04,1151,93
2020-07-05,1231,-438
2020-07-06,1006,-401
2020-07-07,702,208
2020-07-08,808,-808
2020-07-09,867,+
2020-07-10,855,+
2020-07-11,872,+
2020-07-12,878,+
2020-07-13,889,+
2020-07-14,898,+
2020-07-15,908,+
2020-07-16,918,+
2020-07-17,928,+
2020-07-18,938,+
2020-07-19,949,+
2020-07-20,960,+
2020-07-21,971,+
2020-07-22,982,+
2020-07-23,994,+
