Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,7,7,0
2020-03-29,11,11,0
2020-03-30,11,11,0
2020-03-31,11,11,0
2020-04-01,13,13,0
2020-04-02,13,13,0
2020-04-03,25,25,0
2020-04-04,27,27,0
2020-04-05,28,28,0
2020-04-06,29,29,0
2020-04-07,30,30,0
2020-04-08,30,30,0
2020-04-09,30,31,1
2020-04-10,31,31,0
2020-04-11,31,31,0
2020-04-12,31,31,0
2020-04-13,31,34,3
2020-04-14,36,35,-1
2020-04-15,35,39,4
2020-04-16,42,40,-2
2020-04-17,40,40,0
2020-04-18,40,43,3
2020-04-19,45,44,-1
2020-04-20,44,44,0
2020-04-21,44,44,0
2020-04-22,44,44,0
2020-04-23,44,44,0
2020-04-24,44,46,2
2020-04-25,47,48,1
2020-04-26,49,48,-1
2020-04-27,48,46,-2
2020-04-28,44,46,2
2020-04-29,46,52,6
2020-04-30,56,55,-1
2020-05-01,57,56,-1
2020-05-02,57,56,-1
2020-05-03,56,58,2
2020-05-04,59,58,-1
2020-05-05,58,58,0
2020-05-06,58,60,2
2020-05-07,61,61,+
2020-05-08,62,71,9
2020-05-09,78,71,-7
2020-05-10,71,78,7
2020-05-11,83,78,-5
2020-05-12,78,89,11
2020-05-13,97,98,1
2020-05-14,105,99,-6
2020-05-15,100,103,3
2020-05-16,106,108,2
2020-05-17,112,109,-3
2020-05-18,110,109,-1
2020-05-19,109,112,3
2020-05-20,114,113,-1
2020-05-21,114,119,5
2020-05-22,124,119,-5
2020-05-23,119,124,5
2020-05-24,128,124,-4
2020-05-25,124,126,2
2020-05-26,128,127,-1
2020-05-27,128,143,15
2020-05-28,155,158,3
2020-05-29,169,167,-2
2020-05-30,174,170,-4
2020-05-31,173,171,-2
2020-06-01,172,171,-1
2020-06-02,172,176,4
2020-06-03,180,178,-2
2020-06-04,180,184,4
2020-06-05,189,189,+
2020-06-06,193,192,-1
2020-06-07,195,192,-3
2020-06-08,193,192,-1
2020-06-09,193,196,3
2020-06-10,200,204,4
2020-06-11,211,206,-5
2020-06-12,208,237,29
2020-06-13,260,237,-23
2020-06-14,238,237,-1
2020-06-15,238,238,+
2020-06-16,240,292,52
2020-06-17,332,319,-13
2020-06-18,340,397,57
2020-06-19,455,397,-58
2020-06-20,399,483,84
2020-06-21,548,539,-9
2020-06-22,582,553,-29
2020-06-23,566,559,-7
2020-06-24,566,625,59
2020-06-25,676,629,-47
2020-06-26,635,739,104
2020-06-27,822,844,22
2020-06-28,925,968,43
2020-06-29,1063,1057,-6
2020-06-30,1127,1149,22
2020-07-01,1222,1224,2
2020-07-02,1285,1317,32
2020-07-03,1392,1472,80
2020-07-04,1592,1594,2
2020-07-05,1691,1631,-60
2020-07-06,1667,1643,-24
2020-07-07,1661,1740,79
2020-07-08,1820,1763,-57
2020-07-09,1790,1913,123
2020-07-10,2032,2026,-6
2020-07-11,2119,2110,-9
2020-07-12,2183,2147,-36
2020-07-13,2186,2147,-39
2020-07-14,2159,2173,14
2020-07-15,2204,2293,89
2020-07-16,2393,2421,28
2020-07-17,2528,2566,38
2020-07-18,2686,2745,59
2020-07-19,2890,2856,-34
2020-07-20,2953,2931,-22
2020-07-21,3002,3060,58
2020-07-22,3171,3355,184
2020-07-23,3588,3606,18
2020-07-24,3809,3893,84
2020-07-25,4123,4008,-115
2020-07-26,4115,4073,-42
2020-07-27,4144,4117,-27
2020-07-28,4173,4165,-8
2020-07-29,4224,4259,35
2020-07-30,4352,4400,48
2020-07-31,4528,4495,-33
2020-08-01,4590,4591,1
2020-08-02,4688,4600,-88
2020-08-03,4634,4644,10
2020-08-04,4703,4718,15
2020-08-05,4774.01,4836,61.9907
2020-08-06,4854.13,4944,89.8708
2020-08-07,4941.32,4974,32.6814
2020-08-08,5034.14,4974,-60.1449
2020-08-09,5131.61,5072,-59.6061
2020-08-10,5233.01,5157,-76.0057
2020-08-11,5337.86,5168,-169.864
2020-08-12,5445.86,5208,-237.855
2020-08-13,5556.76,5374,-182.762
2020-08-14,5670.45,5440,-230.446
2020-08-15,5786.82,5500,-286.823
2020-08-16,5905.85,5502,-403.848
2020-08-17,6027.51,5509,-518.506
2020-08-18,6151.8,5571,-580.8
2020-08-19,6278.75,5698,-580.75
2020-08-20,6408.39,1.11258e-307,-6408.39
