Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,12,2020-05-05
2020-05-06,13,2020-05-06
2020-05-07,13,2020-05-07
2020-05-08,13,2020-05-08
2020-05-09,13,2020-05-09
2020-05-10,14,2020-05-10
2020-05-11,14,2020-05-11
2020-05-12,14,2020-05-12
2020-05-13,15,2020-05-13
2020-05-14,17,2020-05-14
2020-05-15,18,2020-05-15
2020-05-16,19,2020-05-16
2020-05-17,19,2020-05-17
2020-05-18,19,2020-05-18
2020-05-19,19,2020-05-19
2020-05-20,20,2020-05-20
2020-05-21,23,2020-05-21
2020-05-22,23,2020-05-22
2020-05-23,24,2020-05-23
2020-05-24,25,2020-05-24
2020-05-25,25,2020-05-25
2020-05-26,25,2020-05-26
2020-05-27,26,2020-05-27
2020-05-28,28,2020-05-28
2020-05-29,29,2020-05-29
2020-05-30,29,2020-05-30
2020-05-31,31,2020-05-31
2020-06-01,34,2020-06-01
2020-06-02,34,2020-06-02
2020-06-03,34,2020-06-03
2020-06-04,38,2020-06-04
2020-06-05,41,2020-06-05
2020-06-06,43,2020-06-06
2020-06-07,42,2020-06-07
2020-06-08,42,2020-06-08
2020-06-09,42,2020-06-09
2020-06-10,43,2020-06-10
2020-06-11,48,2020-06-11
2020-06-12,47,2020-06-12
2020-06-13,47,2020-06-13
2020-06-14,51,2020-06-14
2020-06-15,50,2020-06-15
2020-06-16,52,2020-06-16
2020-06-17,62,2020-06-17
2020-06-18,64,2020-06-18
2020-06-19,68,2020-06-19
2020-06-20,73,2020-06-20
2020-06-21,75,2020-06-21
2020-06-22,77,2020-06-22
2020-06-23,77,2020-06-23
2020-06-24,86,2020-06-24
2020-06-25,89,2020-06-25
2020-06-26,93,2020-06-26
2020-06-27,93,2020-06-27
2020-06-28,94,2020-06-28
2020-06-29,98,2020-06-29
2020-06-30,99,2020-06-30
2020-07-01,104,2020-07-01
2020-07-02,107,2020-07-02
2020-07-03,111,2020-07-03
2020-07-04,114,2020-07-04
2020-07-05,116,2020-07-05
2020-07-06,117,2020-07-06
2020-07-07,117,2020-07-07
2020-07-08,120,2020-07-08
2020-07-09,124,2020-07-09
2020-07-10,132,2020-07-10
2020-07-11,138,2020-07-11
2020-07-12,143,2020-07-12
2020-07-13,145,2020-07-13
2020-07-14,147,2020-07-14
2020-07-15,156,2020-07-15
2020-07-16,162,2020-07-16
2020-07-17,170,2020-07-17
2020-07-18,178,2020-07-18
2020-07-19,180,2020-07-19
2020-07-20,186,2020-07-20
2020-07-21,187,2020-07-21
2020-07-22,193,2020-07-22
2020-07-23,196,2020-07-23
2020-07-24,202,2020-07-24
2020-07-25,200,2020-07-25
2020-07-26,207,2020-07-26
2020-07-27,211,2020-07-27
2020-07-28,212,2020-07-28
2020-07-29,212,2020-07-29
2020-07-30,225,2020-07-30
2020-07-31,228,2020-07-31
2020-08-01,235,2020-08-01
2020-08-02,239,2020-08-02
2020-08-03,239,2020-08-03
2020-08-04,239,2020-08-04
2020-08-05,245,2020-08-05
2020-08-06,249,2020-08-06
2020-08-07,255,2020-08-07
2020-08-08,258,2020-08-08
2020-08-09,262,2020-08-09
2020-08-10,269,2020-08-10
'2020-08-11',272,+
'2020-08-12',277,+
'2020-08-13',284,+
'2020-08-14',290,+
'2020-08-15',296,+
'2020-08-16',303,+
'2020-08-17',310,+
'2020-08-18',316,+
'2020-08-19',323,+
'2020-08-20',331,+
'2020-08-21',338,+
'2020-08-22',345,+
'2020-08-23',353,+
'2020-08-24',361,+
'2020-08-25',369,+
'2020-08-26',377,+
