Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,+
2020-05-20,+,1
2020-05-21,1,-1
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,+
2020-05-26,+,+
2020-05-27,+,+
2020-05-28,+,+
2020-05-29,+,+
2020-05-30,+,2
2020-05-31,2,+
2020-06-01,2,+
2020-06-02,2,+
2020-06-03,2,+
2020-06-04,2,+
2020-06-05,2,+
2020-06-06,2,+
2020-06-07,2,+
2020-06-08,2,+
2020-06-09,2,+
2020-06-10,2,+
2020-06-11,2,+
2020-06-12,2,1
2020-06-13,3,+
2020-06-14,3,+
2020-06-15,3,1
2020-06-16,4,2
2020-06-17,6,11
2020-06-18,17,19
2020-06-19,37,+
2020-06-20,39,-2
2020-06-21,39,-1
2020-06-22,40,-1
2020-06-23,41,-1
2020-06-24,42,-2
2020-06-25,42,-11
2020-06-26,33,10
2020-06-27,45,+
2020-06-28,47,-1
2020-06-29,49,-1
2020-06-30,51,-2
2020-07-01,52,+
2020-07-02,55,13
2020-07-03,71,-3
2020-07-04,72,4
2020-07-05,80,-4
2020-07-06,81,11
2020-07-07,97,2
2020-07-08,105,-1
2020-07-09,110,9
2020-07-10,126,-4
2020-07-11,130,-3
2020-07-12,135,-5
2020-07-13,138,-138
2020-07-14,146,+
2020-07-15,155,+
2020-07-16,165,+
2020-07-17,175,+
2020-07-18,186,+
2020-07-19,198,+
2020-07-20,211,+
2020-07-21,224,+
2020-07-22,238,+
2020-07-23,253,+
2020-07-24,269,+
2020-07-25,286,+
2020-07-26,305,+
2020-07-27,324,+
2020-07-28,345,+
