Data,Saida_Estimada,Data
2020-04-19,1,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,17,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,20,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,23,2020-05-02
2020-05-03,25,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,29,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,33,2020-05-07
2020-05-08,38,2020-05-08
2020-05-09,40,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,41,2020-05-11
2020-05-12,45,2020-05-12
2020-05-13,49,2020-05-13
2020-05-14,49,2020-05-14
2020-05-15,56,2020-05-15
2020-05-16,56,2020-05-16
2020-05-17,56,2020-05-17
2020-05-18,56,2020-05-18
2020-05-19,60,2020-05-19
2020-05-20,63,2020-05-20
2020-05-21,65,2020-05-21
2020-05-22,67,2020-05-22
2020-05-23,68,2020-05-23
2020-05-24,71,2020-05-24
2020-05-25,72,2020-05-25
2020-05-26,72,2020-05-26
2020-05-27,78,2020-05-27
2020-05-28,85,2020-05-28
2020-05-29,86,2020-05-29
2020-05-30,93,2020-05-30
2020-05-31,94,2020-05-31
2020-06-01,94,2020-06-01
2020-06-02,96,2020-06-02
2020-06-03,97,2020-06-03
2020-06-04,105,2020-06-04
2020-06-05,111,2020-06-05
2020-06-06,116,2020-06-06
2020-06-07,129,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
