Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,12,2020-05-05
2020-05-06,17,2020-05-06
2020-05-07,16,2020-05-07
2020-05-08,17,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,19,2020-05-11
2020-05-12,21,2020-05-12
2020-05-13,21,2020-05-13
2020-05-14,26,2020-05-14
2020-05-15,29,2020-05-15
2020-05-16,29,2020-05-16
2020-05-17,29,2020-05-17
2020-05-18,29,2020-05-18
2020-05-19,31,2020-05-19
2020-05-20,33,2020-05-20
2020-05-21,35,2020-05-21
2020-05-22,41,2020-05-22
2020-05-23,42,2020-05-23
2020-05-24,53,2020-05-24
2020-05-25,55,2020-05-25
2020-05-26,60,2020-05-26
2020-05-27,65,2020-05-27
2020-05-28,64,2020-05-28
2020-05-29,68,2020-05-29
2020-05-30,67,2020-05-30
2020-05-31,70,2020-05-31
2020-06-01,72,2020-06-01
2020-06-02,75,2020-06-02
2020-06-03,84,2020-06-03
2020-06-04,88,2020-06-04
2020-06-05,105,2020-06-05
2020-06-06,106,2020-06-06
2020-06-07,109,2020-06-07
2020-06-08,111,2020-06-08
2020-06-09,113,2020-06-09
2020-06-10,124,2020-06-10
2020-06-11,130,2020-06-11
2020-06-12,133,2020-06-12
2020-06-13,138,2020-06-13
2020-06-14,142,2020-06-14
2020-06-15,139,2020-06-15
2020-06-16,161,2020-06-16
2020-06-17,158,2020-06-17
2020-06-18,164,2020-06-18
2020-06-19,182,2020-06-19
2020-06-20,187,2020-06-20
2020-06-21,195,2020-06-21
2020-06-22,194,2020-06-22
2020-06-23,199,2020-06-23
2020-06-24,198,2020-06-24
2020-06-25,203,2020-06-25
2020-06-26,206,2020-06-26
2020-06-27,210,2020-06-27
2020-06-28,211,2020-06-28
2020-06-29,212,2020-06-29
2020-06-30,214,2020-06-30
2020-07-01,215,2020-07-01
2020-07-02,216,2020-07-02
2020-07-03,222,2020-07-03
2020-07-04,225,2020-07-04
2020-07-05,229,2020-07-05
2020-07-06,228,2020-07-06
2020-07-07,228,2020-07-07
2020-07-08,229,2020-07-08
2020-07-09,246,2020-07-09
2020-07-10,249,2020-07-10
2020-07-11,247,2020-07-11
2020-07-12,248,2020-07-12
2020-07-13,248,2020-07-13
2020-07-14,252,2020-07-14
2020-07-15,255,2020-07-15
2020-07-16,255,2020-07-16
2020-07-17,260,2020-07-17
2020-07-18,258,2020-07-18
2020-07-19,260,2020-07-19
2020-07-20,259,2020-07-20
2020-07-21,259,2020-07-21
2020-07-22,261,2020-07-22
2020-07-23,263,2020-07-23
2020-07-24,262,2020-07-24
2020-07-25,271,2020-07-25
2020-07-26,272,2020-07-26
2020-07-27,271,2020-07-27
2020-07-28,271,2020-07-28
2020-07-29,275,2020-07-29
2020-07-30,273,2020-07-30
2020-07-31,273,2020-07-31
2020-08-01,273,2020-08-01
2020-08-02,272,2020-08-02
2020-08-03,272,2020-08-03
2020-08-04,274,2020-08-04
2020-08-05,277,2020-08-05
2020-08-06,281,2020-08-06
2020-08-07,280,2020-08-07
2020-08-08,279,2020-08-08
2020-08-09,281,2020-08-09
2020-08-10,280,2020-08-10
'2020-08-11',280,+
'2020-08-12',282,+
'2020-08-13',284,+
'2020-08-14',287,+
'2020-08-15',289,+
'2020-08-16',292,+
'2020-08-17',295,+
'2020-08-18',297,+
'2020-08-19',300,+
'2020-08-20',303,+
'2020-08-21',306,+
'2020-08-22',309,+
'2020-08-23',311,+
'2020-08-24',314,+
'2020-08-25',317,+
'2020-08-26',320,+
