Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,3,3,0
2020-04-01,5,5,0
2020-04-02,5,5,0
2020-04-03,7,7,0
2020-04-04,7,7,0
2020-04-05,8,8,0
2020-04-06,8,8,0
2020-04-07,15,15,0
2020-04-08,17,17,0
2020-04-09,17,20,3
2020-04-10,20,23,3
2020-04-11,23,23,0
2020-04-12,23,31,8
2020-04-13,31,32,1
2020-04-14,32,41,9
2020-04-15,41,49,8
2020-04-16,50,54,4
2020-04-17,55,61,6
2020-04-18,62,69,7
2020-04-19,70,80,10
2020-04-20,81,89,8
2020-04-21,90,90,0
2020-04-22,91,103,12
2020-04-23,105,116,11
2020-04-24,118,125,7
2020-04-25,127,130,3
2020-04-26,132,157,25
2020-04-27,160,162,2
2020-04-28,164,179,15
2020-04-29,182,190,8
2020-04-30,193,208,15
2020-05-01,212,247,35
2020-05-02,252,256,4
2020-05-03,260,261,1
2020-05-04,265,261,-4
2020-05-05,265,264,-1
2020-05-06,268,277,9
2020-05-07,282,303,21
2020-05-08,309,373,64
2020-05-09,381,399,18
2020-05-10,406,395,-11
2020-05-11,401,448,47
2020-05-12,457,471,14
2020-05-13,479,472,-7
2020-05-14,480,505,25
2020-05-15,514,506,-8
2020-05-16,514,546,32
2020-05-17,556,547,-9
2020-05-18,556,789,233
2020-05-19,810,791,-19
2020-05-20,804,795,-9
2020-05-21,808,800,-8
2020-05-22,813,802,-11
2020-05-23,815,804,-11
2020-05-24,817,984,167
2020-05-25,1006,1021,15
2020-05-26,1039,1047,8
2020-05-27,1065,1099,34
2020-05-28,1119,1154,35
2020-05-29,1175,1217,42
2020-05-30,1239,1620,381
2020-05-31,1660,1651,-9
2020-06-01,1680,1657,-23
2020-06-02,1685,1551,-134
2020-06-03,1573,1570,-3
2020-06-04,1597,1620,23
2020-06-05,1649,1662,13
2020-06-06,1691,1724,33
2020-06-07,1755,1905,150
2020-06-08,1943,1918,-25
2020-06-09,1951,2222,271
2020-06-10,2269,2208,-61
2020-06-11,2245,2219,-26
2020-06-12,2257,2315,58
2020-06-13,2357,2309,-48
2020-06-14,2348,2345,-3
2020-06-15,2386,2356,-30
2020-06-16,2396,2412,16
2020-06-17,2454,2477,23
2020-06-18,2521,2481,-40
2020-06-19,2523,2659,136
2020-06-20,2710,2751,41
2020-06-21,2800,2757,-43
2020-06-22,2804,2799,-5
2020-06-23,2847,3098,251
2020-06-24,3160,3241,81
2020-06-25,3300,3124,-176
2020-06-26,3173,3257,84
2020-06-27,3316,3267,-49
2020-06-28,3322,3365,43
2020-06-29,3425,3370,-55
2020-06-30,3427,3384,-43
2020-07-01,3441,3580,139
2020-07-02,3647,3636,-11
2020-07-03,3699,3736,37
2020-07-04,3802,3760,-42
2020-07-05,3824,3773,-51
2020-07-06,3837,3781,-56
2020-07-07,3845,3906,61
2020-07-08,3976,3963,-13
2020-07-09,4032,4053,21
2020-07-10,4124,4073,-51
2020-07-11,4142,4089,-53
2020-07-12,4159,4089,-70
2020-07-13,4158,4225,67
2020-07-14,4301,4234,-67
2020-07-15,4306,4299,-7
2020-07-16,4374,4305,-69
2020-07-17,4378,4376,-2
2020-07-18,4452,4376,-76
2020-07-19,4450,4477,27
2020-07-20,4556,4616,60
2020-07-21,4699,4670,-29
2020-07-22,4751,4873,122
2020-07-23,4962,5098,136
2020-07-24,5192,5261,69
2020-07-25,5355,5341,-14
2020-07-26,5434,5341,-93
2020-07-27,5431,5410,-21
2020-07-28,5504,5506,2
2020-07-29,5602,5663,61
2020-07-30,5764,5862,98
2020-07-31,5968,5986,18
2020-08-01,6091,6093,2
2020-08-02,6200,6093,-107
2020-08-03,6196,6135,-61
2020-08-04,6240,6151,-89
2020-08-05,6349.55,6432,82.4513
2020-08-06,6461.11,6630,168.89
2020-08-07,6574.64,6707,132.365
2020-08-08,6690.15,6891,200.845
2020-08-09,6807.7,6930,122.296
2020-08-10,6927.32,7037,109.681
2020-08-11,7049.04,7106,56.9644
2020-08-12,7172.89,7246,73.1093
2020-08-13,7298.92,7400,101.078
2020-08-14,7427.17,7414,-13.1677
2020-08-15,7557.67,7414,-143.667
2020-08-16,7690.46,7513,-177.459
2020-08-17,7825.58,7518,-307.584
2020-08-18,7963.08,7704,-259.083
2020-08-19,8103,7814,-288.999
2020-08-20,8245.37,1.18576e-322,-8245.37
