Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,11,2020-04-17
2020-04-18,11,2020-04-18
2020-04-19,12,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,17,2020-04-22
2020-04-23,17,2020-04-23
2020-04-24,17,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,24,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,25,2020-04-28
2020-04-29,28,2020-04-29
2020-04-30,32,2020-04-30
2020-05-01,38,2020-05-01
2020-05-02,40,2020-05-02
2020-05-03,42,2020-05-03
2020-05-04,42,2020-05-04
2020-05-05,42,2020-05-05
2020-05-06,43,2020-05-06
2020-05-07,56,2020-05-07
2020-05-08,55,2020-05-08
2020-05-09,55,2020-05-09
2020-05-10,59,2020-05-10
2020-05-11,59,2020-05-11
2020-05-12,63,2020-05-12
2020-05-13,67,2020-05-13
2020-05-14,71,2020-05-14
2020-05-15,74,2020-05-15
2020-05-16,98,2020-05-16
2020-05-17,100,2020-05-17
2020-05-18,100,2020-05-18
2020-05-19,100,2020-05-19
2020-05-20,102,2020-05-20
2020-05-21,103,2020-05-21
2020-05-22,102,2020-05-22
2020-05-23,104,2020-05-23
2020-05-24,107,2020-05-24
2020-05-25,107,2020-05-25
2020-05-26,107,2020-05-26
2020-05-27,107,2020-05-27
2020-05-28,119,2020-05-28
2020-05-29,126,2020-05-29
2020-05-30,126,2020-05-30
2020-05-31,150,2020-05-31
2020-06-01,148,2020-06-01
2020-06-02,157,2020-06-02
2020-06-03,159,2020-06-03
2020-06-04,168,2020-06-04
2020-06-05,188,2020-06-05
2020-06-06,203,2020-06-06
2020-06-07,210,2020-06-07
2020-06-08,212,2020-06-08
2020-06-09,212,2020-06-09
2020-06-10,229,2020-06-10
2020-06-11,244,2020-06-11
2020-06-12,256,2020-06-12
2020-06-13,263,2020-06-13
2020-06-14,263,2020-06-14
2020-06-15,265,2020-06-15
2020-06-16,265,2020-06-16
2020-06-17,290,2020-06-17
2020-06-18,288,2020-06-18
2020-06-19,289,2020-06-19
2020-06-20,417,2020-06-20
2020-06-21,447,2020-06-21
2020-06-22,461,2020-06-22
2020-06-23,470,2020-06-23
2020-06-24,516,2020-06-24
2020-06-25,542,2020-06-25
2020-06-26,576,2020-06-26
2020-06-27,590,2020-06-27
2020-06-28,643,2020-06-28
2020-06-29,651,2020-06-29
2020-06-30,655,2020-06-30
2020-07-01,675,2020-07-01
2020-07-02,703,2020-07-02
2020-07-03,720,2020-07-03
2020-07-04,769,2020-07-04
2020-07-05,765,2020-07-05
2020-07-06,821,2020-07-06
2020-07-07,821,2020-07-07
2020-07-08,858,2020-07-08
2020-07-09,888,2020-07-09
2020-07-10,948,2020-07-10
2020-07-11,968,2020-07-11
2020-07-12,1028,2020-07-12
2020-07-13,1033,2020-07-13
2020-07-14,1032,2020-07-14
2020-07-15,1087,2020-07-15
2020-07-16,1120,2020-07-16
2020-07-17,1145,2020-07-17
2020-07-18,1158,2020-07-18
2020-07-19,1187,2020-07-19
2020-07-20,1187,2020-07-20
2020-07-21,1188,2020-07-21
2020-07-22,1258,2020-07-22
2020-07-23,1360,2020-07-23
'2020-07-24',1413,+
'2020-07-25',1461,+
'2020-07-26',1512,+
'2020-07-27',1564,+
'2020-07-28',1618,+
'2020-07-29',1674,+
'2020-07-30',1731,+
'2020-07-31',1791,+
'2020-08-01',1853,+
'2020-08-02',1917,+
'2020-08-03',1983,+
'2020-08-04',2051,+
'2020-08-05',2122,+
'2020-08-06',2195,+
'2020-08-07',2271,+
'2020-08-08',2349,+
