Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,1,2020-05-08
2020-05-09,1,2020-05-09
2020-05-10,1,2020-05-10
2020-05-11,1,2020-05-11
2020-05-12,1,2020-05-12
2020-05-13,1,2020-05-13
2020-05-14,1,2020-05-14
2020-05-15,1,2020-05-15
2020-05-16,1,2020-05-16
2020-05-17,1,2020-05-17
2020-05-18,1,2020-05-18
2020-05-19,1,2020-05-19
2020-05-20,2,2020-05-20
2020-05-21,2,2020-05-21
2020-05-22,2,2020-05-22
2020-05-23,2,2020-05-23
2020-05-24,2,2020-05-24
2020-05-25,2,2020-05-25
2020-05-26,3,2020-05-26
2020-05-27,3,2020-05-27
2020-05-28,3,2020-05-28
2020-05-29,3,2020-05-29
2020-05-30,4,2020-05-30
2020-05-31,4,2020-05-31
2020-06-01,4,2020-06-01
2020-06-02,8,2020-06-02
2020-06-03,11,2020-06-03
2020-06-04,11,2020-06-04
2020-06-05,11,2020-06-05
2020-06-06,11,2020-06-06
2020-06-07,11,2020-06-07
2020-06-08,16,2020-06-08
2020-06-09,16,2020-06-09
2020-06-10,16,2020-06-10
2020-06-11,16,2020-06-11
2020-06-12,16,2020-06-12
2020-06-13,16,2020-06-13
2020-06-14,18,2020-06-14
2020-06-15,26,2020-06-15
2020-06-16,25,2020-06-16
2020-06-17,25,2020-06-17
2020-06-18,25,2020-06-18
2020-06-19,27,2020-06-19
2020-06-20,27,2020-06-20
2020-06-21,27,2020-06-21
2020-06-22,40,2020-06-22
2020-06-23,38,2020-06-23
2020-06-24,41,2020-06-24
2020-06-25,40,2020-06-25
2020-06-26,44,2020-06-26
2020-06-27,43,2020-06-27
2020-06-28,44,2020-06-28
2020-06-29,48,2020-06-29
2020-06-30,47,2020-06-30
2020-07-01,47,2020-07-01
2020-07-02,47,2020-07-02
2020-07-03,49,2020-07-03
2020-07-04,53,2020-07-04
2020-07-05,55,2020-07-05
2020-07-06,58,2020-07-06
2020-07-07,62,2020-07-07
2020-07-08,63,2020-07-08
2020-07-09,65,2020-07-09
2020-07-10,69,2020-07-10
2020-07-11,72,2020-07-11
2020-07-12,75,2020-07-12
2020-07-13,80,2020-07-13
2020-07-14,79,2020-07-14
2020-07-15,82,2020-07-15
2020-07-16,85,2020-07-16
2020-07-17,91,2020-07-17
2020-07-18,99,2020-07-18
2020-07-19,99,2020-07-19
2020-07-20,102,2020-07-20
2020-07-21,105,2020-07-21
2020-07-22,109,2020-07-22
2020-07-23,114,2020-07-23
2020-07-24,124,2020-07-24
2020-07-25,129,2020-07-25
2020-07-26,129,2020-07-26
2020-07-27,130,2020-07-27
2020-07-28,130,2020-07-28
2020-07-29,130,2020-07-29
2020-07-30,153,2020-07-30
2020-07-31,155,2020-07-31
2020-08-01,168,2020-08-01
2020-08-02,170,2020-08-02
2020-08-03,179,2020-08-03
2020-08-04,181,2020-08-04
2020-08-05,185,2020-08-05
2020-08-06,199,2020-08-06
2020-08-07,204,2020-08-07
2020-08-08,203,2020-08-08
2020-08-09,207,2020-08-09
2020-08-10,210,2020-08-10
2020-08-11,209,2020-08-11
2020-08-12,215,2020-08-12
2020-08-13,217,2020-08-13
2020-08-14,220,2020-08-14
2020-08-15,223,2020-08-15
2020-08-16,225,2020-08-16
2020-08-17,225,2020-08-17
2020-08-18,225,2020-08-18
2020-08-19,227,2020-08-19
'2020-08-20',228,+
'2020-08-21',232,+
'2020-08-22',237,+
'2020-08-23',243,+
'2020-08-24',248,+
'2020-08-25',253,+
'2020-08-26',259,+
'2020-08-27',264,+
'2020-08-28',270,+
'2020-08-29',276,+
'2020-08-30',282,+
'2020-08-31',288,+
'2020-09-01',295,+
'2020-09-02',301,+
'2020-09-03',308,+
'2020-09-04',314,+
