Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,3,0
2020-04-07,5,0
2020-04-08,5,4
2020-04-09,11,-2
2020-04-10,9,1
2020-04-11,10,2
2020-04-12,13,1
2020-04-13,15,-1
2020-04-14,14,0
2020-04-15,14,6
2020-04-16,23,-7
2020-04-17,13,6
2020-04-18,20,-1
2020-04-19,19,0
2020-04-20,19,-1
2020-04-21,17,5
2020-04-22,24,9
2020-04-23,39,-6
2020-04-24,33,1
2020-04-25,34,4
2020-04-26,40,0
2020-04-27,41,6
2020-04-28,51,-3
2020-04-29,48,2
2020-04-30,51,-1
2020-05-01,50,4
2020-05-02,56,-3
2020-05-03,52,1
2020-05-04,53,10
2020-05-05,69,-3
2020-05-06,68,5
2020-05-07,77,1
2020-05-08,81,2
2020-05-09,86,1
2020-05-10,89,2
2020-05-11,93,15
2020-05-12,118,-7
2020-05-13,113,-1
2020-05-14,113,16
2020-05-15,139,1
2020-05-16,147,-6
2020-05-17,142,1
2020-05-18,145,13
2020-05-19,167,3
2020-05-20,178,1
2020-05-21,185,-4
2020-05-22,183,22
2020-05-23,219,-13
2020-05-24,208,+
2020-05-25,210,+
2020-05-26,212,-3
2020-05-27,210,+
2020-05-28,212,-2
2020-05-29,211,2
2020-05-30,216,71
2020-05-31,330,-40
2020-06-01,294,12
2020-06-02,317,8
2020-06-03,338,10
2020-06-04,363,37
2020-06-05,432,-2
2020-06-06,450,+
2020-06-07,464,1
2020-06-08,477,-7
2020-06-09,476,29
2020-06-10,528,42
2020-06-11,610,79
2020-06-12,760,5
2020-06-13,813,-36
2020-06-14,790,-14
2020-06-15,782,64
2020-06-16,891,16
2020-06-17,948,84
2020-06-18,1109,-4
2020-06-19,1154,28
2020-06-20,1234,59
2020-06-21,1365,-56
2020-06-22,1329,-2
2020-06-23,1348,119
2020-06-24,1556,22
2020-06-25,1652,30
2020-06-26,1753,23
2020-06-27,1843,57
2020-06-28,1984,-56
2020-06-29,1960,-12
2020-06-30,1975,112
2020-07-01,2181,5
2020-07-02,2259,41
2020-07-03,2382,-2
2020-07-04,2444,34
2020-07-05,2553,-71
2020-07-06,2505,36
2020-07-07,2595,42
2020-07-08,2712,66
2020-07-09,2879,-29
2020-07-10,2914,75
2020-07-11,3091,-7
2020-07-12,3162,-46
2020-07-13,3160,-21
2020-07-14,3178,31
2020-07-15,3275,-3
2020-07-16,3334,20
2020-07-17,3428,-50
2020-07-18,3420,-1
2020-07-19,3471,-29
2020-07-20,3484,-18
2020-07-21,3509,+
2020-07-22,3562,128
2020-07-23,3821,-17
2020-07-24,3899,56
2020-07-25,4072,-33
2020-07-26,4120,-64
2020-07-27,4100,-30
2020-07-28,4112,73
2020-07-29,4284,-5
2020-07-30,4367,24
2020-07-31,4490,-4
2020-08-01,4576,-4
2020-08-02,4658,-43
2020-08-03,4678,-43
2020-08-04,4686,14
2020-08-05,4776,-33
2020-08-06,4807,-8
2020-08-07,4871,7
2020-08-08,4963,4
2020-08-09,5058,-50
2020-08-10,5073,-63
2020-08-11,5054,-5054
2020-08-12,5126,+
2020-08-13,5213,+
2020-08-14,5308,+
2020-08-15,5410,+
2020-08-16,5515,+
2020-08-17,5623,+
2020-08-18,5734,+
2020-08-19,5848,+
2020-08-20,5964,+
2020-08-21,6082,+
2020-08-22,6202,+
2020-08-23,6325,+
2020-08-24,6449,+
2020-08-25,6577,+
2020-08-26,6706,+
