Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,1
2020-03-22,0,1
2020-03-23,1,-1
2020-03-24,0,6
2020-03-25,3,-3
2020-03-26,2,0
2020-03-27,1,2
2020-03-28,2,-1
2020-03-29,1,1
2020-03-30,1,6
2020-03-31,4,4
2020-04-01,7,14
2020-04-02,15,4
2020-04-03,19,-9
2020-04-04,14,-7
2020-04-05,8,0
2020-04-06,7,30
2020-04-07,23,16
2020-04-08,38,20
2020-04-09,49,-6
2020-04-10,50,-30
2020-04-11,30,21
2020-04-12,36,18
2020-04-13,52,-5
2020-04-14,50,-17
2020-04-15,39,113
2020-04-16,97,-32
2020-04-17,105,-3
2020-04-18,85,158
2020-04-19,177,-12
2020-04-20,201,-86
2020-04-21,138,-62
2020-04-22,94,114
2020-04-23,147,6
2020-04-24,178,16
2020-04-25,175,-21
2020-04-26,172,-54
2020-04-27,134,53
2020-04-28,155,-37
2020-04-29,150,126
2020-04-30,203,183
2020-05-01,335,-19
2020-05-02,349,-50
2020-05-03,307,-72
2020-05-04,265,-78
2020-05-05,209,94
2020-05-06,249,249
2020-05-07,408,-47
2020-05-08,425,95
2020-05-09,447,409
2020-05-10,701,133
2020-05-11,845,-300
2020-05-12,680,-298
2020-05-13,458,128
2020-05-14,492,197
2020-05-15,642,296
2020-05-16,824,29
2020-05-17,893,7
2020-05-18,879,-133
2020-05-19,818,142
2020-05-20,862,54
2020-05-21,938,6
2020-05-22,932,222
2020-05-23,1058,497
2020-05-24,1371,1053
2020-05-25,2024,-429
2020-05-26,1982,-490
2020-05-27,1542,325
2020-05-28,1696,138
2020-05-29,1852,651
2020-05-30,2196,-58
2020-05-31,2311,-292
2020-06-01,2077,-1419
2020-06-02,1290,38
2020-06-03,1019,530
2020-06-04,1449,1006
2020-06-05,2038,646
2020-06-06,2582,-425
2020-06-07,2405,-282
2020-06-08,2142,-364
2020-06-09,1941,757
2020-06-10,2275,-836
2020-06-11,2025,147
2020-06-12,1835,90
2020-06-13,2042,-788
2020-06-14,1567,-576
2020-06-15,1114,-372
2020-06-16,858,1261
2020-06-17,1483,541
2020-06-18,2071,-715
2020-06-19,1668,741
2020-06-20,1924,-751
2020-06-21,1748,-1748
2020-06-22,1484,+
2020-06-23,1609,+
2020-06-24,1553,+
2020-06-25,1582,+
2020-06-26,1571,+
2020-06-27,1579,+
2020-06-28,1578,+
2020-06-29,1581,+
2020-06-30,1583,+
2020-07-01,1585,+
2020-07-02,1586,+
2020-07-03,1588,+
2020-07-04,1590,+
2020-07-05,1592,+
2020-07-06,1594,+
