Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,-2
2020-03-20,0,5
2020-03-21,3,3
2020-03-22,5,2
2020-03-23,6,2
2020-03-24,7,3
2020-03-25,8,0
2020-03-26,7,3
2020-03-27,8,2
2020-03-28,9,7
2020-03-29,13,1
2020-03-30,13,2
2020-03-31,13,10
2020-04-01,19,9
2020-04-02,24,0
2020-04-03,22,9
2020-04-04,27,14
2020-04-05,35,-20
2020-04-06,18,11
2020-04-07,23,44
2020-04-08,54,3
2020-04-09,54,14
2020-04-10,60,-16
2020-04-11,44,-24
2020-04-12,22,6
2020-04-13,24,-4
2020-04-14,19,68
2020-04-15,66,17
2020-04-16,76,-1
2020-04-17,70,5
2020-04-18,68,-5
2020-04-19,60,-36
2020-04-20,29,-7
2020-04-21,20,36
2020-04-22,44,-3
2020-04-23,40,171
2020-04-24,161,6
2020-04-25,161,-6
2020-04-26,144,-111
2020-04-27,53,72
2020-04-28,97,127
2020-04-29,186,12
2020-04-30,186,-58
2020-05-01,130,6
2020-05-02,123,-48
2020-05-03,80,-39
2020-05-04,44,-17
2020-05-05,27,170
2020-05-06,148,46
2020-05-07,178,-17
2020-05-08,153,57
2020-05-09,183,9
2020-05-10,179,-78
2020-05-11,109,-75
2020-05-12,43,163
2020-05-13,156,13
2020-05-14,161,36
2020-05-15,175,11
2020-05-16,172,15
2020-05-17,171,-77
2020-05-18,103,-62
2020-05-19,47,277
2020-05-20,243,-27
2020-05-21,218,-23
2020-05-22,182,33
2020-05-23,193,79
2020-05-24,238,-120
2020-05-25,137,-80
2020-05-26,63,140
2020-05-27,158,131
2020-05-28,248,20
2020-05-29,249,46
2020-05-30,265,-8
2020-05-31,242,-159
2020-06-01,109,-57
2020-06-02,53,274
2020-06-03,247,35
2020-06-04,267,17
2020-06-05,259,23
2020-06-06,258,-42
2020-06-07,210,-123
2020-06-08,104,-61
2020-06-09,47,287
2020-06-10,250,90
2020-06-11,310,-27
2020-06-12,270,-47
2020-06-13,215,-2
2020-06-14,197,-84
2020-06-15,122,-49
2020-06-16,74,291
2020-06-17,279,110
2020-06-18,352,-27
2020-06-19,310,76
2020-06-20,342,-80
2020-06-21,263,-169
2020-06-22,118,-72
2020-06-23,51,383
2020-06-24,323,-39
2020-06-25,288,119
2020-06-26,349,-142
2020-06-27,227,70
2020-06-28,255,-180
2020-06-29,110,-50
2020-06-30,57,308
2020-07-01,276,-9
2020-07-02,263,58
2020-07-03,283,60
2020-07-04,310,-8
2020-07-05,284,-202
2020-07-06,117,-61
2020-07-07,56,285
2020-07-08,258,55
2020-07-09,292,38
2020-07-10,299,25
2020-07-11,298,-38
2020-07-12,250,-104
2020-07-13,155,-96
2020-07-14,70,347
2020-07-15,314,2
2020-07-16,308,90
2020-07-17,349,-10
2020-07-18,321,-51
2020-07-19,260,-175
2020-07-20,113,-57
2020-07-21,56,327
2020-07-22,288,73
2020-07-23,335,-335
2020-07-24,308,+
2020-07-25,283,+
2020-07-26,260,+
2020-07-27,238,+
2020-07-28,218,+
2020-07-29,199,+
2020-07-30,182,+
2020-07-31,166,+
2020-08-01,151,+
2020-08-02,137,+
2020-08-03,124,+
2020-08-04,111,+
2020-08-05,100,+
2020-08-06,90,+
2020-08-07,80,+
