Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,1,1
2020-05-06,1,1,0
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,2,1
2020-05-13,2,3,1
2020-05-14,3,3,+
2020-05-15,3,4,1
2020-05-16,4,4,+
2020-05-17,4,6,2
2020-05-18,6,6,+
2020-05-19,6,10,4
2020-05-20,11,10,-1
2020-05-21,10,11,1
2020-05-22,11,12,1
2020-05-23,12,22,10
2020-05-24,25,23,-2
2020-05-25,23,23,+
2020-05-26,23,30,7
2020-05-27,32,41,9
2020-05-28,44,34,-10
2020-05-29,32,44,12
2020-05-30,47,53,6
2020-05-31,56,54,-2
2020-06-01,54,60,6
2020-06-02,62,82,20
2020-06-03,89,98,9
2020-06-04,103,118,15
2020-06-05,124,140,16
2020-06-06,147,147,+
2020-06-07,150,148,-2
2020-06-08,149,151,2
2020-06-09,152,168,16
2020-06-10,174,180,6
2020-06-11,184,188,4
2020-06-12,191,201,10
2020-06-13,206,221,15
2020-06-14,228,223,-5
2020-06-15,225,228,3
2020-06-16,231,242,11
2020-06-17,247,274,27
2020-06-18,285,274,-11
2020-06-19,275,304,29
2020-06-20,314,322,8
2020-06-21,329,327,-2
2020-06-22,330,332,2
2020-06-23,335,351,16
2020-06-24,358,363,5
2020-06-25,368,375,7
2020-06-26,381,397,16
2020-06-27,406,424,18
2020-06-28,434,426,-8
2020-06-29,429,434,5
2020-06-30,439,448,9
2020-07-01,455,463,8
2020-07-02,470,474,4
2020-07-03,480,480,+
2020-07-04,485,494,9
2020-07-05,501,496,-5
2020-07-06,499,505,6
2020-07-07,511,516,5
2020-07-08,522,543,21
2020-07-09,554,555,1
2020-07-10,562,573,11
2020-07-11,582,591,9
2020-07-12,600,598,-2
2020-07-13,604,602,-2
2020-07-14,607,621,14
2020-07-15,630,624,-6
2020-07-16,629,634,5
2020-07-17,641,647,6
2020-07-18,655,656,1
2020-07-19,663,655,-8
2020-07-20,659,657,-2
2020-07-21,662,678,16
2020-07-22,688,693,5
2020-07-23,702,716,14
2020-07-24,727,731,4
2020-07-25,740,739,-1
2020-07-26,746,739,-7
2020-07-27,743,740,-3
2020-07-28,745,756,11
2020-07-29,765,768,3
2020-07-30,776,780,4
2020-07-31,788,791,3
2020-08-01,799,794,-5
2020-08-02,800,794,-6
2020-08-03,799,795,-4
2020-08-04,800,809,9
2020-08-05,806.878,811,4.12158
2020-08-06,814.356,817,2.64358
2020-08-07,822.062,843,20.9385
2020-08-08,829.886,851,21.1145
2020-08-09,837.797,854,16.2026
2020-08-10,845.789,855,9.21131
2020-08-11,853.857,869,15.1427
2020-08-12,862.003,878,15.9968
2020-08-13,870.227,891,20.773
2020-08-14,878.529,901,22.4708
2020-08-15,886.911,912,25.0894
2020-08-16,895.372,913,17.628
2020-08-17,903.914,913,9.08583
2020-08-18,912.538,931,18.4622
2020-08-19,921.244,948,26.7563
2020-08-20,930.033,1.425e-315,-930.033
