Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,1,2020-05-08
2020-05-09,1,2020-05-09
2020-05-10,1,2020-05-10
2020-05-11,1,2020-05-11
2020-05-12,1,2020-05-12
2020-05-13,2,2020-05-13
2020-05-14,3,2020-05-14
2020-05-15,3,2020-05-15
2020-05-16,4,2020-05-16
2020-05-17,4,2020-05-17
2020-05-18,6,2020-05-18
2020-05-19,6,2020-05-19
2020-05-20,11,2020-05-20
2020-05-21,10,2020-05-21
2020-05-22,11,2020-05-22
2020-05-23,12,2020-05-23
2020-05-24,24,2020-05-24
2020-05-25,23,2020-05-25
2020-05-26,23,2020-05-26
2020-05-27,32,2020-05-27
2020-05-28,44,2020-05-28
2020-05-29,32,2020-05-29
2020-05-30,47,2020-05-30
2020-05-31,55,2020-05-31
2020-06-01,54,2020-06-01
2020-06-02,62,2020-06-02
2020-06-03,88,2020-06-03
2020-06-04,103,2020-06-04
2020-06-05,124,2020-06-05
2020-06-06,147,2020-06-06
2020-06-07,149,2020-06-07
2020-06-08,149,2020-06-08
2020-06-09,152,2020-06-09
2020-06-10,173,2020-06-10
2020-06-11,184,2020-06-11
2020-06-12,191,2020-06-12
2020-06-13,205,2020-06-13
2020-06-14,228,2020-06-14
2020-06-15,224,2020-06-15
2020-06-16,230,2020-06-16
2020-06-17,247,2020-06-17
2020-06-18,284,2020-06-18
2020-06-19,275,2020-06-19
2020-06-20,314,2020-06-20
2020-06-21,329,2020-06-21
2020-06-22,330,2020-06-22
2020-06-23,335,2020-06-23
2020-06-24,358,2020-06-24
2020-06-25,368,2020-06-25
2020-06-26,380,2020-06-26
2020-06-27,405,2020-06-27
2020-06-28,434,2020-06-28
2020-06-29,429,2020-06-29
2020-06-30,439,2020-06-30
2020-07-01,454,2020-07-01
2020-07-02,470,2020-07-02
2020-07-03,480,2020-07-03
2020-07-04,484,2020-07-04
2020-07-05,501,2020-07-05
2020-07-06,499,2020-07-06
2020-07-07,510,2020-07-07
2020-07-08,522,2020-07-08
2020-07-09,554,2020-07-09
2020-07-10,561,2020-07-10
2020-07-11,581,2020-07-11
2020-07-12,599,2020-07-12
2020-07-13,603,2020-07-13
2020-07-14,606,2020-07-14
2020-07-15,630,2020-07-15
2020-07-16,628,2020-07-16
2020-07-17,640,2020-07-17
2020-07-18,654,2020-07-18
2020-07-19,662,2020-07-19
2020-07-20,658,2020-07-20
2020-07-21,661,2020-07-21
2020-07-22,688,2020-07-22
2020-07-23,701,2020-07-23
2020-07-24,727,2020-07-24
2020-07-25,739,2020-07-25
2020-07-26,745,2020-07-26
2020-07-27,743,2020-07-27
2020-07-28,744,2020-07-28
2020-07-29,765,2020-07-29
2020-07-30,776,2020-07-30
2020-07-31,788,2020-07-31
2020-08-01,799,2020-08-01
2020-08-02,799,2020-08-02
2020-08-03,799,2020-08-03
2020-08-04,800,2020-08-04
2020-08-05,818,2020-08-05
2020-08-06,816,2020-08-06
2020-08-07,823,2020-08-07
2020-08-08,855,2020-08-08
2020-08-09,858,2020-08-09
2020-08-10,860,2020-08-10
'2020-08-11',860,+
'2020-08-12',866,+
'2020-08-13',874,+
'2020-08-14',881,+
'2020-08-15',889,+
'2020-08-16',897,+
'2020-08-17',905,+
'2020-08-18',913,+
'2020-08-19',921,+
'2020-08-20',929,+
'2020-08-21',937,+
'2020-08-22',945,+
'2020-08-23',954,+
'2020-08-24',962,+
'2020-08-25',971,+
'2020-08-26',979,+
