Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,2,2,0
2020-04-04,1,2,1
2020-04-05,1,3,2
2020-04-06,3,4,1
2020-04-07,4,4,+
2020-04-08,3,4,1
2020-04-09,3,4,1
2020-04-10,3,4,1
2020-04-11,3,4,1
2020-04-12,3,4,1
2020-04-13,3,4,1
2020-04-14,3,4,1
2020-04-15,3,4,1
2020-04-16,3,4,1
2020-04-17,3,4,1
2020-04-18,3,5,2
2020-04-19,5,5,+
2020-04-20,4,5,1
2020-04-21,4,5,1
2020-04-22,4,7,3
2020-04-23,7,8,1
2020-04-24,8,8,+
2020-04-25,7,9,2
2020-04-26,9,9,+
2020-04-27,8,10,2
2020-04-28,10,11,1
2020-04-29,11,12,1
2020-04-30,12,12,+
2020-05-01,11,14,3
2020-05-02,14,14,+
2020-05-03,13,14,1
2020-05-04,13,17,4
2020-05-05,17,21,4
2020-05-06,21,23,2
2020-05-07,23,25,2
2020-05-08,25,28,3
2020-05-09,28,33,5
2020-05-10,33,34,1
2020-05-11,33,37,4
2020-05-12,37,37,+
2020-05-13,36,42,6
2020-05-14,42,47,5
2020-05-15,47,50,3
2020-05-16,50,53,3
2020-05-17,53,57,4
2020-05-18,57,59,2
2020-05-19,59,63,4
2020-05-20,63,69,6
2020-05-21,69,76,7
2020-05-22,77,82,5
2020-05-23,82,86,4
2020-05-24,86,93,7
2020-05-25,94,103,9
2020-05-26,104,116,12
2020-05-27,118,127,9
2020-05-28,128,135,7
2020-05-29,135,142,7
2020-05-30,142,149,7
2020-05-31,149,158,9
2020-06-01,159,166,7
2020-06-02,166,172,6
2020-06-03,172,180,8
2020-06-04,180,186,6
2020-06-05,186,198,12
2020-06-06,199,208,9
2020-06-07,208,217,9
2020-06-08,217,234,17
2020-06-09,236,252,16
2020-06-10,254,264,10
2020-06-11,264,283,19
2020-06-12,285,305,20
2020-06-13,308,316,8
2020-06-14,316,330,14
2020-06-15,330,352,22
2020-06-16,354,364,10
2020-06-17,364,383,19
2020-06-18,384,400,16
2020-06-19,401,426,25
2020-06-20,429,448,19
2020-06-21,450,462,12
2020-06-22,461,491,30
2020-06-23,494,511,17
2020-06-24,512,524,12
2020-06-25,523,554,31
2020-06-26,557,579,22
2020-06-27,580,605,25
2020-06-28,606,620,14
2020-06-29,618,653,35
2020-06-30,656,676,20
2020-07-01,676,701,25
2020-07-02,701,725,24
2020-07-03,695.565,764,68.4346
2020-07-04,688.814,783,94.1858
2020-07-05,681.786,798,116.214
2020-07-06,674.743,826,151.257
2020-07-07,667.752,851,183.248
2020-07-08,660.827,875,214.173
2020-07-09,653.972,901,247.028
2020-07-10,647.188,931,283.812
2020-07-11,640.475,954,313.525
2020-07-12,633.831,984,350.169
2020-07-13,627.256,1012,384.744
2020-07-14,620.749,1033,412.251
2020-07-15,614.31,1054,439.69
2020-07-16,607.937,1071,463.063
2020-07-17,601.631,1088,486.369
2020-07-18,595.39,2.41579e-316,-595.39
