Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,4,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,6,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,8,2020-05-09
2020-05-10,8,2020-05-10
2020-05-11,9,2020-05-11
2020-05-12,9,2020-05-12
2020-05-13,9,2020-05-13
2020-05-14,10,2020-05-14
2020-05-15,10,2020-05-15
2020-05-16,10,2020-05-16
2020-05-17,11,2020-05-17
2020-05-18,13,2020-05-18
2020-05-19,15,2020-05-19
2020-05-20,16,2020-05-20
2020-05-21,20,2020-05-21
2020-05-22,21,2020-05-22
2020-05-23,24,2020-05-23
2020-05-24,25,2020-05-24
2020-05-25,25,2020-05-25
2020-05-26,25,2020-05-26
2020-05-27,27,2020-05-27
2020-05-28,27,2020-05-28
2020-05-29,30,2020-05-29
2020-05-30,30,2020-05-30
2020-05-31,31,2020-05-31
2020-06-01,30,2020-06-01
2020-06-02,31,2020-06-02
2020-06-03,34,2020-06-03
2020-06-04,35,2020-06-04
2020-06-05,35,2020-06-05
2020-06-06,36,2020-06-06
2020-06-07,39,2020-06-07
2020-06-08,41,2020-06-08
2020-06-09,42,2020-06-09
2020-06-10,46,2020-06-10
2020-06-11,46,2020-06-11
2020-06-12,49,2020-06-12
2020-06-13,51,2020-06-13
2020-06-14,52,2020-06-14
2020-06-15,53,2020-06-15
2020-06-16,55,2020-06-16
2020-06-17,58,2020-06-17
2020-06-18,58,2020-06-18
2020-06-19,63,2020-06-19
2020-06-20,64,2020-06-20
2020-06-21,66,2020-06-21
2020-06-22,67,2020-06-22
2020-06-23,69,2020-06-23
2020-06-24,75,2020-06-24
2020-06-25,77,2020-06-25
2020-06-26,79,2020-06-26
2020-06-27,79,2020-06-27
2020-06-28,79,2020-06-28
2020-06-29,79,2020-06-29
2020-06-30,80,2020-06-30
2020-07-01,85,2020-07-01
2020-07-02,86,2020-07-02
2020-07-03,85,2020-07-03
2020-07-04,91,2020-07-04
2020-07-05,95,2020-07-05
2020-07-06,94,2020-07-06
2020-07-07,96,2020-07-07
2020-07-08,104,2020-07-08
2020-07-09,105,2020-07-09
2020-07-10,106,2020-07-10
2020-07-11,110,2020-07-11
2020-07-12,111,2020-07-12
2020-07-13,114,2020-07-13
2020-07-14,114,2020-07-14
2020-07-15,114,2020-07-15
2020-07-16,115,2020-07-16
2020-07-17,115,2020-07-17
2020-07-18,117,2020-07-18
2020-07-19,122,2020-07-19
2020-07-20,126,2020-07-20
2020-07-21,129,2020-07-21
2020-07-22,130,2020-07-22
2020-07-23,135,2020-07-23
2020-07-24,137,2020-07-24
2020-07-25,137,2020-07-25
2020-07-26,140,2020-07-26
2020-07-27,141,2020-07-27
2020-07-28,142,2020-07-28
2020-07-29,143,2020-07-29
2020-07-30,143,2020-07-30
2020-07-31,142,2020-07-31
2020-08-01,142,2020-08-01
2020-08-02,143,2020-08-02
2020-08-03,147,2020-08-03
2020-08-04,149,2020-08-04
2020-08-05,149,2020-08-05
2020-08-06,154,2020-08-06
2020-08-07,155,2020-08-07
2020-08-08,156,2020-08-08
2020-08-09,158,2020-08-09
2020-08-10,159,2020-08-10
2020-08-11,159,2020-08-11
2020-08-12,164,2020-08-12
2020-08-13,165,2020-08-13
2020-08-14,165,2020-08-14
2020-08-15,165,2020-08-15
2020-08-16,166,2020-08-16
2020-08-17,167,2020-08-17
2020-08-18,171,2020-08-18
2020-08-19,170,2020-08-19
'2020-08-20',175,+
'2020-08-21',177,+
'2020-08-22',179,+
'2020-08-23',181,+
'2020-08-24',183,+
'2020-08-25',185,+
'2020-08-26',187,+
'2020-08-27',189,+
'2020-08-28',192,+
'2020-08-29',194,+
'2020-08-30',196,+
'2020-08-31',199,+
'2020-09-01',201,+
'2020-09-02',203,+
'2020-09-03',206,+
'2020-09-04',208,+
