Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,3,0
2020-04-01,5,0
2020-04-02,5,0
2020-04-03,7,0
2020-04-04,7,0
2020-04-05,8,0
2020-04-06,8,0
2020-04-07,15,0
2020-04-08,15,2
2020-04-09,17,3
2020-04-10,20,3
2020-04-11,23,0
2020-04-12,23,8
2020-04-13,31,1
2020-04-14,32,9
2020-04-15,41,8
2020-04-16,49,5
2020-04-17,55,6
2020-04-18,62,7
2020-04-19,70,10
2020-04-20,81,8
2020-04-21,90,0
2020-04-22,91,12
2020-04-23,105,11
2020-04-24,118,7
2020-04-25,127,3
2020-04-26,132,25
2020-04-27,160,2
2020-04-28,165,14
2020-04-29,182,8
2020-04-30,193,15
2020-05-01,212,35
2020-05-02,251,5
2020-05-03,260,1
2020-05-04,266,-5
2020-05-05,266,-2
2020-05-06,269,8
2020-05-07,282,21
2020-05-08,308,65
2020-05-09,380,19
2020-05-10,406,-11
2020-05-11,402,46
2020-05-12,456,15
2020-05-13,480,-8
2020-05-14,481,24
2020-05-15,514,-8
2020-05-16,515,31
2020-05-17,556,-9
2020-05-18,557,232
2020-05-19,805,-14
2020-05-20,806,-11
2020-05-21,810,-10
2020-05-22,815,-13
2020-05-23,817,-13
2020-05-24,819,165
2020-05-25,1003,18
2020-05-26,1040,7
2020-05-27,1067,32
2020-05-28,1120,34
2020-05-29,1176,41
2020-05-30,1240,380
2020-05-31,1652,-1
2020-06-01,1682,-25
2020-06-02,1688,-137
2020-06-03,1580,-10
2020-06-04,1600,20
2020-06-05,1651,11
2020-06-06,1694,30
2020-06-07,1757,148
2020-06-08,1942,-24
2020-06-09,1954,268
2020-06-10,2265,-57
2020-06-11,2250,-31
2020-06-12,2261,54
2020-06-13,2359,-50
2020-06-14,2353,-8
2020-06-15,2390,-34
2020-06-16,2401,11
2020-06-17,2458,19
2020-06-18,2524,-43
2020-06-19,2528,131
2020-06-20,2710,41
2020-06-21,2804,-47
2020-06-22,2809,-10
2020-06-23,2852,246
2020-06-24,3158,83
2020-06-25,3303,-179
2020-06-26,3183,74
2020-06-27,3319,-52
2020-06-28,3329,36
2020-06-29,3429,-59
2020-06-30,3434,-50
2020-07-01,3448,132
2020-07-02,3649,-13
2020-07-03,3705,31
2020-07-04,3808,-48
2020-07-05,3832,-59
2020-07-06,3845,-64
2020-07-07,3853,53
2020-07-08,3981,-18
2020-07-09,4039,14
2020-07-10,4131,-58
2020-07-11,4151,-62
2020-07-12,4167,-78
2020-07-13,4167,58
2020-07-14,4306,-72
2020-07-15,4315,-16
2020-07-16,4381,-76
2020-07-17,4387,-11
2020-07-18,4460,-84
2020-07-19,4459,18
2020-07-20,4563,53
2020-07-21,4705,-35
2020-07-22,4759,114
2020-07-23,4967,131
2020-07-24,5196,65
2020-07-25,5362,-21
2020-07-26,5443,-102
2020-07-27,5443,-33
2020-07-28,5514,-8
2020-07-29,5611,52
2020-07-30,5772,90
2020-07-31,5975,11
2020-08-01,6101,-8
2020-08-02,6210,-117
2020-08-03,6209,-74
2020-08-04,6252,-101
2020-08-05,6269,163
2020-08-06,6556,74
2020-08-07,6757,-50
2020-08-08,6835,56
2020-08-09,7023,-93
2020-08-10,7063,-26
2020-08-11,7172,-7172
2020-08-12,7293,+
2020-08-13,7417,+
2020-08-14,7543,+
2020-08-15,7671,+
2020-08-16,7802,+
2020-08-17,7936,+
2020-08-18,8072,+
2020-08-19,8211,+
2020-08-20,8352,+
2020-08-21,8496,+
2020-08-22,8643,+
2020-08-23,8793,+
2020-08-24,8945,+
2020-08-25,9101,+
2020-08-26,9259,+
