Data,Saida_Estimada,Data
2020-03-08,1,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,14,2020-03-19
2020-03-20,30,2020-03-20
2020-03-21,36,2020-03-21
2020-03-22,38,2020-03-22
2020-03-23,86,2020-03-23
2020-03-24,135,2020-03-24
2020-03-25,137,2020-03-25
2020-03-26,140,2020-03-26
2020-03-27,161,2020-03-27
2020-03-28,200,2020-03-28
2020-03-29,216,2020-03-29
2020-03-30,243,2020-03-30
2020-03-31,276,2020-03-31
2020-04-01,291,2020-04-01
2020-04-02,332,2020-04-02
2020-04-03,391,2020-04-03
2020-04-04,420,2020-04-04
2020-04-05,454,2020-04-05
2020-04-06,526,2020-04-06
2020-04-07,555,2020-04-07
2020-04-08,590,2020-04-08
2020-04-09,647,2020-04-09
2020-04-10,689,2020-04-10
2020-04-11,734,2020-04-11
2020-04-12,788,2020-04-12
2020-04-13,847,2020-04-13
2020-04-14,856,2020-04-14
2020-04-15,928,2020-04-15
2020-04-16,948,2020-04-16
2020-04-17,1006,2020-04-17
2020-04-18,1073,2020-04-18
2020-04-19,1133,2020-04-19
2020-04-20,1215,2020-04-20
2020-04-21,1251,2020-04-21
2020-04-22,1295,2020-04-22
2020-04-23,1351,2020-04-23
2020-04-24,1377,2020-04-24
2020-04-25,1495,2020-04-25
2020-04-26,1561,2020-04-26
2020-04-27,1633,2020-04-27
2020-04-28,1672,2020-04-28
2020-04-29,1739,2020-04-29
2020-04-30,1854,2020-04-30
2020-05-01,1927,2020-05-01
2020-05-02,2038,2020-05-02
2020-05-03,2135,2020-05-03
2020-05-04,2236,2020-05-04
2020-05-05,2477,2020-05-05
2020-05-06,2588,2020-05-06
2020-05-07,2749,2020-05-07
2020-05-08,2924,2020-05-08
2020-05-09,3107,2020-05-09
2020-05-10,3298,2020-05-10
2020-05-11,3419,2020-05-11
2020-05-12,3506,2020-05-12
2020-05-13,3626,2020-05-13
2020-05-14,3943,2020-05-14
2020-05-15,4172,2020-05-15
2020-05-16,4432,2020-05-16
2020-05-17,4727,2020-05-17
2020-05-18,4872,2020-05-18
2020-05-19,4960,2020-05-19
2020-05-20,5259,2020-05-20
2020-05-21,5585,2020-05-21
2020-05-22,5913,2020-05-22
2020-05-23,6332,2020-05-23
2020-05-24,6698,2020-05-24
2020-05-25,7048,2020-05-25
2020-05-26,7358,2020-05-26
2020-05-27,7944,2020-05-27
2020-05-28,8467,2020-05-28
2020-05-29,9180,2020-05-29
2020-05-30,9758,2020-05-30
2020-05-31,10180,2020-05-31
2020-06-01,11063,2020-06-01
2020-06-02,11279,2020-06-02
'2020-06-03',11927,+
'2020-06-04',12612,+
'2020-06-05',13337,+
'2020-06-06',14104,+
'2020-06-07',14914,+
'2020-06-08',15771,+
'2020-06-09',16678,+
'2020-06-10',17636,+
'2020-06-11',18650,+
'2020-06-12',19722,+
'2020-06-13',20855,+
'2020-06-14',22054,+
'2020-06-15',23321,+
'2020-06-16',24662,+
'2020-06-17',26079,+
