Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,1
2020-04-23,1,0
2020-04-24,1,0
2020-04-25,1,3
2020-04-26,5,0
2020-04-27,5,0
2020-04-28,5,1
2020-04-29,6,1
2020-04-30,7,1
2020-05-01,8,0
2020-05-02,8,2
2020-05-03,10,3
2020-05-04,14,-1
2020-05-05,13,3
2020-05-06,17,3
2020-05-07,21,3
2020-05-08,25,16
2020-05-09,47,-2
2020-05-10,46,10
2020-05-11,60,-2
2020-05-12,59,15
2020-05-13,80,12
2020-05-14,99,11
2020-05-15,117,9
2020-05-16,132,37
2020-05-17,185,-6
2020-05-18,183,20
2020-05-19,213,34
2020-05-20,264,27
2020-05-21,308,-6
2020-05-22,308,83
2020-05-23,425,-20
2020-05-24,413,30
2020-05-25,459,-9
2020-05-26,456,77
2020-05-27,566,46
2020-05-28,644,54
2020-05-29,733,74
2020-05-30,851,6
2020-05-31,881,-4
2020-06-01,891,16
2020-06-02,924,95
2020-06-03,1066,27
2020-06-04,1127,73
2020-06-05,1247,41
2020-06-06,1329,12
2020-06-07,1370,-10
2020-06-08,1377,18
2020-06-09,1418,110
2020-06-10,1587,123
2020-06-11,1787,56
2020-06-12,1904,-28
2020-06-13,1902,7
2020-06-14,1936,-24
2020-06-15,1928,13
2020-06-16,1967,90
2020-06-17,2114,-4
2020-06-18,2145,-31
2020-06-19,2132,365
2020-06-20,2651,-100
2020-06-21,2590,-29
2020-06-22,2585,3
2020-06-23,2618,137
2020-06-24,2836,-57
2020-06-25,2810,23
2020-06-26,2875,108
2020-06-27,3060,39
2020-06-28,3165,-20
2020-06-29,3186,20
2020-06-30,3253,79
2020-07-01,3403,14
2020-07-02,3474,38
2020-07-03,3574,66
2020-07-04,3714,-5
2020-07-05,3763,-24
2020-07-06,3780,-12
2020-07-07,3809,45
2020-07-08,3915,52
2020-07-09,4039,10
2020-07-10,4110,51
2020-07-11,4234,27
2020-07-12,4330,1
2020-07-13,4391,5
2020-07-14,4454,51
2020-07-15,4580,67
2020-07-16,4734,23
2020-07-17,4834,-38
2020-07-18,4848,-32
2020-07-19,4862,-32
2020-07-20,4874,-34
2020-07-21,4883,25
2020-07-22,4972,69
2020-07-23,5128,46
2020-07-24,5263,51
2020-07-25,5406,-10
2020-07-26,5468,-64
2020-07-27,5451,25
2020-07-28,5546,60
2020-07-29,5697,-18
2020-07-30,5751,11
2020-07-31,5838,23
2020-08-01,5943,-58
2020-08-02,5941,-28
2020-08-03,5971,-47
2020-08-04,5976,30
2020-08-05,6083,6
2020-08-06,6167,-28
2020-08-07,6206,-3
2020-08-08,6276,-25
2020-08-09,6318,-64
2020-08-10,6306,-40
2020-08-11,6321,-6321
2020-08-12,6389,+
2020-08-13,6464,+
2020-08-14,6541,+
2020-08-15,6620,+
2020-08-16,6700,+
2020-08-17,6781,+
2020-08-18,6863,+
2020-08-19,6946,+
2020-08-20,7030,+
2020-08-21,7116,+
2020-08-22,7202,+
2020-08-23,7289,+
2020-08-24,7378,+
2020-08-25,7467,+
2020-08-26,7558,+
