Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,11,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,18,2020-04-06
2020-04-07,24,2020-04-07
2020-04-08,27,2020-04-08
2020-04-09,27,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,35,2020-04-12
2020-04-13,35,2020-04-13
2020-04-14,36,2020-04-14
2020-04-15,38,2020-04-15
2020-04-16,49,2020-04-16
2020-04-17,52,2020-04-17
2020-04-18,51,2020-04-18
2020-04-19,67,2020-04-19
2020-04-20,76,2020-04-20
2020-04-21,83,2020-04-21
2020-04-22,82,2020-04-22
2020-04-23,91,2020-04-23
2020-04-24,115,2020-04-24
2020-04-25,133,2020-04-25
2020-04-26,133,2020-04-26
2020-04-27,182,2020-04-27
2020-04-28,189,2020-04-28
2020-04-29,192,2020-04-29
2020-04-30,237,2020-04-30
2020-05-01,268,2020-05-01
2020-05-02,273,2020-05-02
2020-05-03,286,2020-05-03
2020-05-04,312,2020-05-04
2020-05-05,316,2020-05-05
2020-05-06,352,2020-05-06
2020-05-07,387,2020-05-07
2020-05-08,399,2020-05-08
2020-05-09,440,2020-05-09
2020-05-10,451,2020-05-10
2020-05-11,459,2020-05-11
2020-05-12,472,2020-05-12
2020-05-13,512,2020-05-13
2020-05-14,508,2020-05-14
2020-05-15,512,2020-05-15
2020-05-16,559,2020-05-16
2020-05-17,567,2020-05-17
2020-05-18,585,2020-05-18
2020-05-19,583,2020-05-19
2020-05-20,584,2020-05-20
2020-05-21,785,2020-05-21
2020-05-22,795,2020-05-22
2020-05-23,820,2020-05-23
2020-05-24,857,2020-05-24
2020-05-25,868,2020-05-25
2020-05-26,867,2020-05-26
2020-05-27,881,2020-05-27
2020-05-28,904,2020-05-28
2020-05-29,1141,2020-05-29
2020-05-30,1195,2020-05-30
2020-05-31,1220,2020-05-31
2020-06-01,1222,2020-06-01
2020-06-02,1222,2020-06-02
2020-06-03,1291,2020-06-03
2020-06-04,1349,2020-06-04
2020-06-05,1373,2020-06-05
2020-06-06,1441,2020-06-06
2020-06-07,1464,2020-06-07
2020-06-08,1473,2020-06-08
2020-06-09,1502,2020-06-09
2020-06-10,1567,2020-06-10
2020-06-11,1821,2020-06-11
2020-06-12,1872,2020-06-12
2020-06-13,1896,2020-06-13
2020-06-14,1949,2020-06-14
2020-06-15,1942,2020-06-15
2020-06-16,2065,2020-06-16
2020-06-17,2152,2020-06-17
2020-06-18,2189,2020-06-18
2020-06-19,2306,2020-06-19
2020-06-20,2356,2020-06-20
2020-06-21,2413,2020-06-21
2020-06-22,2420,2020-06-22
2020-06-23,2461,2020-06-23
2020-06-24,2574,2020-06-24
2020-06-25,2668,2020-06-25
2020-06-26,2766,2020-06-26
2020-06-27,2840,2020-06-27
2020-06-28,2946,2020-06-28
2020-06-29,2943,2020-06-29
2020-06-30,3020,2020-06-30
2020-07-01,3104,2020-07-01
2020-07-02,3264,2020-07-02
2020-07-03,3391,2020-07-03
2020-07-04,3498,2020-07-04
2020-07-05,3637,2020-07-05
2020-07-06,3652,2020-07-06
2020-07-07,3692,2020-07-07
2020-07-08,3818,2020-07-08
2020-07-09,4000,2020-07-09
2020-07-10,4051,2020-07-10
2020-07-11,4156,2020-07-11
2020-07-12,4217,2020-07-12
2020-07-13,4252,2020-07-13
2020-07-14,4304,2020-07-14
2020-07-15,4382,2020-07-15
2020-07-16,4466,2020-07-16
2020-07-17,4548,2020-07-17
2020-07-18,4610,2020-07-18
2020-07-19,4608,2020-07-19
2020-07-20,4618,2020-07-20
2020-07-21,4632,2020-07-21
2020-07-22,5023,2020-07-22
2020-07-23,5331,2020-07-23
2020-07-24,5364,2020-07-24
2020-07-25,5545,2020-07-25
2020-07-26,5620,2020-07-26
2020-07-27,5683,2020-07-27
2020-07-28,5707,2020-07-28
2020-07-29,5983,2020-07-29
2020-07-30,6065,2020-07-30
2020-07-31,6219,2020-07-31
2020-08-01,6225,2020-08-01
2020-08-02,6426,2020-08-02
2020-08-03,6447,2020-08-03
2020-08-04,6553,2020-08-04
2020-08-05,6773,2020-08-05
2020-08-06,6948,2020-08-06
2020-08-07,7105,2020-08-07
2020-08-08,7095,2020-08-08
2020-08-09,7309,2020-08-09
2020-08-10,7380,2020-08-10
2020-08-11,7374,2020-08-11
2020-08-12,7628,2020-08-12
2020-08-13,7823,2020-08-13
2020-08-14,7961,2020-08-14
2020-08-15,8136,2020-08-15
2020-08-16,8378,2020-08-16
2020-08-17,8436,2020-08-17
2020-08-18,8430,2020-08-18
2020-08-19,8654,2020-08-19
'2020-08-20',8847,+
'2020-08-21',9029,+
'2020-08-22',9216,+
'2020-08-23',9407,+
'2020-08-24',9601,+
'2020-08-25',9800,+
'2020-08-26',10002,+
'2020-08-27',10209,+
'2020-08-28',10420,+
'2020-08-29',10636,+
'2020-08-30',10856,+
'2020-08-31',11080,+
'2020-09-01',11309,+
'2020-09-02',11543,+
'2020-09-03',11782,+
'2020-09-04',12025,+
