Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,2
2020-04-03,0,0
2020-04-04,1,-1
2020-04-05,0,1
2020-04-06,+,1
2020-04-07,1,-1
2020-04-08,+,+
2020-04-09,+,+
2020-04-10,+,+
2020-04-11,+,+
2020-04-12,+,+
2020-04-13,+,+
2020-04-14,+,+
2020-04-15,+,+
2020-04-16,+,+
2020-04-17,+,+
2020-04-18,+,1
2020-04-19,+,+
2020-04-20,+,+
2020-04-21,+,+
2020-04-22,+,2
2020-04-23,+,1
2020-04-24,1,-1
2020-04-25,+,1
2020-04-26,+,+
2020-04-27,+,1
2020-04-28,+,1
2020-04-29,1,+
2020-04-30,1,-1
2020-05-01,+,2
2020-05-02,+,+
2020-05-03,1,-1
2020-05-04,+,3
2020-05-05,1,3
2020-05-06,3,-1
2020-05-07,3,-1
2020-05-08,2,1
2020-05-09,2,3
2020-05-10,4,-3
2020-05-11,3,+
2020-05-12,1,-1
2020-05-13,1,4
2020-05-14,2,3
2020-05-15,5,-2
2020-05-16,4,-1
2020-05-17,3,1
2020-05-18,3,-1
2020-05-19,3,1
2020-05-20,3,3
2020-05-21,5,2
2020-05-22,6,+
2020-05-23,6,-2
2020-05-24,5,2
2020-05-25,5,5
2020-05-26,8,5
2020-05-27,11,+
2020-05-28,12,-4
2020-05-29,9,-2
2020-05-30,7,+
2020-05-31,7,2
2020-06-01,8,+
2020-06-02,8,-2
2020-06-03,7,1
2020-06-04,7,-1
2020-06-05,7,5
2020-06-06,9,1
2020-06-07,11,-2
2020-06-08,9,8
2020-06-09,13,5
2020-06-10,17,-5
2020-06-11,15,4
2020-06-12,15,7
2020-06-13,20,-9
2020-06-14,16,-2
2020-06-15,12,10
2020-06-16,18,-6
2020-06-17,17,2
2020-06-18,15,2
2020-06-19,18,8
2020-06-20,21,1
2020-06-21,24,-10
2020-06-22,18,11
2020-06-23,21,-21
2020-06-24,25,+
2020-06-25,23,+
2020-06-26,24,+
2020-06-27,24,+
2020-06-28,24,+
2020-06-29,24,+
2020-06-30,25,+
2020-07-01,25,+
2020-07-02,25,+
2020-07-03,25,+
2020-07-04,25,+
2020-07-05,25,+
2020-07-06,26,+
2020-07-07,26,+
2020-07-08,26,+
