Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,1,1
2020-03-11,0,1,1
2020-03-12,0,2,2
2020-03-13,1,0,-1
2020-03-14,0,2,2
2020-03-15,1,0,-1
2020-03-16,0,0,0
2020-03-17,0,4,4
2020-03-18,2,9,7
2020-03-19,6,9,3
2020-03-20,7,9,2
2020-03-21,7,23,16
2020-03-22,16,12,-4
2020-03-23,13,14,1
2020-03-24,11,12,1
2020-03-25,10,25,15
2020-03-26,18,45,27
2020-03-27,33,27,-6
2020-03-28,28,2,-26
2020-03-29,8,29,21
2020-03-30,18,15,-3
2020-03-31,16,33,17
2020-04-01,24,32,8
2020-04-02,28,28,0
2020-04-03,25,62,37
2020-04-04,45,14,-31
2020-04-05,24,8,-16
2020-04-06,8,63,55
2020-04-07,40,27,-13
2020-04-08,32,47,15
2020-04-09,35,63,28
2020-04-10,50,18,-32
2020-04-11,27,4,-23
2020-04-12,7,13,6
2020-04-13,8,11,3
2020-04-14,10,36,26
2020-04-15,24,47,23
2020-04-16,38,33,-5
2020-04-17,32,22,-10
2020-04-18,22,29,7
2020-04-19,23,23,+
2020-04-20,21,35,14
2020-04-21,27,15,-12
2020-04-22,18,19,1
2020-04-23,15,71,56
2020-04-24,48,67,19
2020-04-25,59,35,-24
2020-04-26,38,70,32
2020-04-27,51,62,11
2020-04-28,56,58,2
2020-04-29,51,82,31
2020-04-30,65,98,33
2020-05-01,81,63,-18
2020-05-02,63,90,27
2020-05-03,71,47,-24
2020-05-04,52,45,-7
2020-05-05,39,104,65
2020-05-06,75,235,160
2020-05-07,170,79,-91
2020-05-08,109,318,209
2020-05-09,214,46,-168
2020-05-10,110,49,-61
2020-05-11,41,34,-7
2020-05-12,33,341,308
2020-05-13,216,+,-216
2020-05-14,88,80,-8
2020-05-15,48,600,552
2020-05-16,386,98,-288
2020-05-17,215,40,-175
2020-05-18,49,+,-49
2020-05-19,10,15,5
2020-05-20,9,1223,1214
2020-05-21,749,500,-249
2020-05-22,623,445,-178
2020-05-23,401,418,17
2020-05-24,370,134,-236
2020-05-25,190,89,-101
2020-05-26,89,226,137
2020-05-27,161,263,102
2020-05-28,219,1186,967
2020-05-29,791,+,-791
2020-05-30,308,1008,700
2020-05-31,614,90,-524
2020-06-01,317,+,-317
2020-06-02,23,587,564
2020-06-03,358,479,121
2020-06-04,444,612,168
2020-06-05,497,573,76
2020-06-06,508,454,-54
2020-06-07,425,98,-327
2020-06-08,177,115,-62
2020-06-09,95,552,457
2020-06-10,366,817,451
2020-06-11,641,549,-92
2020-06-12,547,216,-331
2020-06-13,274,243,-31
2020-06-14,204,34,-170
2020-06-15,83,777,694
2020-06-16,482,1033,551
2020-06-17,832,657,-175
2020-06-18,669,694,25
2020-06-19,594,765,171
2020-06-20,647,551,-96
2020-06-21,535,210,-325
2020-06-22,271,362,91
2020-06-23,275,1154,879
2020-06-24,798,1145,347
2020-06-25,786.948,1051,264.052
2020-06-26,687.612,1054,366.388
2020-06-27,624.14,886,261.86
2020-06-28,559.584,243,-316.584
2020-06-29,503.695,416,-87.6948
2020-06-30,452.81,1282,829.19
2020-07-01,407.233,1230,822.767
2020-07-02,366.195,1024,657.805
2020-07-03,329.307,1176,846.693
2020-07-04,296.13,1248,951.87
2020-07-05,266.297,336,69.7028
2020-07-06,239.469,446,206.531
2020-07-07,215.344,1399,1183.66
2020-07-08,193.65,1757,1563.35
2020-07-09,174.141,877,702.859
2020-07-10,156.597,1.00132e-307,-156.597
