Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,17,2020-04-28
2020-04-29,20,2020-04-29
2020-04-30,20,2020-04-30
2020-05-01,26,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,33,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,36,2020-05-05
2020-05-06,38,2020-05-06
2020-05-07,47,2020-05-07
2020-05-08,50,2020-05-08
2020-05-09,52,2020-05-09
2020-05-10,53,2020-05-10
2020-05-11,57,2020-05-11
2020-05-12,60,2020-05-12
2020-05-13,64,2020-05-13
2020-05-14,80,2020-05-14
2020-05-15,95,2020-05-15
2020-05-16,107,2020-05-16
2020-05-17,114,2020-05-17
2020-05-18,116,2020-05-18
2020-05-19,120,2020-05-19
2020-05-20,126,2020-05-20
2020-05-21,136,2020-05-21
2020-05-22,145,2020-05-22
2020-05-23,153,2020-05-23
2020-05-24,155,2020-05-24
2020-05-25,161,2020-05-25
2020-05-26,164,2020-05-26
2020-05-27,167,2020-05-27
2020-05-28,173,2020-05-28
2020-05-29,182,2020-05-29
2020-05-30,191,2020-05-30
2020-05-31,196,2020-05-31
2020-06-01,199,2020-06-01
2020-06-02,200,2020-06-02
2020-06-03,220,2020-06-03
2020-06-04,229,2020-06-04
2020-06-05,243,2020-06-05
2020-06-06,261,2020-06-06
2020-06-07,277,2020-06-07
2020-06-08,297,2020-06-08
2020-06-09,317,2020-06-09
2020-06-10,341,2020-06-10
2020-06-11,362,2020-06-11
2020-06-12,397,2020-06-12
2020-06-13,429,2020-06-13
2020-06-14,452,2020-06-14
2020-06-15,458,2020-06-15
2020-06-16,459,2020-06-16
2020-06-17,506,2020-06-17
2020-06-18,519,2020-06-18
2020-06-19,526,2020-06-19
2020-06-20,624,2020-06-20
2020-06-21,682,2020-06-21
2020-06-22,720,2020-06-22
2020-06-23,749,2020-06-23
2020-06-24,765,2020-06-24
2020-06-25,798,2020-06-25
2020-06-26,836,2020-06-26
2020-06-27,892,2020-06-27
2020-06-28,935,2020-06-28
2020-06-29,975,2020-06-29
2020-06-30,1022,2020-06-30
2020-07-01,1053,2020-07-01
2020-07-02,1088,2020-07-02
2020-07-03,1136,2020-07-03
2020-07-04,1174,2020-07-04
2020-07-05,1182,2020-07-05
2020-07-06,1238,2020-07-06
2020-07-07,1264,2020-07-07
2020-07-08,1314,2020-07-08
2020-07-09,1373,2020-07-09
2020-07-10,1432,2020-07-10
2020-07-11,1523,2020-07-11
2020-07-12,1587,2020-07-12
2020-07-13,1632,2020-07-13
2020-07-14,1643,2020-07-14
2020-07-15,1689,2020-07-15
2020-07-16,1718,2020-07-16
2020-07-17,1775,2020-07-17
2020-07-18,1807,2020-07-18
2020-07-19,1855,2020-07-19
2020-07-20,1868,2020-07-20
2020-07-21,1869,2020-07-21
2020-07-22,1899,2020-07-22
2020-07-23,1978,2020-07-23
2020-07-24,2075,2020-07-24
2020-07-25,2150,2020-07-25
2020-07-26,2340,2020-07-26
2020-07-27,2390,2020-07-27
2020-07-28,2394,2020-07-28
2020-07-29,2394,2020-07-29
2020-07-30,2579,2020-07-30
2020-07-31,2660,2020-07-31
2020-08-01,2759,2020-08-01
2020-08-02,2842,2020-08-02
2020-08-03,2929,2020-08-03
2020-08-04,2953,2020-08-04
2020-08-05,3141,2020-08-05
2020-08-06,3258,2020-08-06
2020-08-07,3470,2020-08-07
2020-08-08,3561,2020-08-08
2020-08-09,3783,2020-08-09
2020-08-10,3919,2020-08-10
'2020-08-11',3950,+
'2020-08-12',4083,+
'2020-08-13',4226,+
'2020-08-14',4372,+
'2020-08-15',4524,+
'2020-08-16',4682,+
'2020-08-17',4845,+
'2020-08-18',5013,+
'2020-08-19',5187,+
'2020-08-20',5368,+
'2020-08-21',5554,+
'2020-08-22',5747,+
'2020-08-23',5947,+
'2020-08-24',6154,+
'2020-08-25',6368,+
'2020-08-26',6589,+
