Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,4,4
2020-04-22,4,4,0
2020-04-23,4,4,0
2020-04-24,4,4,0
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,4,4,0
2020-04-28,4,4,0
2020-04-29,4,4,0
2020-04-30,4,4,0
2020-05-01,4,4,0
2020-05-02,4,13,9
2020-05-03,14,19,5
2020-05-04,20,19,-1
2020-05-05,19,22,3
2020-05-06,22,24,2
2020-05-07,24,31,7
2020-05-08,32,32,+
2020-05-09,33,38,5
2020-05-10,39,46,7
2020-05-11,48,56,8
2020-05-12,58,56,-2
2020-05-13,57,80,23
2020-05-14,84,97,13
2020-05-15,101,117,16
2020-05-16,122,134,12
2020-05-17,139,166,27
2020-05-18,173,178,5
2020-05-19,184,181,-3
2020-05-20,186,193,7
2020-05-21,199,206,7
2020-05-22,213,252,39
2020-05-23,263,252,-11
2020-05-24,259,303,44
2020-05-25,316,306,-10
2020-05-26,315,314,-1
2020-05-27,324,342,18
2020-05-28,354,357,3
2020-05-29,369,375,6
2020-05-30,387,388,1
2020-05-31,400,420,20
2020-06-01,435,438,3
2020-06-02,452,462,10
2020-06-03,478,497,19
2020-06-04,515,523,8
2020-06-05,541,553,12
2020-06-06,572,602,30
2020-06-07,624,625,1
2020-06-08,645,644,-1
2020-06-09,665,653,-12
2020-06-10,673,660,-13
2020-06-11,680,717,37
2020-06-12,743,726,-17
2020-06-13,748,760,12
2020-06-14,785,773,-12
2020-06-15,797,801,4
2020-06-16,827,839,12
2020-06-17,867,870,3
2020-06-18,898,877,-21
2020-06-19,904,919,15
2020-06-20,950,951,1
2020-06-21,982,981,-1
2020-06-22,1013,993,-20
2020-06-23,1024,1025,1
2020-06-24,1058,1050,-8
2020-06-25,1083,1093,10
2020-06-26,1129,1116,-13
2020-06-27,1151,1156,5
2020-06-28,1194,1163,-31
2020-06-29,1198,1163,-35
2020-06-30,1198,1239,41
2020-07-01,1282,1305,23
2020-07-02,1350,1714,364
2020-07-03,1800,1821,21
2020-07-04,1885,1845,-40
2020-07-05,1902,1915,13
2020-07-06,1978,1923,-55
2020-07-07,1981,1987,6
2020-07-08,2052,2037,-15
2020-07-09,2102,2220,118
2020-07-10,2302,2321,19
2020-07-11,2399,2436,37
2020-07-12,2519,2559,40
2020-07-13,2646,2593,-53
2020-07-14,2674,2744,70
2020-07-15,2839,2842,3
2020-07-16,2936,2945,9
2020-07-17,3042,3027,-15
2020-07-18,3125,3118,-7
2020-07-19,3219,3227,8
2020-07-20,3333,3237,-96
2020-07-21,3335,3310,-25
2020-07-22,3416,3418,2
2020-07-23,3530,3556,26
2020-07-24,3675,3682,7
2020-07-25,3804,3849,45
2020-07-26,3979,3929,-50
2020-07-27,4054,4004,-50
2020-07-28,4131,4209,78
2020-07-29,4353,4456,103
2020-07-30,4611,4617,6
2020-07-31,4770,4897,127
2020-08-01,5068,5065,-3
2020-08-02,5232,5213,-19
2020-08-03,5383,5254,-129
2020-08-04,5416,5391,-25
2020-08-05,5593.48,5494,-99.4778
2020-08-06,5777.64,5771,-6.64297
2020-08-07,5967.94,6026,58.0559
2020-08-08,6164.52,6264,99.4806
2020-08-09,6367.57,6358,-9.56999
2020-08-10,6577.31,6403,-174.309
2020-08-11,6793.96,6572,-221.956
2020-08-12,7017.74,6751,-266.74
2020-08-13,7248.89,6844,-404.894
2020-08-14,7487.66,7011,-476.663
2020-08-15,7734.3,7266,-468.296
2020-08-16,7989.05,7525,-464.053
2020-08-17,8252.2,7655,-597.201
2020-08-18,8524.02,8161,-363.017
2020-08-19,8804.79,8381,-423.786
2020-08-20,9094.8,1.1682e-307,-9094.8
