Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,4,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,6,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,12,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,19,2020-05-11
2020-05-12,20,2020-05-12
2020-05-13,26,2020-05-13
2020-05-14,32,2020-05-14
2020-05-15,45,2020-05-15
2020-05-16,48,2020-05-16
2020-05-17,72,2020-05-17
2020-05-18,71,2020-05-18
2020-05-19,76,2020-05-19
2020-05-20,83,2020-05-20
2020-05-21,94,2020-05-21
2020-05-22,97,2020-05-22
2020-05-23,116,2020-05-23
2020-05-24,120,2020-05-24
2020-05-25,161,2020-05-25
2020-05-26,171,2020-05-26
2020-05-27,172,2020-05-27
2020-05-28,207,2020-05-28
2020-05-29,212,2020-05-29
2020-05-30,345,2020-05-30
2020-05-31,359,2020-05-31
2020-06-01,386,2020-06-01
2020-06-02,449,2020-06-02
2020-06-03,423,2020-06-03
2020-06-04,506,2020-06-04
2020-06-05,496,2020-06-05
2020-06-06,544,2020-06-06
2020-06-07,607,2020-06-07
2020-06-08,619,2020-06-08
2020-06-09,618,2020-06-09
2020-06-10,703,2020-06-10
2020-06-11,703,2020-06-11
2020-06-12,759,2020-06-12
2020-06-13,797,2020-06-13
2020-06-14,827,2020-06-14
2020-06-15,854,2020-06-15
2020-06-16,854,2020-06-16
2020-06-17,911,2020-06-17
2020-06-18,957,2020-06-18
2020-06-19,1015,2020-06-19
2020-06-20,1092,2020-06-20
2020-06-21,1125,2020-06-21
2020-06-22,1129,2020-06-22
2020-06-23,1134,2020-06-23
2020-06-24,1158,2020-06-24
2020-06-25,1168,2020-06-25
2020-06-26,1192,2020-06-26
2020-06-27,1207,2020-06-27
2020-06-28,1229,2020-06-28
2020-06-29,1282,2020-06-29
2020-06-30,1298,2020-06-30
2020-07-01,1313,2020-07-01
2020-07-02,1322,2020-07-02
2020-07-03,1322,2020-07-03
2020-07-04,1338,2020-07-04
2020-07-05,1336,2020-07-05
2020-07-06,1345,2020-07-06
2020-07-07,1359,2020-07-07
2020-07-08,1394,2020-07-08
2020-07-09,1399,2020-07-09
2020-07-10,1428,2020-07-10
2020-07-11,1493,2020-07-11
2020-07-12,1519,2020-07-12
2020-07-13,1544,2020-07-13
2020-07-14,1539,2020-07-14
2020-07-15,1559,2020-07-15
2020-07-16,1575,2020-07-16
2020-07-17,1616,2020-07-17
2020-07-18,1619,2020-07-18
2020-07-19,1621,2020-07-19
2020-07-20,1630,2020-07-20
2020-07-21,1630,2020-07-21
2020-07-22,1642,2020-07-22
2020-07-23,1654,2020-07-23
2020-07-24,1714,2020-07-24
2020-07-25,1706,2020-07-25
2020-07-26,1713,2020-07-26
2020-07-27,1720,2020-07-27
2020-07-28,1769,2020-07-28
2020-07-29,1772,2020-07-29
2020-07-30,1785,2020-07-30
2020-07-31,1795,2020-07-31
2020-08-01,1811,2020-08-01
2020-08-02,1820,2020-08-02
2020-08-03,1837,2020-08-03
2020-08-04,1845,2020-08-04
2020-08-05,1860,2020-08-05
2020-08-06,1884,2020-08-06
2020-08-07,1895,2020-08-07
2020-08-08,1909,2020-08-08
2020-08-09,1922,2020-08-09
2020-08-10,1931,2020-08-10
2020-08-11,1940,2020-08-11
2020-08-12,1965,2020-08-12
2020-08-13,1988,2020-08-13
2020-08-14,2021,2020-08-14
2020-08-15,2035,2020-08-15
2020-08-16,2050,2020-08-16
2020-08-17,2066,2020-08-17
2020-08-18,2067,2020-08-18
2020-08-19,2092,2020-08-19
'2020-08-20',2100,+
'2020-08-21',2119,+
'2020-08-22',2138,+
'2020-08-23',2157,+
'2020-08-24',2177,+
'2020-08-25',2197,+
'2020-08-26',2217,+
'2020-08-27',2237,+
'2020-08-28',2258,+
'2020-08-29',2278,+
'2020-08-30',2299,+
'2020-08-31',2320,+
'2020-09-01',2341,+
'2020-09-02',2363,+
'2020-09-03',2384,+
'2020-09-04',2406,+
