Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,1,2020-05-08
2020-05-09,1,2020-05-09
2020-05-10,2,2020-05-10
2020-05-11,2,2020-05-11
2020-05-12,2,2020-05-12
2020-05-13,2,2020-05-13
2020-05-14,2,2020-05-14
2020-05-15,2,2020-05-15
2020-05-16,3,2020-05-16
2020-05-17,4,2020-05-17
2020-05-18,4,2020-05-18
2020-05-19,5,2020-05-19
2020-05-20,5,2020-05-20
2020-05-21,5,2020-05-21
2020-05-22,5,2020-05-22
2020-05-23,5,2020-05-23
2020-05-24,5,2020-05-24
2020-05-25,5,2020-05-25
2020-05-26,7,2020-05-26
2020-05-27,7,2020-05-27
2020-05-28,7,2020-05-28
2020-05-29,8,2020-05-29
2020-05-30,8,2020-05-30
2020-05-31,8,2020-05-31
2020-06-01,8,2020-06-01
2020-06-02,9,2020-06-02
2020-06-03,9,2020-06-03
2020-06-04,9,2020-06-04
2020-06-05,9,2020-06-05
2020-06-06,10,2020-06-06
2020-06-07,10,2020-06-07
2020-06-08,10,2020-06-08
2020-06-09,10,2020-06-09
2020-06-10,10,2020-06-10
2020-06-11,10,2020-06-11
2020-06-12,10,2020-06-12
2020-06-13,10,2020-06-13
2020-06-14,11,2020-06-14
2020-06-15,11,2020-06-15
2020-06-16,11,2020-06-16
2020-06-17,11,2020-06-17
2020-06-18,11,2020-06-18
2020-06-19,12,2020-06-19
2020-06-20,12,2020-06-20
2020-06-21,12,2020-06-21
2020-06-22,12,2020-06-22
2020-06-23,12,2020-06-23
2020-06-24,12,2020-06-24
2020-06-25,12,2020-06-25
2020-06-26,12,2020-06-26
2020-06-27,12,2020-06-27
2020-06-28,12,2020-06-28
2020-06-29,12,2020-06-29
2020-06-30,12,2020-06-30
'2020-07-01',12,+
'2020-07-02',12,+
'2020-07-03',12,+
'2020-07-04',12,+
'2020-07-05',12,+
'2020-07-06',12,+
'2020-07-07',13,+
'2020-07-08',13,+
'2020-07-09',13,+
'2020-07-10',13,+
'2020-07-11',13,+
'2020-07-12',14,+
'2020-07-13',14,+
'2020-07-14',14,+
'2020-07-15',14,+
'2020-07-16',15,+
