Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,5,0
2020-03-29,5,0
2020-03-30,5,0
2020-03-31,5,0
2020-04-01,7,0
2020-04-02,7,0
2020-04-03,8,0
2020-04-04,8,0
2020-04-05,8,0
2020-04-06,9,0
2020-04-07,9,0
2020-04-08,13,0
2020-04-09,13,0
2020-04-10,13,1
2020-04-11,14,1
2020-04-12,15,0
2020-04-13,15,1
2020-04-14,16,1
2020-04-15,17,5
2020-04-16,23,10
2020-04-17,36,11
2020-04-18,50,6
2020-04-19,58,0
2020-04-20,59,5
2020-04-21,66,2
2020-04-22,69,16
2020-04-23,90,0
2020-04-24,92,1
2020-04-25,95,17
2020-04-26,118,2
2020-04-27,123,-4
2020-04-28,120,15
2020-04-29,140,1
2020-04-30,144,59
2020-05-01,220,-16
2020-05-02,207,7
2020-05-03,219,-5
2020-05-04,217,0
2020-05-05,220,9
2020-05-06,235,45
2020-05-07,296,8
2020-05-08,314,12
2020-05-09,336,17
2020-05-10,364,-9
2020-05-11,360,2
2020-05-12,369,9
2020-05-13,387,28
2020-05-14,429,31
2020-05-15,477,29
2020-05-16,524,32
2020-05-17,576,2
2020-05-18,591,1
2020-05-19,604,35
2020-05-20,659,42
2020-05-21,726,28
2020-05-22,777,42
2020-05-23,846,46
2020-05-24,922,20
2020-05-25,967,-15
2020-05-26,968,54
2020-05-27,1053,27
2020-05-28,1109,88
2020-05-29,1242,63
2020-05-30,1349,35
2020-05-31,1423,-14
2020-06-01,1436,-13
2020-06-02,1447,172
2020-06-03,1688,53
2020-06-04,1795,42
2020-06-05,1887,87
2020-06-06,2035,49
2020-06-07,2141,-12
2020-06-08,2171,-33
2020-06-09,2172,117
2020-06-10,2358,47
2020-06-11,2468,102
2020-06-12,2647,20
2020-06-13,2729,+
2020-06-14,2784,17
2020-06-15,2860,-43
2020-06-16,2863,223
2020-06-17,3195,-90
2020-06-18,3156,-9
2020-06-19,3204,556
2020-06-20,3959,-31
2020-06-21,4026,-49
2020-06-22,4048,-29
2020-06-23,4089,81
2020-06-24,4268,98
2020-06-25,4477,50
2020-06-26,4633,124
2020-06-27,4882,43
2020-06-28,5038,-43
2020-06-29,5087,-28
2020-06-30,5150,46
2020-07-01,5306,137
2020-07-02,5582,175
2020-07-03,5917,53
2020-07-04,6109,-92
2020-07-05,6119,69
2020-07-06,6321,-94
2020-07-07,6330,147
2020-07-08,6633,40
2020-07-09,6819,17
2020-07-10,6977,69
2020-07-11,7201,81
2020-07-12,7447,-78
2020-07-13,7501,-59
2020-07-14,7571,159
2020-07-15,7914,-76
2020-07-16,7981,35
2020-07-17,8178,-85
2020-07-18,8233,-23
2020-07-19,8361,-14
2020-07-20,8505,-127
2020-07-21,8512,-23
2020-07-22,8643,190
2020-07-23,9046,56
2020-07-24,9302,64
2020-07-25,9569,124
2020-07-26,9915,-170
2020-07-27,9904,-87
2020-07-28,9982,-165
2020-07-29,9966,292
2020-07-30,10515,65
2020-07-31,10815,20
2020-08-01,11058,-13
2020-08-02,11261,-4
2020-08-03,11476,-179
2020-08-04,11477,144
2020-08-05,11872,-83
2020-08-06,12006,-8
2020-08-07,12228,-119
2020-08-08,12318,-4
2020-08-09,12548,-191
2020-08-10,12554,-157
2020-08-11,12594,-19
2020-08-12,12807,28
2020-08-13,13090,324
2020-08-14,13751,-104
2020-08-15,13908,72
2020-08-16,14269,-218
2020-08-17,14280,-76
2020-08-18,14455,-46
2020-08-19,14675,-116
2020-08-20,14814,-14814
2020-08-21,15071,+
2020-08-22,15339,+
2020-08-23,15612,+
2020-08-24,15892,+
2020-08-25,16176,+
2020-08-26,16467,+
2020-08-27,16763,+
2020-08-28,17065,+
2020-08-29,17372,+
2020-08-30,17686,+
2020-08-31,18006,+
2020-09-01,18333,+
2020-09-02,18665,+
2020-09-03,19005,+
2020-09-04,19350,+
