Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,16,2020-05-03
2020-05-04,22,2020-05-04
2020-05-05,34,2020-05-05
2020-05-06,37,2020-05-06
2020-05-07,48,2020-05-07
2020-05-08,55,2020-05-08
2020-05-09,103,2020-05-09
2020-05-10,111,2020-05-10
2020-05-11,111,2020-05-11
2020-05-12,141,2020-05-12
2020-05-13,166,2020-05-13
2020-05-14,171,2020-05-14
2020-05-15,214,2020-05-15
2020-05-16,230,2020-05-16
2020-05-17,267,2020-05-17
2020-05-18,289,2020-05-18
2020-05-19,355,2020-05-19
2020-05-20,414,2020-05-20
2020-05-21,421,2020-05-21
2020-05-22,452,2020-05-22
2020-05-23,698,2020-05-23
2020-05-24,723,2020-05-24
2020-05-25,672,2020-05-25
2020-05-26,712,2020-05-26
2020-05-27,827,2020-05-27
2020-05-28,940,2020-05-28
2020-05-29,988,2020-05-29
2020-05-30,1095,2020-05-30
2020-05-31,1115,2020-05-31
2020-06-01,1132,2020-06-01
2020-06-02,1146,2020-06-02
2020-06-03,1281,2020-06-03
2020-06-04,1448,2020-06-04
2020-06-05,1598,2020-06-05
2020-06-06,1696,2020-06-06
2020-06-07,1760,2020-06-07
2020-06-08,1789,2020-06-08
2020-06-09,1807,2020-06-09
2020-06-10,1965,2020-06-10
2020-06-11,2159,2020-06-11
2020-06-12,2295,2020-06-12
2020-06-13,2355,2020-06-13
2020-06-14,2475,2020-06-14
2020-06-15,2449,2020-06-15
2020-06-16,2496,2020-06-16
2020-06-17,2727,2020-06-17
2020-06-18,2867,2020-06-18
2020-06-19,2808,2020-06-19
2020-06-20,3277,2020-06-20
2020-06-21,3400,2020-06-21
2020-06-22,3350,2020-06-22
2020-06-23,3466,2020-06-23
2020-06-24,3867,2020-06-24
2020-06-25,3820,2020-06-25
2020-06-26,3888,2020-06-26
2020-06-27,4252,2020-06-27
2020-06-28,4399,2020-06-28
2020-06-29,4359,2020-06-29
2020-06-30,4424,2020-06-30
2020-07-01,4760,2020-07-01
2020-07-02,4990,2020-07-02
2020-07-03,5231,2020-07-03
2020-07-04,5303,2020-07-04
2020-07-05,5531,2020-07-05
2020-07-06,5450,2020-07-06
2020-07-07,5516,2020-07-07
2020-07-08,5742,2020-07-08
2020-07-09,5944,2020-07-09
2020-07-10,6101,2020-07-10
2020-07-11,6299,2020-07-11
2020-07-12,6461,2020-07-12
2020-07-13,6421,2020-07-13
2020-07-14,6455,2020-07-14
2020-07-15,6685,2020-07-15
2020-07-16,6855,2020-07-16
2020-07-17,7087,2020-07-17
2020-07-18,7093,2020-07-18
2020-07-19,7120,2020-07-19
2020-07-20,7128,2020-07-20
2020-07-21,7158,2020-07-21
2020-07-22,7395,2020-07-22
2020-07-23,7756,2020-07-23
2020-07-24,7897,2020-07-24
2020-07-25,8121,2020-07-25
2020-07-26,8234,2020-07-26
2020-07-27,8196,2020-07-27
2020-07-28,8255,2020-07-28
2020-07-29,8467,2020-07-29
2020-07-30,8698,2020-07-30
2020-07-31,8834,2020-07-31
2020-08-01,9069,2020-08-01
2020-08-02,9086,2020-08-02
2020-08-03,9082,2020-08-03
2020-08-04,9102,2020-08-04
2020-08-05,9319,2020-08-05
2020-08-06,9532,2020-08-06
2020-08-07,9554,2020-08-07
2020-08-08,9955,2020-08-08
2020-08-09,9908,2020-08-09
2020-08-10,9910,2020-08-10
2020-08-11,9964,2020-08-11
2020-08-12,10161,2020-08-12
2020-08-13,10219,2020-08-13
2020-08-14,10312,2020-08-14
2020-08-15,10471,2020-08-15
2020-08-16,10607,2020-08-16
2020-08-17,10586,2020-08-17
2020-08-18,10609,2020-08-18
2020-08-19,10765,2020-08-19
'2020-08-20',10990,+
'2020-08-21',11155,+
'2020-08-22',11320,+
'2020-08-23',11485,+
'2020-08-24',11652,+
'2020-08-25',11822,+
'2020-08-26',11994,+
'2020-08-27',12168,+
'2020-08-28',12345,+
'2020-08-29',12524,+
'2020-08-30',12706,+
'2020-08-31',12891,+
'2020-09-01',13078,+
'2020-09-02',13268,+
'2020-09-03',13461,+
'2020-09-04',13657,+
