Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,1,1
2020-05-13,1,1,+
2020-05-14,1,1,+
2020-05-15,1,1,+
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,1,+
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,1,+
2020-05-23,1,1,+
2020-05-24,1,2,1
2020-05-25,2,3,1
2020-05-26,3,3,+
2020-05-27,3,3,+
2020-05-28,3,4,1
2020-05-29,4,6,2
2020-05-30,6,6,+
2020-05-31,6,7,1
2020-06-01,7,8,1
2020-06-02,8,8,+
2020-06-03,8,9,1
2020-06-04,9,10,1
2020-06-05,10,10,+
2020-06-06,10,11,1
2020-06-07,11,13,2
2020-06-08,13,13,+
2020-06-09,13,14,1
2020-06-10,14,14,+
2020-06-11,14,14,+
2020-06-12,14,16,2
2020-06-13,16,16,+
2020-06-14,16,16,+
2020-06-15,16,17,1
2020-06-16,17,20,3
2020-06-17,20,20,+
2020-06-18,20,21,1
2020-06-19,21,23,2
2020-06-20,23,23,+
2020-06-21,23,24,1
2020-06-22,24,24,+
2020-06-23,24,25,1
2020-06-24,25,28,3
2020-06-25,28,28,+
2020-06-26,28,28,+
2020-06-27,28,29,1
2020-06-28,29,29,+
2020-06-29,29,30,1
2020-06-30,30,32,2
2020-07-01,32,32,+
2020-07-02,32,32,+
2020-07-03,32,33,1
2020-07-04,33,33,+
2020-07-05,33,33,+
2020-07-06,33,33,+
2020-07-07,33,34,1
2020-07-08,34,35,1
2020-07-09,35,35,+
2020-07-10,35,36,1
2020-07-11,36,37,1
2020-07-12,37,37,+
2020-07-13,37,38,1
2020-07-14,38,39,1
2020-07-15,39,39,+
2020-07-16,39,40,1
2020-07-17,40,44,4
2020-07-18,44,44,+
2020-07-19,44,44,+
2020-07-20,44,45,1
2020-07-21,45,45,+
2020-07-22,45,46,1
2020-07-23,46,48,2
2020-07-24,48,51,3
2020-07-25,51,52,1
2020-07-26,52,53,1
2020-07-27,53,53,+
2020-07-28,53,55,2
2020-07-29,55,57,2
2020-07-30,58,57,-1
2020-07-31,58,59,1
2020-08-01,60,59,-1
2020-08-02,60,59,-1
2020-08-03,60,60,+
2020-08-04,61,60,-1
2020-08-05,62.0979,61,-1.09792
2020-08-06,63.2149,62,-1.21492
2020-08-07,64.352,62,-2.35201
2020-08-08,65.5096,63,-2.50956
2020-08-09,66.6879,63,-3.68793
2020-08-10,67.8875,62,-5.8875
2020-08-11,69.1086,65,-4.10865
2020-08-12,70.3518,65,-5.35176
2020-08-13,71.6172,67,-4.61723
2020-08-14,72.9055,70,-2.90546
2020-08-15,74.2169,70,-4.21687
2020-08-16,75.5519,70,-5.55187
2020-08-17,76.9109,71,-5.91088
2020-08-18,78.2943,73,-5.29433
2020-08-19,79.7027,73,-6.70268
2020-08-20,81.1363,3.63533e-315,-81.1363
