Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,13,2020-05-06
2020-05-07,16,2020-05-07
2020-05-08,17,2020-05-08
2020-05-09,32,2020-05-09
2020-05-10,28,2020-05-10
2020-05-11,29,2020-05-11
2020-05-12,37,2020-05-12
2020-05-13,39,2020-05-13
2020-05-14,46,2020-05-14
2020-05-15,61,2020-05-15
2020-05-16,73,2020-05-16
2020-05-17,85,2020-05-17
2020-05-18,80,2020-05-18
2020-05-19,104,2020-05-19
2020-05-20,107,2020-05-20
2020-05-21,134,2020-05-21
2020-05-22,137,2020-05-22
2020-05-23,160,2020-05-23
2020-05-24,171,2020-05-24
2020-05-25,179,2020-05-25
2020-05-26,177,2020-05-26
2020-05-27,262,2020-05-27
2020-05-28,292,2020-05-28
2020-05-29,308,2020-05-29
2020-05-30,353,2020-05-30
2020-05-31,381,2020-05-31
2020-06-01,394,2020-06-01
2020-06-02,401,2020-06-02
2020-06-03,424,2020-06-03
2020-06-04,508,2020-06-04
2020-06-05,541,2020-06-05
2020-06-06,578,2020-06-06
2020-06-07,628,2020-06-07
2020-06-08,719,2020-06-08
2020-06-09,696,2020-06-09
2020-06-10,755,2020-06-10
2020-06-11,857,2020-06-11
2020-06-12,976,2020-06-12
2020-06-13,979,2020-06-13
2020-06-14,1021,2020-06-14
2020-06-15,1143,2020-06-15
2020-06-16,1110,2020-06-16
2020-06-17,1208,2020-06-17
2020-06-18,1417,2020-06-18
2020-06-19,1353,2020-06-19
2020-06-20,1667,2020-06-20
2020-06-21,1758,2020-06-21
2020-06-22,1747,2020-06-22
2020-06-23,1753,2020-06-23
2020-06-24,1965,2020-06-24
2020-06-25,2094,2020-06-25
2020-06-26,2057,2020-06-26
2020-06-27,2223,2020-06-27
2020-06-28,2261,2020-06-28
2020-06-29,2306,2020-06-29
2020-06-30,2304,2020-06-30
2020-07-01,2439,2020-07-01
2020-07-02,2610,2020-07-02
2020-07-03,2647,2020-07-03
2020-07-04,2859,2020-07-04
2020-07-05,2947,2020-07-05
2020-07-06,2935,2020-07-06
2020-07-07,2965,2020-07-07
2020-07-08,3019,2020-07-08
2020-07-09,3257,2020-07-09
2020-07-10,3382,2020-07-10
2020-07-11,3495,2020-07-11
2020-07-12,3658,2020-07-12
2020-07-13,3607,2020-07-13
2020-07-14,3678,2020-07-14
2020-07-15,3743,2020-07-15
2020-07-16,3837,2020-07-16
2020-07-17,4026,2020-07-17
2020-07-18,3996,2020-07-18
2020-07-19,4011,2020-07-19
2020-07-20,4008,2020-07-20
2020-07-21,4112,2020-07-21
2020-07-22,4254,2020-07-22
2020-07-23,4486,2020-07-23
2020-07-24,4557,2020-07-24
2020-07-25,4647,2020-07-25
2020-07-26,4742,2020-07-26
2020-07-27,4731,2020-07-27
2020-07-28,4750,2020-07-28
2020-07-29,4835,2020-07-29
2020-07-30,4923,2020-07-30
2020-07-31,5023,2020-07-31
2020-08-01,5112,2020-08-01
2020-08-02,5107,2020-08-02
2020-08-03,5119,2020-08-03
2020-08-04,5165,2020-08-04
2020-08-05,5275,2020-08-05
2020-08-06,5343,2020-08-06
2020-08-07,5354,2020-08-07
2020-08-08,5434,2020-08-08
2020-08-09,5505,2020-08-09
2020-08-10,5496,2020-08-10
'2020-08-11',5500,+
'2020-08-12',5579,+
'2020-08-13',5667,+
'2020-08-14',5759,+
'2020-08-15',5854,+
'2020-08-16',5951,+
'2020-08-17',6050,+
'2020-08-18',6150,+
'2020-08-19',6252,+
'2020-08-20',6356,+
'2020-08-21',6462,+
'2020-08-22',6569,+
'2020-08-23',6678,+
'2020-08-24',6789,+
'2020-08-25',6902,+
'2020-08-26',7016,+
