Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,1,1
2020-05-11,+,1,1
2020-05-12,1,1,+
2020-05-13,1,1,+
2020-05-14,1,1,+
2020-05-15,1,+,-1
2020-05-16,+,1,1
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,1,1
2020-05-20,+,1,1
2020-05-21,1,1,+
2020-05-22,1,1,+
2020-05-23,1,1,+
2020-05-24,1,1,+
2020-05-25,1,1,+
2020-05-26,1,1,+
2020-05-27,1,1,+
2020-05-28,1,1,+
2020-05-29,1,1,+
2020-05-30,1,1,+
2020-05-31,1,1,+
2020-06-01,1,1,+
2020-06-02,1,1,+
2020-06-03,1,1,+
2020-06-04,1,1,+
2020-06-05,1,1,+
2020-06-06,1,2,1
2020-06-07,1,1,+
2020-06-08,1,1,+
2020-06-09,1,1,+
2020-06-10,1,3,2
2020-06-11,2,2,+
2020-06-12,2,3,1
2020-06-13,2,3,1
2020-06-14,3,4,1
2020-06-15,3,3,+
2020-06-16,3,4,1
2020-06-17,3,4,1
2020-06-18,4,4,+
2020-06-19,4,4,+
2020-06-20,4,4,+
2020-06-21,4,4,+
2020-06-22,4,4,+
2020-06-23,4,4,+
2020-06-24,4,4,+
2020-06-25,4,4,+
2020-06-26,4,5,1
2020-06-27,4,4,+
2020-06-28,4,5,1
2020-06-29,4,5,1
2020-06-30,5,5,+
2020-07-01,5,6,1
2020-07-02,5,6,1
2020-07-03,6,6,+
2020-07-04,6,6,+
2020-07-05,6,6,+
2020-07-06,6,6,+
2020-07-07,6,6,+
2020-07-08,6,6,+
2020-07-09,6,6,+
2020-07-10,6,6,+
2020-07-11,6,6,+
2020-07-12,6,7,1
2020-07-13,6,7,1
2020-07-14,7,7,+
2020-07-15,7,7,+
2020-07-16,7,7,+
2020-07-17,7,7,+
2020-07-18,7,7,+
2020-07-19,7,7,+
2020-07-20,7,7,+
2020-07-21,7,8,1
2020-07-22,7,8,1
2020-07-23,8,8,+
2020-07-24,8,8,+
2020-07-25,8,8,+
2020-07-26,8,8,+
2020-07-27,8,8,+
2020-07-28,8,8,+
2020-07-29,8,8,+
2020-07-30,8,8,+
2020-07-31,8,8,+
2020-08-01,8,8,+
2020-08-02,8,8,+
2020-08-03,8,9,1
2020-08-04,8,9,1
2020-08-05,8.64184,11,2.35816
2020-08-06,8.69807,11,2.30193
2020-08-07,8.97286,11,2.02714
2020-08-08,9.17613,11,1.82387
2020-08-09,9.41277,11,1.58723
2020-08-10,9.64511,12,2.35489
2020-08-11,9.88693,12,2.11307
2020-08-12,10.1335,14,3.86653
2020-08-13,10.3866,15,4.61336
2020-08-14,10.646,15,4.35405
2020-08-15,10.9118,15,4.08819
2020-08-16,11.1843,15,3.81572
2020-08-17,11.4636,15,3.53644
2020-08-18,11.7498,15,3.25018
2020-08-19,12.0432,15,2.95678
2020-08-20,12.344,1.75771e-315,-12.344
