Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,8,2020-05-11
2020-05-12,8,2020-05-12
2020-05-13,8,2020-05-13
2020-05-14,11,2020-05-14
2020-05-15,13,2020-05-15
2020-05-16,15,2020-05-16
2020-05-17,17,2020-05-17
2020-05-18,17,2020-05-18
2020-05-19,17,2020-05-19
2020-05-20,20,2020-05-20
2020-05-21,25,2020-05-21
2020-05-22,25,2020-05-22
2020-05-23,29,2020-05-23
2020-05-24,33,2020-05-24
2020-05-25,36,2020-05-25
2020-05-26,39,2020-05-26
2020-05-27,41,2020-05-27
2020-05-28,46,2020-05-28
2020-05-29,50,2020-05-29
2020-05-30,55,2020-05-30
2020-05-31,68,2020-05-31
2020-06-01,76,2020-06-01
2020-06-02,80,2020-06-02
2020-06-03,85,2020-06-03
2020-06-04,92,2020-06-04
2020-06-05,96,2020-06-05
2020-06-06,103,2020-06-06
2020-06-07,111,2020-06-07
2020-06-08,120,2020-06-08
2020-06-09,123,2020-06-09
2020-06-10,125,2020-06-10
2020-06-11,133,2020-06-11
2020-06-12,143,2020-06-12
2020-06-13,146,2020-06-13
2020-06-14,151,2020-06-14
2020-06-15,152,2020-06-15
2020-06-16,157,2020-06-16
2020-06-17,163,2020-06-17
2020-06-18,171,2020-06-18
2020-06-19,184,2020-06-19
2020-06-20,202,2020-06-20
2020-06-21,213,2020-06-21
2020-06-22,219,2020-06-22
2020-06-23,221,2020-06-23
2020-06-24,234,2020-06-24
2020-06-25,264,2020-06-25
2020-06-26,275,2020-06-26
2020-06-27,304,2020-06-27
2020-06-28,319,2020-06-28
2020-06-29,325,2020-06-29
2020-06-30,342,2020-06-30
2020-07-01,360,2020-07-01
2020-07-02,387,2020-07-02
2020-07-03,410,2020-07-03
2020-07-04,437,2020-07-04
2020-07-05,465,2020-07-05
2020-07-06,478,2020-07-06
2020-07-07,498,2020-07-07
2020-07-08,528,2020-07-08
2020-07-09,563,2020-07-09
2020-07-10,608,2020-07-10
2020-07-11,641,2020-07-11
2020-07-12,662,2020-07-12
2020-07-13,678,2020-07-13
2020-07-14,688,2020-07-14
2020-07-15,706,2020-07-15
2020-07-16,723,2020-07-16
2020-07-17,767,2020-07-17
2020-07-18,787,2020-07-18
2020-07-19,801,2020-07-19
2020-07-20,848,2020-07-20
2020-07-21,870,2020-07-21
2020-07-22,910,2020-07-22
2020-07-23,939,2020-07-23
2020-07-24,986,2020-07-24
2020-07-25,1041,2020-07-25
2020-07-26,1083,2020-07-26
2020-07-27,1135,2020-07-27
2020-07-28,1173,2020-07-28
2020-07-29,1232,2020-07-29
2020-07-30,1310,2020-07-30
2020-07-31,1357,2020-07-31
2020-08-01,1409,2020-08-01
2020-08-02,1430,2020-08-02
2020-08-03,1493,2020-08-03
2020-08-04,1518,2020-08-04
2020-08-05,1539,2020-08-05
2020-08-06,1588,2020-08-06
2020-08-07,1624,2020-08-07
2020-08-08,1662,2020-08-08
2020-08-09,1694,2020-08-09
2020-08-10,1722,2020-08-10
2020-08-11,1763,2020-08-11
2020-08-12,1792,2020-08-12
2020-08-13,1828,2020-08-13
2020-08-14,1885,2020-08-14
2020-08-15,1816,2020-08-15
2020-08-16,1852,2020-08-16
2020-08-17,1880,2020-08-17
2020-08-18,1903,2020-08-18
2020-08-19,1984,2020-08-19
'2020-08-20',2039,+
'2020-08-21',2098,+
'2020-08-22',2159,+
'2020-08-23',2222,+
'2020-08-24',2287,+
'2020-08-25',2354,+
'2020-08-26',2423,+
'2020-08-27',2494,+
'2020-08-28',2567,+
'2020-08-29',2642,+
'2020-08-30',2719,+
'2020-08-31',2799,+
'2020-09-01',2880,+
'2020-09-02',2965,+
'2020-09-03',3051,+
'2020-09-04',3141,+
