Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,12,2020-05-07
2020-05-08,12,2020-05-08
2020-05-09,13,2020-05-09
2020-05-10,16,2020-05-10
2020-05-11,15,2020-05-11
2020-05-12,15,2020-05-12
2020-05-13,15,2020-05-13
2020-05-14,18,2020-05-14
2020-05-15,21,2020-05-15
2020-05-16,21,2020-05-16
2020-05-17,24,2020-05-17
2020-05-18,29,2020-05-18
2020-05-19,28,2020-05-19
2020-05-20,32,2020-05-20
2020-05-21,35,2020-05-21
2020-05-22,42,2020-05-22
2020-05-23,47,2020-05-23
2020-05-24,48,2020-05-24
2020-05-25,55,2020-05-25
2020-05-26,58,2020-05-26
2020-05-27,70,2020-05-27
2020-05-28,70,2020-05-28
2020-05-29,71,2020-05-29
2020-05-30,79,2020-05-30
2020-05-31,81,2020-05-31
2020-06-01,87,2020-06-01
2020-06-02,90,2020-06-02
2020-06-03,94,2020-06-03
2020-06-04,100,2020-06-04
2020-06-05,100,2020-06-05
2020-06-06,110,2020-06-06
2020-06-07,114,2020-06-07
2020-06-08,119,2020-06-08
2020-06-09,133,2020-06-09
2020-06-10,138,2020-06-10
2020-06-11,147,2020-06-11
2020-06-12,161,2020-06-12
2020-06-13,167,2020-06-13
2020-06-14,175,2020-06-14
2020-06-15,186,2020-06-15
2020-06-16,194,2020-06-16
2020-06-17,199,2020-06-17
2020-06-18,206,2020-06-18
2020-06-19,218,2020-06-19
2020-06-20,231,2020-06-20
2020-06-21,247,2020-06-21
2020-06-22,248,2020-06-22
2020-06-23,268,2020-06-23
2020-06-24,274,2020-06-24
2020-06-25,281,2020-06-25
2020-06-26,300,2020-06-26
2020-06-27,314,2020-06-27
2020-06-28,329,2020-06-28
2020-06-29,335,2020-06-29
2020-06-30,354,2020-06-30
2020-07-01,369,2020-07-01
2020-07-02,385,2020-07-02
2020-07-03,400,2020-07-03
2020-07-04,415,2020-07-04
2020-07-05,424,2020-07-05
2020-07-06,430,2020-07-06
2020-07-07,452,2020-07-07
2020-07-08,463,2020-07-08
2020-07-09,473,2020-07-09
2020-07-10,479,2020-07-10
2020-07-11,495,2020-07-11
2020-07-12,503,2020-07-12
2020-07-13,521,2020-07-13
2020-07-14,533,2020-07-14
2020-07-15,542,2020-07-15
2020-07-16,542,2020-07-16
2020-07-17,549,2020-07-17
2020-07-18,559,2020-07-18
2020-07-19,567,2020-07-19
2020-07-20,570,2020-07-20
2020-07-21,594,2020-07-21
2020-07-22,605,2020-07-22
2020-07-23,613,2020-07-23
2020-07-24,636,2020-07-24
2020-07-25,638,2020-07-25
2020-07-26,641,2020-07-26
2020-07-27,645,2020-07-27
2020-07-28,661,2020-07-28
2020-07-29,664,2020-07-29
2020-07-30,676,2020-07-30
2020-07-31,675,2020-07-31
2020-08-01,685,2020-08-01
2020-08-02,690,2020-08-02
2020-08-03,695,2020-08-03
2020-08-04,709,2020-08-04
2020-08-05,719,2020-08-05
2020-08-06,724,2020-08-06
2020-08-07,729,2020-08-07
2020-08-08,735,2020-08-08
2020-08-09,743,2020-08-09
2020-08-10,750,2020-08-10
'2020-08-11',762,+
'2020-08-12',770,+
'2020-08-13',779,+
'2020-08-14',787,+
'2020-08-15',796,+
'2020-08-16',804,+
'2020-08-17',813,+
'2020-08-18',822,+
'2020-08-19',831,+
'2020-08-20',839,+
'2020-08-21',848,+
'2020-08-22',857,+
'2020-08-23',867,+
'2020-08-24',876,+
'2020-08-25',885,+
'2020-08-26',895,+
