Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,1
2020-04-16,1,1
2020-04-17,2,1
2020-04-18,3,1
2020-04-19,4,0
2020-04-20,4,1
2020-04-21,5,0
2020-04-22,5,1
2020-04-23,6,2
2020-04-24,8,5
2020-04-25,14,-1
2020-04-26,13,0
2020-04-27,13,2
2020-04-28,15,2
2020-04-29,17,0
2020-04-30,17,7
2020-05-01,25,-3
2020-05-02,22,0
2020-05-03,22,1
2020-05-04,23,0
2020-05-05,23,3
2020-05-06,27,15
2020-05-07,46,-3
2020-05-08,44,6
2020-05-09,52,4
2020-05-10,58,-2
2020-05-11,57,-1
2020-05-12,57,2
2020-05-13,61,1
2020-05-14,64,-2
2020-05-15,63,11
2020-05-16,78,-1
2020-05-17,79,+
2020-05-18,81,-2
2020-05-19,81,2
2020-05-20,86,6
2020-05-21,96,4
2020-05-22,104,1
2020-05-23,108,2
2020-05-24,114,-4
2020-05-25,113,-1
2020-05-26,115,-2
2020-05-27,116,-3
2020-05-28,116,-2
2020-05-29,117,+
2020-05-30,120,+
2020-05-31,124,-4
2020-06-01,123,-2
2020-06-02,124,+
2020-06-03,128,-3
2020-06-04,128,-2
2020-06-05,129,-2
2020-06-06,130,1
2020-06-07,135,-1
2020-06-08,138,-4
2020-06-09,137,-4
2020-06-10,136,-2
2020-06-11,138,-3
2020-06-12,139,-1
2020-06-13,142,+
2020-06-14,146,-3
2020-06-15,147,-4
2020-06-16,147,3
2020-06-17,155,-5
2020-06-18,154,-4
2020-06-19,154,5
2020-06-20,165,-8
2020-06-21,161,4
2020-06-22,171,-5
2020-06-23,171,5
2020-06-24,182,9
2020-06-25,199,-3
2020-06-26,202,+
2020-06-27,208,2
2020-06-28,217,-7
2020-06-29,216,-2
2020-06-30,220,-4
2020-07-01,222,27
2020-07-02,262,4
2020-07-03,276,-2
2020-07-04,283,-7
2020-07-05,284,3
2020-07-06,297,-3
2020-07-07,303,-4
2020-07-08,308,1
2020-07-09,319,3
2020-07-10,333,5
2020-07-11,350,-1
2020-07-12,361,14
2020-07-13,390,-15
2020-07-14,385,10
2020-07-15,410,-2
2020-07-16,422,-4
2020-07-17,431,-5
2020-07-18,439,+
2020-07-19,454,-10
2020-07-20,457,-11
2020-07-21,459,3
2020-07-22,478,8
2020-07-23,504,36
2020-07-24,565,-565
2020-07-25,578,+
2020-07-26,591,+
2020-07-27,604,+
2020-07-28,618,+
2020-07-29,632,+
2020-07-30,647,+
2020-07-31,662,+
2020-08-01,678,+
2020-08-02,694,+
2020-08-03,711,+
2020-08-04,729,+
2020-08-05,747,+
2020-08-06,766,+
2020-08-07,785,+
2020-08-08,805,+
