Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,3,3
2020-04-04,1,1,0
2020-04-05,2,1,-1
2020-04-06,1,+,-1
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,1,1
2020-04-11,+,2,2
2020-04-12,1,+,-1
2020-04-13,1,5,4
2020-04-14,2,3,1
2020-04-15,4,1,-3
2020-04-16,2,4,2
2020-04-17,2,3,1
2020-04-18,3,3,+
2020-04-19,3,2,-1
2020-04-20,2,3,1
2020-04-21,2,1,-1
2020-04-22,2,+,-2
2020-04-23,+,8,8
2020-04-24,3,+,-3
2020-04-25,4,5,1
2020-04-26,2,4,2
2020-04-27,4,6,2
2020-04-28,5,7,2
2020-04-29,6,12,6
2020-04-30,9,7,-2
2020-05-01,9,13,4
2020-05-02,10,6,-4
2020-05-03,9,12,3
2020-05-04,9,8,-1
2020-05-05,10,11,1
2020-05-06,9,12,3
2020-05-07,11,10,-1
2020-05-08,11,10,-1
2020-05-09,10,7,-3
2020-05-10,8,9,1
2020-05-11,8,15,7
2020-05-12,12,16,4
2020-05-13,15,21,6
2020-05-14,18,16,-2
2020-05-15,19,11,-8
2020-05-16,13,11,-2
2020-05-17,11,14,3
2020-05-18,12,17,5
2020-05-19,15,23,8
2020-05-20,20,16,-4
2020-05-21,20,22,2
2020-05-22,19,34,15
2020-05-23,28,20,-8
2020-05-24,28,29,1
2020-05-25,24,19,-5
2020-05-26,24,22,-2
2020-05-27,20,24,4
2020-05-28,23,27,4
2020-05-29,26,22,-4
2020-05-30,25,23,-2
2020-05-31,23,21,-2
2020-06-01,22,10,-12
2020-06-02,16,50,34
2020-06-03,29,34,5
2020-06-04,41.0052,39,-2.00522
2020-06-05,35.5545,43,7.44545
2020-06-06,39.358,26,-13.358
2020-06-07,38.2779,26,-12.2779
2020-06-08,39.7977,39,-0.797688
2020-06-09,39.9565,33,-6.9565
2020-06-10,40.8512,32,-8.85116
2020-06-11,41.372,26,-15.372
2020-06-12,42.1067,24,-18.1067
2020-06-13,42.7444,36,-6.74438
2020-06-14,43.4499,32,-11.4499
2020-06-15,44.1362,32,-12.1362
2020-06-16,44.8497,45,0.150316
2020-06-17,45.5661,38,-7.56606
2020-06-18,46.2985,48,1.70155
2020-06-19,47.0402,2.1393e-321,-47.0402
