Data,Saida_Estimada,Saida,Erro
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,1,1
2020-04-27,0,1,1
2020-04-28,-1,1,2
2020-04-29,0,1,1
2020-04-30,0,1,1
2020-05-01,0,1,1
2020-05-02,0,2,2
2020-05-03,1,2,1
2020-05-04,0,2,2
2020-05-05,1,2,1
2020-05-06,1,2,1
2020-05-07,1,2,1
2020-05-08,2,3,1
2020-05-09,2,3,1
2020-05-10,1,3,2
2020-05-11,1,3,2
2020-05-12,2,3,1
2020-05-13,2,3,1
2020-05-14,2,3,1
2020-05-15,2,3,1
2020-05-16,2,3,1
2020-05-17,2,3,1
2020-05-18,0,3,3
2020-05-19,2,4,2
2020-05-20,3,4,1
2020-05-21,1,4,3
2020-05-22,1,4,3
2020-05-23,0,4,4
2020-05-24,0,4,4
2020-05-25,-1,4,5
2020-05-26,-1,4,5
2020-05-27,-1,7,8
2020-05-28,0,7,7
2020-05-29,1,7,6
2020-05-30,+,7,7
2020-05-31,1,7,6
2020-06-01,1,7,6
2020-06-02,1,8,7
2020-06-03,2,9,7
2020-06-04,3,9,6
2020-06-05,3,10,7
2020-06-06,3,11,8
2020-06-07,5,11,6
2020-06-08,-4,+,+
2020-06-09,14,+,+
2020-06-10,30,+,+
2020-06-11,43,+,+
2020-06-12,54,+,+
2020-06-13,62,+,+
2020-06-14,69,+,+
2020-06-15,74,+,+
2020-06-16,79,+,+
2020-06-17,82,+,+
2020-06-18,85,+,+
2020-06-19,87,+,+
2020-06-20,88,+,+
2020-06-21,90,+,+
2020-06-22,91,+,+
