Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,+,2020-05-07
2020-05-08,+,2020-05-08
2020-05-09,+,2020-05-09
2020-05-10,+,2020-05-10
2020-05-11,+,2020-05-11
2020-05-12,+,2020-05-12
2020-05-13,+,2020-05-13
2020-05-14,+,2020-05-14
2020-05-15,+,2020-05-15
2020-05-16,+,2020-05-16
2020-05-17,+,2020-05-17
2020-05-18,+,2020-05-18
2020-05-19,+,2020-05-19
2020-05-20,+,2020-05-20
2020-05-21,+,2020-05-21
2020-05-22,+,2020-05-22
2020-05-23,+,2020-05-23
2020-05-24,2,2020-05-24
2020-05-25,3,2020-05-25
2020-05-26,5,2020-05-26
2020-05-27,5,2020-05-27
2020-05-28,9,2020-05-28
2020-05-29,13,2020-05-29
2020-05-30,13,2020-05-30
2020-05-31,14,2020-05-31
2020-06-01,14,2020-06-01
2020-06-02,22,2020-06-02
2020-06-03,21,2020-06-03
2020-06-04,22,2020-06-04
2020-06-05,23,2020-06-05
2020-06-06,24,2020-06-06
2020-06-07,29,2020-06-07
2020-06-08,29,2020-06-08
2020-06-09,28,2020-06-09
2020-06-10,32,2020-06-10
2020-06-11,40,2020-06-11
2020-06-12,40,2020-06-12
2020-06-13,40,2020-06-13
2020-06-14,52,2020-06-14
2020-06-15,53,2020-06-15
2020-06-16,59,2020-06-16
2020-06-17,60,2020-06-17
2020-06-18,90,2020-06-18
2020-06-19,93,2020-06-19
2020-06-20,124,2020-06-20
2020-06-21,130,2020-06-21
2020-06-22,131,2020-06-22
2020-06-23,142,2020-06-23
2020-06-24,161,2020-06-24
2020-06-25,183,2020-06-25
2020-06-26,202,2020-06-26
2020-06-27,237,2020-06-27
2020-06-28,245,2020-06-28
2020-06-29,244,2020-06-29
2020-06-30,342,2020-06-30
2020-07-01,353,2020-07-01
2020-07-02,419,2020-07-02
2020-07-03,467,2020-07-03
2020-07-04,473,2020-07-04
2020-07-05,504,2020-07-05
2020-07-06,509,2020-07-06
2020-07-07,517,2020-07-07
2020-07-08,522,2020-07-08
2020-07-09,630,2020-07-09
2020-07-10,650,2020-07-10
2020-07-11,676,2020-07-11
2020-07-12,715,2020-07-12
2020-07-13,719,2020-07-13
2020-07-14,719,2020-07-14
2020-07-15,719,2020-07-15
2020-07-16,777,2020-07-16
2020-07-17,851,2020-07-17
2020-07-18,875,2020-07-18
2020-07-19,830,2020-07-19
2020-07-20,873,2020-07-20
2020-07-21,906,2020-07-21
2020-07-22,940,2020-07-22
2020-07-23,961,2020-07-23
'2020-07-24',980,+
'2020-07-25',1016,+
'2020-07-26',1055,+
'2020-07-27',1095,+
'2020-07-28',1136,+
'2020-07-29',1179,+
'2020-07-30',1224,+
'2020-07-31',1270,+
'2020-08-01',1318,+
'2020-08-02',1368,+
'2020-08-03',1420,+
'2020-08-04',1473,+
'2020-08-05',1529,+
'2020-08-06',1587,+
'2020-08-07',1647,+
'2020-08-08',1709,+
