Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,3,0
2020-04-01,5,0
2020-04-02,5,0
2020-04-03,7,0
2020-04-04,7,0
2020-04-05,8,0
2020-04-06,8,0
2020-04-07,15,0
2020-04-08,17,0
2020-04-09,17,3
2020-04-10,20,3
2020-04-11,23,0
2020-04-12,23,8
2020-04-13,31,1
2020-04-14,32,9
2020-04-15,41,8
2020-04-16,50,4
2020-04-17,55,6
2020-04-18,62,7
2020-04-19,70,10
2020-04-20,81,8
2020-04-21,90,0
2020-04-22,91,12
2020-04-23,105,11
2020-04-24,118,7
2020-04-25,127,3
2020-04-26,132,25
2020-04-27,160,2
2020-04-28,164,15
2020-04-29,182,8
2020-04-30,193,15
2020-05-01,212,35
2020-05-02,252,4
2020-05-03,260,1
2020-05-04,265,-4
2020-05-05,265,-1
2020-05-06,268,9
2020-05-07,282,21
2020-05-08,309,64
2020-05-09,381,18
2020-05-10,406,-11
2020-05-11,401,47
2020-05-12,457,14
2020-05-13,479,-7
2020-05-14,480,25
2020-05-15,514,-8
2020-05-16,514,32
2020-05-17,556,-9
2020-05-18,556,233
2020-05-19,810,-19
2020-05-20,804,-9
2020-05-21,808,-8
2020-05-22,813,-11
2020-05-23,815,-11
2020-05-24,817,167
2020-05-25,1006,15
2020-05-26,1039,8
2020-05-27,1065,34
2020-05-28,1119,35
2020-05-29,1175,42
2020-05-30,1239,381
2020-05-31,1660,-9
2020-06-01,1680,-23
2020-06-02,1685,-134
2020-06-03,1573,-3
2020-06-04,1597,23
2020-06-05,1649,13
2020-06-06,1691,33
2020-06-07,1755,150
2020-06-08,1943,-25
2020-06-09,1951,271
2020-06-10,2269,-61
2020-06-11,2245,-26
2020-06-12,2257,58
2020-06-13,2357,-48
2020-06-14,2348,-3
2020-06-15,2386,-30
2020-06-16,2396,16
2020-06-17,2454,23
2020-06-18,2521,-40
2020-06-19,2523,136
2020-06-20,2710,41
2020-06-21,2800,-43
2020-06-22,2804,-5
2020-06-23,2847,251
2020-06-24,3160,81
2020-06-25,3300,-176
2020-06-26,3173,84
2020-06-27,3316,-49
2020-06-28,3322,43
2020-06-29,3425,-55
2020-06-30,3427,-43
2020-07-01,3441,139
2020-07-02,3647,-11
2020-07-03,3699,37
2020-07-04,3802,-42
2020-07-05,3824,-51
2020-07-06,3837,-56
2020-07-07,3845,61
2020-07-08,3976,-13
2020-07-09,4032,21
2020-07-10,4124,-51
2020-07-11,4142,-53
2020-07-12,4159,-70
2020-07-13,4158,67
2020-07-14,4301,-67
2020-07-15,4306,-7
2020-07-16,4374,-69
2020-07-17,4378,-2
2020-07-18,4452,-76
2020-07-19,4450,27
2020-07-20,4556,60
2020-07-21,4699,-29
2020-07-22,4751,122
2020-07-23,4962,136
2020-07-24,5192,69
2020-07-25,5355,-14
2020-07-26,5434,-93
2020-07-27,5431,-21
2020-07-28,5504,2
2020-07-29,5602,61
2020-07-30,5764,98
2020-07-31,5968,18
2020-08-01,6091,2
2020-08-02,6200,-107
2020-08-03,6196,-61
2020-08-04,6240,-89
2020-08-05,6256,176
2020-08-06,6550,80
2020-08-07,6749,-42
2020-08-08,6823,68
2020-08-09,7014,-84
2020-08-10,7049,-12
2020-08-11,7160,-54
2020-08-12,7229,17
2020-08-13,7373,27
2020-08-14,7530,-116
2020-08-15,7540,-126
2020-08-16,7540,-27
2020-08-17,7643,-125
2020-08-18,7645,59
2020-08-19,7841,-27
2020-08-20,7950,-7950
2020-08-21,8078,+
2020-08-22,8208,+
2020-08-23,8341,+
2020-08-24,8476,+
2020-08-25,8614,+
2020-08-26,8753,+
2020-08-27,8896,+
2020-08-28,9041,+
2020-08-29,9188,+
2020-08-30,9338,+
2020-08-31,9491,+
2020-09-01,9646,+
2020-09-02,9804,+
2020-09-03,9965,+
2020-09-04,10128,+
