Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,4,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,6,2020-05-08
2020-05-09,8,2020-05-09
2020-05-10,8,2020-05-10
2020-05-11,9,2020-05-11
2020-05-12,9,2020-05-12
2020-05-13,9,2020-05-13
2020-05-14,9,2020-05-14
2020-05-15,10,2020-05-15
2020-05-16,10,2020-05-16
2020-05-17,11,2020-05-17
2020-05-18,12,2020-05-18
2020-05-19,12,2020-05-19
2020-05-20,13,2020-05-20
2020-05-21,13,2020-05-21
2020-05-22,13,2020-05-22
2020-05-23,15,2020-05-23
2020-05-24,20,2020-05-24
2020-05-25,19,2020-05-25
2020-05-26,20,2020-05-26
2020-05-27,20,2020-05-27
2020-05-28,20,2020-05-28
2020-05-29,20,2020-05-29
2020-05-30,21,2020-05-30
2020-05-31,23,2020-05-31
2020-06-01,23,2020-06-01
2020-06-02,23,2020-06-02
2020-06-03,24,2020-06-03
2020-06-04,25,2020-06-04
2020-06-05,28,2020-06-05
2020-06-06,27,2020-06-06
2020-06-07,27,2020-06-07
2020-06-08,27,2020-06-08
2020-06-09,27,2020-06-09
2020-06-10,31,2020-06-10
2020-06-11,30,2020-06-11
2020-06-12,30,2020-06-12
2020-06-13,30,2020-06-13
2020-06-14,32,2020-06-14
2020-06-15,31,2020-06-15
2020-06-16,33,2020-06-16
2020-06-17,34,2020-06-17
2020-06-18,36,2020-06-18
2020-06-19,40,2020-06-19
2020-06-20,44,2020-06-20
2020-06-21,47,2020-06-21
2020-06-22,47,2020-06-22
2020-06-23,47,2020-06-23
2020-06-24,49,2020-06-24
2020-06-25,51,2020-06-25
2020-06-26,55,2020-06-26
2020-06-27,56,2020-06-27
2020-06-28,60,2020-06-28
2020-06-29,59,2020-06-29
2020-06-30,59,2020-06-30
2020-07-01,67,2020-07-01
2020-07-02,68,2020-07-02
2020-07-03,71,2020-07-03
2020-07-04,74,2020-07-04
2020-07-05,74,2020-07-05
2020-07-06,74,2020-07-06
'2020-07-07',74,+
'2020-07-08',76,+
'2020-07-09',79,+
'2020-07-10',82,+
'2020-07-11',85,+
'2020-07-12',88,+
'2020-07-13',91,+
'2020-07-14',94,+
'2020-07-15',97,+
'2020-07-16',101,+
'2020-07-17',104,+
'2020-07-18',108,+
'2020-07-19',112,+
'2020-07-20',116,+
'2020-07-21',120,+
'2020-07-22',124,+
