Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,3,2
2020-03-20,4,3,-1
2020-03-21,3,11,8
2020-03-22,16,26,10
2020-03-23,35,32,-3
2020-03-24,36,47,11
2020-03-25,57,54,-3
2020-03-26,58,67,9
2020-03-27,75,81,6
2020-03-28,90,111,21
2020-03-29,131,140,9
2020-03-30,159,151,-8
2020-03-31,159,175,16
2020-04-01,191,200,9
2020-04-02,217,229,12
2020-04-03,249,260,11
2020-04-04,281,311,30
2020-04-05,346,417,71
2020-04-06,488,532,44
2020-04-07,609,636,27
2020-04-08,707,804,97
2020-04-09,918,899,-19
2020-04-10,966,981,15
2020-04-11,1040,1050,10
2020-04-12,1101,1206,105
2020-04-13,1314,1275,-39
2020-04-14,1327,1484,157
2020-04-15,1629,1554,-75
2020-04-16,1609,1719,110
2020-04-17,1837,1809,-28
2020-04-18,1879,1897,18
2020-04-19,1966,2044,78
2020-04-20,2152,2160,8
2020-04-21,2249,2270,21
2020-04-22,2355,2479,124
2020-04-23,2630,2888,258
2020-04-24,3171,3194,23
2020-04-25,3412,3635,223
2020-04-26,3944,3833,-111
2020-04-27,3986,3928,-58
2020-04-28,4014,4337,323
2020-04-29,4630,4801,171
2020-04-30,5132,5254,122
2020-05-01,5581,5723,142
2020-05-02,6063,6062,-1
2020-05-03,6320,6683,363
2020-05-04,7128,7242,114
2020-05-05,7651,8109,458
2020-05-06,8723,9243,520
2020-05-07,10037,10099,62
2020-05-08,10718,10727,9
2020-05-09,11203,11925,722
2020-05-10,12778,12599,-179
2020-05-11,13117,12919,-198
2020-05-12,13209,14168,959
2020-05-13,15068,15816,748
2020-05-14,16986,17181,195
2020-05-15,18176,18392,216
2020-05-16,19295,19677,382
2020-05-17,20636,20328,-308
2020-05-18,20881,20913,32
2020-05-19,21427,22132,705
2020-05-20,23064,23704,640
2020-05-21,24875,25367,492
2020-05-22,26608,27038,430
2020-05-23,28295,28802,507
2020-05-24,30131,29867,-264
2020-05-25,30750,30282,-468
2020-05-26,30746,31949,1203
2020-05-27,33235,33508,273
2020-05-28,34734,36146,1412
2020-05-29,38089,38909,820
2020-05-30,40950,40560,-390
2020-05-31,41891,41378,-513
2020-06-01,42175,41774,-401
2020-06-02,42300,43195,895
2020-06-03,44394,44347,-47
2020-06-04,45379,46473,1094
2020-06-05,48150,47666,-484
2020-06-06,48746,48785,39
2020-06-07,49825,49269,-556
2020-06-08,49900,49811,-89
2020-06-09,50483,51234,751
2020-06-10,52487,52849,362
2020-06-11,54236,53989,-247
2020-06-12,55076,55111,35
2020-06-13,56194,56026,-168
2020-06-14,56980,56506,-474
2020-06-15,57181,56777,-404
2020-06-16,57319,58018,699
2020-06-17,59196,59547,351
2020-06-18,60922,60736,-186
2020-06-19,61898,61683,-215
2020-06-20,62695,62902,207
2020-06-21,64098,63410,-688
2020-06-22,64148,63731,-417
2020-06-23,64350,65073,723
2020-06-24,66362,66764,402
2020-06-25,68291,67267,-1024
2020-06-26,68027,68220,193
2020-06-27,68958.8,69022,63.1854
2020-06-28,70008,69649,-359.001
2020-06-29,71140,69893,-1247.03
2020-06-30,72333.1,70823,-1510.07
2020-07-01,73573.3,72284,-1289.34
2020-07-02,74852.2,73530,-1322.24
2020-07-03,76164.4,74537,-1627.44
2020-07-04,77506.7,75945,-1561.68
2020-07-05,78877.1,76014,-2863.06
2020-07-06,80274.5,76424,-3850.53
2020-07-07,81698.6,79167,-2531.58
2020-07-08,83149.1,80082,-3067.06
2020-07-09,84626,81318,-3308.02
2020-07-10,86129.7,82507,-3622.69
2020-07-11,87660.4,83230,-4430.37
2020-07-12,89218.5,8.90068e-308,-89218.5
