Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,5,2020-05-06
2020-05-07,5,2020-05-07
2020-05-08,5,2020-05-08
2020-05-09,5,2020-05-09
2020-05-10,5,2020-05-10
2020-05-11,5,2020-05-11
2020-05-12,5,2020-05-12
2020-05-13,7,2020-05-13
2020-05-14,7,2020-05-14
2020-05-15,7,2020-05-15
2020-05-16,9,2020-05-16
2020-05-17,9,2020-05-17
2020-05-18,11,2020-05-18
2020-05-19,11,2020-05-19
2020-05-20,14,2020-05-20
2020-05-21,15,2020-05-21
2020-05-22,18,2020-05-22
2020-05-23,19,2020-05-23
2020-05-24,22,2020-05-24
2020-05-25,22,2020-05-25
2020-05-26,22,2020-05-26
2020-05-27,22,2020-05-27
2020-05-28,23,2020-05-28
2020-05-29,28,2020-05-29
2020-05-30,30,2020-05-30
2020-05-31,32,2020-05-31
2020-06-01,32,2020-06-01
2020-06-02,32,2020-06-02
2020-06-03,35,2020-06-03
2020-06-04,37,2020-06-04
2020-06-05,39,2020-06-05
2020-06-06,47,2020-06-06
2020-06-07,50,2020-06-07
2020-06-08,51,2020-06-08
2020-06-09,50,2020-06-09
2020-06-10,53,2020-06-10
2020-06-11,57,2020-06-11
2020-06-12,58,2020-06-12
2020-06-13,59,2020-06-13
2020-06-14,59,2020-06-14
2020-06-15,60,2020-06-15
2020-06-16,60,2020-06-16
2020-06-17,70,2020-06-17
2020-06-18,69,2020-06-18
2020-06-19,69,2020-06-19
2020-06-20,78,2020-06-20
2020-06-21,82,2020-06-21
2020-06-22,82,2020-06-22
2020-06-23,82,2020-06-23
2020-06-24,84,2020-06-24
2020-06-25,85,2020-06-25
2020-06-26,87,2020-06-26
2020-06-27,92,2020-06-27
2020-06-28,103,2020-06-28
2020-06-29,104,2020-06-29
2020-06-30,105,2020-06-30
2020-07-01,106,2020-07-01
2020-07-02,112,2020-07-02
2020-07-03,113,2020-07-03
2020-07-04,120,2020-07-04
2020-07-05,121,2020-07-05
2020-07-06,124,2020-07-06
2020-07-07,124,2020-07-07
2020-07-08,132,2020-07-08
'2020-07-09',153,+
'2020-07-10',159,+
'2020-07-11',165,+
'2020-07-12',172,+
'2020-07-13',180,+
'2020-07-14',187,+
'2020-07-15',195,+
'2020-07-16',203,+
'2020-07-17',212,+
'2020-07-18',220,+
'2020-07-19',230,+
'2020-07-20',239,+
'2020-07-21',249,+
'2020-07-22',259,+
'2020-07-23',270,+
'2020-07-24',282,+
