Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,1
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,+,+
2020-04-07,+,+
2020-04-08,+,+
2020-04-09,+,1
2020-04-10,+,+
2020-04-11,+,1
2020-04-12,+,+
2020-04-13,+,1
2020-04-14,+,+
2020-04-15,+,+
2020-04-16,+,1
2020-04-17,+,+
2020-04-18,+,+
2020-04-19,+,+
2020-04-20,+,1
2020-04-21,+,+
2020-04-22,+,+
2020-04-23,+,1
2020-04-24,+,1
2020-04-25,+,1
2020-04-26,+,+
2020-04-27,+,1
2020-04-28,+,1
2020-04-29,+,+
2020-04-30,+,+
2020-05-01,+,+
2020-05-02,+,1
2020-05-03,+,+
2020-05-04,+,1
2020-05-05,+,+
2020-05-06,+,+
2020-05-07,+,+
2020-05-08,+,1
2020-05-09,+,2
2020-05-10,1,1
2020-05-11,1,+
2020-05-12,1,-1
2020-05-13,+,1
2020-05-14,+,3
2020-05-15,1,2
2020-05-16,2,-1
2020-05-17,2,-2
2020-05-18,+,2
2020-05-19,+,3
2020-05-20,2,-2
2020-05-21,1,1
2020-05-22,+,3
2020-05-23,2,-2
2020-05-24,1,2
2020-05-25,1,+
2020-05-26,2,+
2020-05-27,1,2
2020-05-28,2,3
2020-05-29,3,2
2020-05-30,4,-3
2020-05-31,3,1
2020-06-01,2,3
2020-06-02,4,+
2020-06-03,4,2
2020-06-04,4,2
2020-06-05,5,1
2020-06-06,5,3
2020-06-07,6,7
2020-06-08,9,-2
2020-06-09,9,10
2020-06-10,11,+
2020-06-11,14,+
2020-06-12,11,4
2020-06-13,13,4
2020-06-14,14,3
2020-06-15,15,-8
2020-06-16,11,-1
2020-06-17,7,33
2020-06-18,20,-5
2020-06-19,27,1
2020-06-20,18,8
2020-06-21,25,+
2020-06-22,23,1
2020-06-23,22,-5
2020-06-24,19,23
2020-06-25,25,-6
2020-06-26,30,-12
2020-06-27,17,30
2020-06-28,27,9
2020-06-29,39,-20
2020-06-30,26,-15
2020-07-01,14,27
2020-07-02,21,19
2020-07-03,37,-2
2020-07-04,35,11
2020-07-05,36,16
2020-07-06,44,-25
2020-07-07,35,-15
2020-07-08,17,19
2020-07-09,24,22
2020-07-10,37,21
2020-07-11,47,-4
2020-07-12,47,-29
2020-07-13,30,8
2020-07-14,24,-4
2020-07-15,28,41
2020-07-16,37,-4
2020-07-17,50,11
2020-07-18,41,-4
2020-07-19,47,-20
2020-07-20,30,22
2020-07-21,34,-18
2020-07-22,34,19
2020-07-23,29,9
2020-07-24,43,-33
2020-07-25,24,41
2020-07-26,30,-16
2020-07-27,40,5
2020-07-28,24,20
2020-07-29,41,-8
2020-07-30,36,25
2020-07-31,41,15
2020-08-01,54,-24
2020-08-02,41,-4
2020-08-03,30,-9
2020-08-04,28,-14
2020-08-05,16,8
2020-08-06,16,13
2020-08-07,24,39
2020-08-08,40,-16
2020-08-09,43,-14
2020-08-10,24,8
2020-08-11,28,39
2020-08-12,43,-11
2020-08-13,48,-24
2020-08-14,26,14
2020-08-15,28,6
2020-08-16,34,-13
2020-08-17,26,2
2020-08-18,22,-6
2020-08-19,21,16
2020-08-20,22,-22
2020-08-21,28,+
2020-08-22,22,+
2020-08-23,24,+
2020-08-24,21,+
2020-08-25,21,+
2020-08-26,19,+
2020-08-27,19,+
2020-08-28,17,+
2020-08-29,17,+
2020-08-30,16,+
2020-08-31,15,+
2020-09-01,14,+
2020-09-02,13,+
2020-09-03,13,+
2020-09-04,12,+
