Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,1,1,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,0,0,0
2020-03-19,0,27,27
2020-03-20,10,3,-7
2020-03-21,6,8,2
2020-03-22,3,8,5
2020-03-23,4,14,10
2020-03-24,6,13,7
2020-03-25,7,8,1
2020-03-26,5,20,15
2020-03-27,9,11,2
2020-03-28,8,12,4
2020-03-29,6,27,21
2020-03-30,12,22,10
2020-03-31,13,37,24
2020-04-01,18,33,15
2020-04-02,19,21,2
2020-04-03,14,15,1
2020-04-04,9,50,41
2020-04-05,22,69,47
2020-04-06,36,30,-6
2020-04-07,24,25,1
2020-04-08,15,41,26
2020-04-09,20,62,42
2020-04-10,31,45,14
2020-04-11,29,31,2
2020-04-12,20,38,18
2020-04-13,20,50,30
2020-04-14,26,36,10
2020-04-15,23,48,25
2020-04-16,25,144,119
2020-04-17,65,108,43
2020-04-18,69,134,65
2020-04-19,72,37,-35
2020-04-20,39,111,72
2020-04-21,50,148,98
2020-04-22,78,155,77
2020-04-23,88,145,57
2020-04-24,85,173,88
2020-04-25,94,119,25
2020-04-26,78,128,50
2020-04-27,72,145,73
2020-04-28,80,186,106
2020-04-29,99,106,7
2020-04-30,76,205,129
2020-05-01,99,234,135
2020-05-02,129,182,53
2020-05-03,114,228,114
2020-05-04,122,239,117
2020-05-05,135,306,171
2020-05-06,163,261,98
2020-05-07,159,227,68
2020-05-08,137,290,153
2020-05-09,155,356,201
2020-05-10,193,384,191
2020-05-11,216,250,34
2020-05-12,169,396,227
2020-05-13,201,343,142
2020-05-14,207,408,201
2020-05-15,223,1173,950
2020-05-16,533,186,-347
2020-05-17,292,129,-163
2020-05-18,85,138,53
2020-05-19,77,2432,2355
2020-05-20,973,184,-789
2020-05-21,527,744,217
2020-05-22,324,616,292
2020-05-23,379,443,64
2020-05-24,287,899,612
2020-05-25,433,305,-128
2020-05-26,287,362,75
2020-05-27,198,504,306
2020-05-28,264,893,629
2020-05-29,442,954,512
2020-05-30,538,709,171
2020-05-31,454,766,312
2020-06-01,431,506,75
2020-06-02,340,2532,2192
2020-06-03,1081,1021,-60
2020-06-04,872,1012,140
2020-06-05,585,2956,2371
2020-06-06,1341,977,-364
2020-06-07,934,854,-80
2020-06-08,515,465,-50
2020-06-09,341,1766,1425
2020-06-10,775,2204,1429
2020-06-11,1189,1206,17
2020-06-12,882,774,-108
2020-06-13,527,1123,596
2020-06-14,582,613,31
2020-06-15,449,1219,770
2020-06-16,589,1586,997
2020-06-17,846,1720,874
2020-06-18,967,651,-316
2020-06-19,575,2345,1770
2020-06-20,1035,1382,347
2020-06-21,977,975,-2
2020-06-22,639.542,807,167.458
2020-06-23,432.198,1998,1565.8
2020-06-24,288.196,2847,2558.8
2020-06-25,193.25,2360,2166.75
2020-06-26,129.281,2131,2001.72
2020-06-27,86.5715,8822,8735.43
2020-06-28,57.9479,3251,3193.05
2020-06-29,38.7949,972,933.205
2020-06-30,25.9705,3840,3814.03
2020-07-01,17.386,3178,3160.61
2020-07-02,11.6389,2864,2852.36
2020-07-03,7.79162,2965,2957.21
2020-07-04,5.21606,3171,3165.78
2020-07-05,3.49186,1563,1559.51
2020-07-06,2.33761,1231,1228.66
2020-07-07,1.5649,1.90215e-321,-1.5649
