Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,5,2020-05-09
2020-05-10,6,2020-05-10
2020-05-11,7,2020-05-11
2020-05-12,7,2020-05-12
2020-05-13,8,2020-05-13
2020-05-14,11,2020-05-14
2020-05-15,11,2020-05-15
2020-05-16,11,2020-05-16
2020-05-17,10,2020-05-17
2020-05-18,10,2020-05-18
2020-05-19,10,2020-05-19
2020-05-20,11,2020-05-20
2020-05-21,12,2020-05-21
2020-05-22,12,2020-05-22
2020-05-23,17,2020-05-23
2020-05-24,17,2020-05-24
2020-05-25,17,2020-05-25
2020-05-26,23,2020-05-26
2020-05-27,28,2020-05-27
2020-05-28,30,2020-05-28
2020-05-29,30,2020-05-29
2020-05-30,30,2020-05-30
2020-05-31,34,2020-05-31
2020-06-01,34,2020-06-01
2020-06-02,37,2020-06-02
2020-06-03,37,2020-06-03
2020-06-04,41,2020-06-04
2020-06-05,43,2020-06-05
2020-06-06,44,2020-06-06
2020-06-07,43,2020-06-07
2020-06-08,43,2020-06-08
2020-06-09,47,2020-06-09
2020-06-10,51,2020-06-10
2020-06-11,57,2020-06-11
2020-06-12,58,2020-06-12
2020-06-13,59,2020-06-13
2020-06-14,59,2020-06-14
2020-06-15,61,2020-06-15
2020-06-16,62,2020-06-16
2020-06-17,62,2020-06-17
2020-06-18,63,2020-06-18
2020-06-19,64,2020-06-19
2020-06-20,69,2020-06-20
2020-06-21,73,2020-06-21
2020-06-22,72,2020-06-22
2020-06-23,74,2020-06-23
2020-06-24,73,2020-06-24
2020-06-25,80,2020-06-25
2020-06-26,79,2020-06-26
2020-06-27,82,2020-06-27
2020-06-28,82,2020-06-28
2020-06-29,82,2020-06-29
2020-06-30,87,2020-06-30
2020-07-01,88,2020-07-01
2020-07-02,89,2020-07-02
2020-07-03,91,2020-07-03
2020-07-04,95,2020-07-04
2020-07-05,95,2020-07-05
2020-07-06,96,2020-07-06
2020-07-07,98,2020-07-07
2020-07-08,101,2020-07-08
2020-07-09,103,2020-07-09
2020-07-10,105,2020-07-10
2020-07-11,105,2020-07-11
2020-07-12,108,2020-07-12
2020-07-13,108,2020-07-13
2020-07-14,108,2020-07-14
2020-07-15,110,2020-07-15
2020-07-16,110,2020-07-16
2020-07-17,110,2020-07-17
2020-07-18,111,2020-07-18
2020-07-19,111,2020-07-19
2020-07-20,111,2020-07-20
2020-07-21,111,2020-07-21
2020-07-22,116,2020-07-22
2020-07-23,116,2020-07-23
2020-07-24,118,2020-07-24
2020-07-25,118,2020-07-25
2020-07-26,119,2020-07-26
2020-07-27,119,2020-07-27
2020-07-28,119,2020-07-28
2020-07-29,128,2020-07-29
2020-07-30,127,2020-07-30
2020-07-31,127,2020-07-31
2020-08-01,127,2020-08-01
2020-08-02,131,2020-08-02
2020-08-03,131,2020-08-03
2020-08-04,133,2020-08-04
2020-08-05,136,2020-08-05
2020-08-06,136,2020-08-06
2020-08-07,136,2020-08-07
2020-08-08,137,2020-08-08
2020-08-09,139,2020-08-09
2020-08-10,139,2020-08-10
'2020-08-11',139,+
'2020-08-12',140,+
'2020-08-13',142,+
'2020-08-14',144,+
'2020-08-15',145,+
'2020-08-16',147,+
'2020-08-17',149,+
'2020-08-18',151,+
'2020-08-19',152,+
'2020-08-20',154,+
'2020-08-21',156,+
'2020-08-22',158,+
'2020-08-23',160,+
'2020-08-24',162,+
'2020-08-25',164,+
'2020-08-26',166,+
