Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,1,1
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,2,1
2020-05-07,2,2,+
2020-05-08,2,2,+
2020-05-09,2,2,+
2020-05-10,2,5,3
2020-05-11,5,7,2
2020-05-12,7,8,1
2020-05-13,8,8,+
2020-05-14,8,8,+
2020-05-15,8,8,+
2020-05-16,8,8,+
2020-05-17,8,8,+
2020-05-18,8,9,1
2020-05-19,9,9,+
2020-05-20,9,9,+
2020-05-21,9,11,2
2020-05-22,11,11,+
2020-05-23,11,11,+
2020-05-24,11,11,+
2020-05-25,11,12,1
2020-05-26,12,13,1
2020-05-27,13,12,-1
2020-05-28,12,14,2
2020-05-29,14,15,1
2020-05-30,15,16,1
2020-05-31,16,16,+
2020-06-01,16,15,-1
2020-06-02,15,19,4
2020-06-03,19,20,1
2020-06-04,20,27,7
2020-06-05,27,27,+
2020-06-06,27,27,+
2020-06-07,27,27,+
2020-06-08,27,27,+
2020-06-09,27,33,6
2020-06-10,33,35,2
2020-06-11,35,35,+
2020-06-12,35,35,+
2020-06-13,35,45,10
2020-06-14,45,45,+
2020-06-15,45,48,3
2020-06-16,48,49,1
2020-06-17,49,56,7
2020-06-18,57,59,2
2020-06-19,60,63,3
2020-06-20,64,69,5
2020-06-21,70,69,-1
2020-06-22,70,72,2
2020-06-23,73,78,5
2020-06-24,79,81,2
2020-06-25,82,82,+
2020-06-26,83,84,1
2020-06-27,85,95,10
2020-06-28,96,95,-1
2020-06-29,96,99,3
2020-06-30,100,102,2
2020-07-01,103,104,1
2020-07-02,105,118,13
2020-07-03,120,119,-1
2020-07-04,121,125,4
2020-07-05,127,125,-2
2020-07-06,127,131,4
2020-07-07,133,142,9
2020-07-08,144,145,1
2020-07-09,147,155,8
2020-07-10,157,155,-2
2020-07-11,157,169,12
2020-07-12,172,169,-3
2020-07-13,171,175,4
2020-07-14,178,183,5
2020-07-15,186,196,10
2020-07-16,199,207,8
2020-07-17,210,207,-3
2020-07-18,210,209,-1
2020-07-19,212,210,-2
2020-07-20,213,210,-3
2020-07-21,213,219,6
2020-07-22,222,220,-2
2020-07-23,223,232,9
2020-07-24,236,233,-3
2020-07-25,237,237,+
2020-07-26,241,237,-4
2020-07-27,241,237,-4
2020-07-28,241,260,19
2020-07-29,265,265,+
2020-07-30,269,268,-1
2020-07-31,272,269,-3
2020-08-01,273,272,-1
2020-08-02,276,272,-4
2020-08-03,276,281,5
2020-08-04,286,283,-3
2020-08-05,291.073,287,-4.07346
2020-08-06,296.237,287,-9.23659
2020-08-07,301.491,291,-10.4913
2020-08-08,306.839,293,-13.8392
2020-08-09,312.282,293,-19.282
2020-08-10,317.821,295,-22.8213
2020-08-11,323.459,297,-26.4589
2020-08-12,329.196,301,-28.1965
2020-08-13,335.036,307,-28.0358
2020-08-14,340.979,309,-31.9788
2020-08-15,347.027,309,-38.0271
2020-08-16,353.183,309,-44.1828
2020-08-17,359.448,313,-46.4476
2020-08-18,365.824,317,-48.8235
2020-08-19,372.313,322,-50.3126
2020-08-20,378.917,2.60109e-315,-378.917
