Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,4,2020-05-15
2020-05-16,4,2020-05-16
2020-05-17,4,2020-05-17
2020-05-18,4,2020-05-18
2020-05-19,4,2020-05-19
2020-05-20,4,2020-05-20
2020-05-21,5,2020-05-21
2020-05-22,5,2020-05-22
2020-05-23,5,2020-05-23
2020-05-24,5,2020-05-24
2020-05-25,5,2020-05-25
2020-05-26,5,2020-05-26
2020-05-27,5,2020-05-27
2020-05-28,5,2020-05-28
2020-05-29,6,2020-05-29
2020-05-30,6,2020-05-30
2020-05-31,6,2020-05-31
2020-06-01,6,2020-06-01
2020-06-02,6,2020-06-02
2020-06-03,6,2020-06-03
2020-06-04,6,2020-06-04
2020-06-05,6,2020-06-05
2020-06-06,6,2020-06-06
2020-06-07,6,2020-06-07
2020-06-08,7,2020-06-08
2020-06-09,7,2020-06-09
2020-06-10,8,2020-06-10
2020-06-11,8,2020-06-11
2020-06-12,9,2020-06-12
2020-06-13,9,2020-06-13
2020-06-14,9,2020-06-14
2020-06-15,9,2020-06-15
2020-06-16,10,2020-06-16
2020-06-17,10,2020-06-17
2020-06-18,12,2020-06-18
2020-06-19,12,2020-06-19
2020-06-20,12,2020-06-20
2020-06-21,12,2020-06-21
2020-06-22,13,2020-06-22
2020-06-23,13,2020-06-23
2020-06-24,14,2020-06-24
2020-06-25,14,2020-06-25
2020-06-26,17,2020-06-26
2020-06-27,18,2020-06-27
2020-06-28,19,2020-06-28
2020-06-29,19,2020-06-29
2020-06-30,20,2020-06-30
2020-07-01,21,2020-07-01
2020-07-02,22,2020-07-02
2020-07-03,22,2020-07-03
2020-07-04,24,2020-07-04
2020-07-05,26,2020-07-05
2020-07-06,28,2020-07-06
2020-07-07,28,2020-07-07
2020-07-08,28,2020-07-08
2020-07-09,28,2020-07-09
2020-07-10,33,2020-07-10
2020-07-11,34,2020-07-11
2020-07-12,35,2020-07-12
2020-07-13,35,2020-07-13
2020-07-14,39,2020-07-14
2020-07-15,38,2020-07-15
2020-07-16,38,2020-07-16
2020-07-17,38,2020-07-17
2020-07-18,41,2020-07-18
2020-07-19,42,2020-07-19
2020-07-20,44,2020-07-20
2020-07-21,44,2020-07-21
2020-07-22,44,2020-07-22
2020-07-23,45,2020-07-23
2020-07-24,46,2020-07-24
2020-07-25,52,2020-07-25
2020-07-26,53,2020-07-26
2020-07-27,55,2020-07-27
2020-07-28,55,2020-07-28
2020-07-29,55,2020-07-29
2020-07-30,61,2020-07-30
2020-07-31,62,2020-07-31
2020-08-01,64,2020-08-01
2020-08-02,67,2020-08-02
2020-08-03,72,2020-08-03
2020-08-04,71,2020-08-04
2020-08-05,73,2020-08-05
2020-08-06,73,2020-08-06
2020-08-07,76,2020-08-07
2020-08-08,78,2020-08-08
2020-08-09,79,2020-08-09
2020-08-10,78,2020-08-10
2020-08-11,78,2020-08-11
2020-08-12,81,2020-08-12
2020-08-13,85,2020-08-13
2020-08-14,86,2020-08-14
2020-08-15,87,2020-08-15
2020-08-16,87,2020-08-16
2020-08-17,87,2020-08-17
2020-08-18,87,2020-08-18
2020-08-19,92,2020-08-19
'2020-08-20',98,+
'2020-08-21',100,+
'2020-08-22',103,+
'2020-08-23',106,+
'2020-08-24',109,+
'2020-08-25',111,+
'2020-08-26',114,+
'2020-08-27',118,+
'2020-08-28',121,+
'2020-08-29',124,+
'2020-08-30',127,+
'2020-08-31',131,+
'2020-09-01',134,+
'2020-09-02',138,+
'2020-09-03',142,+
'2020-09-04',146,+
