Data,Saida_Estimada,Saida,Erro
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,1,1
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,1,2,1
2020-05-11,2,2,0
2020-05-12,2,2,0
2020-05-13,2,2,0
2020-05-14,2,2,0
2020-05-15,2,2,0
2020-05-16,2,2,0
2020-05-17,2,2,0
2020-05-18,2,2,0
2020-05-19,2,2,0
2020-05-20,2,2,0
2020-05-21,2,2,0
2020-05-22,2,2,0
2020-05-23,2.15085,2,-0.150851
2020-05-24,2.30277,2,-0.30277
2020-05-25,2.45576,2,-0.455765
2020-05-26,2.60984,2,-0.609842
2020-05-27,2.76501,3,0.23499
2020-05-28,2.92128,3,0.0787243
2020-05-29,3.07865,3,-0.0786476
2020-05-30,3.23713,3,-0.237133
2020-05-31,3.39674,3,-0.396741
2020-06-01,3.55748,3,-0.557478
2020-06-02,3.71935,3,-0.719353
2020-06-03,3.88237,3,-0.882374
2020-06-04,4.04655,3,-1.04655
2020-06-05,4.21188,5,0.788116
2020-06-06,4.37839,5,0.621609
2020-06-07,4.54608,5,0.453924
