Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,15,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,18,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,27,2020-05-01
2020-05-02,27,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,36,2020-05-04
2020-05-05,33,2020-05-05
2020-05-06,44,2020-05-06
2020-05-07,51,2020-05-07
2020-05-08,62,2020-05-08
2020-05-09,74,2020-05-09
2020-05-10,74,2020-05-10
2020-05-11,103,2020-05-11
2020-05-12,146,2020-05-12
2020-05-13,146,2020-05-13
2020-05-14,230,2020-05-14
2020-05-15,265,2020-05-15
2020-05-16,286,2020-05-16
2020-05-17,413,2020-05-17
2020-05-18,403,2020-05-18
2020-05-19,415,2020-05-19
2020-05-20,467,2020-05-20
2020-05-21,513,2020-05-21
2020-05-22,544,2020-05-22
2020-05-23,608,2020-05-23
2020-05-24,592,2020-05-24
2020-05-25,662,2020-05-25
2020-05-26,744,2020-05-26
2020-05-27,769,2020-05-27
2020-05-28,798,2020-05-28
2020-05-29,977,2020-05-29
2020-05-30,1104,2020-05-30
2020-05-31,1129,2020-05-31
2020-06-01,1113,2020-06-01
2020-06-02,1112,2020-06-02
2020-06-03,1454,2020-06-03
2020-06-04,1660,2020-06-04
2020-06-05,1664,2020-06-05
2020-06-06,1801,2020-06-06
2020-06-07,1814,2020-06-07
2020-06-08,1885,2020-06-08
2020-06-09,1970,2020-06-09
2020-06-10,2123,2020-06-10
2020-06-11,2297,2020-06-11
2020-06-12,2350,2020-06-12
2020-06-13,2388,2020-06-13
2020-06-14,2400,2020-06-14
2020-06-15,2412,2020-06-15
2020-06-16,2420,2020-06-16
2020-06-17,2674,2020-06-17
2020-06-18,2952,2020-06-18
2020-06-19,3085,2020-06-19
2020-06-20,3292,2020-06-20
2020-06-21,3468,2020-06-21
2020-06-22,3518,2020-06-22
2020-06-23,3669,2020-06-23
2020-06-24,3843,2020-06-24
2020-06-25,4026,2020-06-25
2020-06-26,4243,2020-06-26
2020-06-27,4359,2020-06-27
2020-06-28,4680,2020-06-28
2020-06-29,4613,2020-06-29
2020-06-30,4656,2020-06-30
2020-07-01,4865,2020-07-01
2020-07-02,5159,2020-07-02
2020-07-03,5256,2020-07-03
2020-07-04,5436,2020-07-04
2020-07-05,5607,2020-07-05
2020-07-06,5572,2020-07-06
2020-07-07,5598,2020-07-07
2020-07-08,5778,2020-07-08
2020-07-09,6073,2020-07-09
2020-07-10,6254,2020-07-10
2020-07-11,6338,2020-07-11
2020-07-12,6566,2020-07-12
2020-07-13,6511,2020-07-13
2020-07-14,6546,2020-07-14
2020-07-15,6874,2020-07-15
2020-07-16,7063,2020-07-16
2020-07-17,7216,2020-07-17
2020-07-18,7364,2020-07-18
2020-07-19,7523,2020-07-19
'2020-07-20',7479,+
'2020-07-21',7630,+
'2020-07-22',7807,+
'2020-07-23',7998,+
'2020-07-24',8199,+
'2020-07-25',8408,+
'2020-07-26',8623,+
'2020-07-27',8845,+
'2020-07-28',9072,+
'2020-07-29',9306,+
'2020-07-30',9545,+
'2020-07-31',9791,+
'2020-08-01',10043,+
'2020-08-02',10302,+
'2020-08-03',10567,+
'2020-08-04',10839,+
