Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,2
2020-04-13,2,-2
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,2
2020-04-19,2,-1
2020-04-20,0,1
2020-04-21,1,0
2020-04-22,1,0
2020-04-23,1,0
2020-04-24,1,2
2020-04-25,3,0
2020-04-26,3,0
2020-04-27,3,2
2020-04-28,5,3
2020-04-29,9,-1
2020-04-30,8,3
2020-05-01,12,2
2020-05-02,15,2
2020-05-03,18,1
2020-05-04,19,2
2020-05-05,21,3
2020-05-06,25,5
2020-05-07,32,5
2020-05-08,40,4
2020-05-09,47,9
2020-05-10,61,-1
2020-05-11,62,1
2020-05-12,64,5
2020-05-13,71,3
2020-05-14,76,6
2020-05-15,85,1
2020-05-16,88,+
2020-05-17,89,1
2020-05-18,91,3
2020-05-19,96,1
2020-05-20,98,+
2020-05-21,98,6
2020-05-22,107,+
2020-05-23,108,2
2020-05-24,111,+
2020-05-25,111,5
2020-05-26,118,-1
2020-05-27,117,5
2020-05-28,124,7
2020-05-29,135,-2
2020-05-30,134,7
2020-05-31,145,-4
2020-06-01,141,4
2020-06-02,147,+
2020-06-03,148,2
2020-06-04,151,2
2020-06-05,154,1
2020-06-06,156,+
2020-06-07,157,1
2020-06-08,159,2
2020-06-09,162,7
2020-06-10,173,-3
2020-06-11,171,+
2020-06-12,172,1
2020-06-13,174,-1
2020-06-14,173,+
2020-06-15,173,1
2020-06-16,175,+
2020-06-17,176,4
2020-06-18,182,+
2020-06-19,183,+
2020-06-20,184,-1
2020-06-21,183,+
2020-06-22,183,+
2020-06-23,183,1
2020-06-24,185,2
2020-06-25,189,-2
2020-06-26,187,1
2020-06-27,189,2
2020-06-28,193,-2
2020-06-29,191,1
2020-06-30,193,-1
2020-07-01,192,+
2020-07-02,192,2
2020-07-03,195,-1
2020-07-04,194,+
2020-07-05,194,+
2020-07-06,194,2
2020-07-07,197,+
2020-07-08,198,+
2020-07-09,199,-1
2020-07-10,198,+
2020-07-11,198,1
2020-07-12,200,-1
2020-07-13,199,+
2020-07-14,199,+
2020-07-15,199,1
2020-07-16,201,-1
2020-07-17,200,1
2020-07-18,202,-202
2020-07-19,202,+
2020-07-20,203,+
2020-07-21,204,+
2020-07-22,205,+
2020-07-23,206,+
2020-07-24,207,+
2020-07-25,208,+
2020-07-26,209,+
2020-07-27,210,+
2020-07-28,211,+
2020-07-29,212,+
2020-07-30,212,+
2020-07-31,213,+
2020-08-01,214,+
2020-08-02,215,+
