Data,Saida_Estimada,Saida,Erro
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,1,1
2020-04-16,-1,0,1
2020-04-17,-1,0,1
2020-04-18,-1,0,1
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,-1,0,1
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,-1,0,1
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,-1,0,1
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,-1,0,1
2020-05-10,-1,0,1
2020-05-11,-2,0,2
2020-05-12,-2,0,2
2020-05-13,-3,0,3
2020-05-14,-3,0,3
2020-05-15,-3,0,3
2020-05-16,-4,0,4
2020-05-17,-4,+,4
2020-05-18,-4,+,4
2020-05-19,-4,1,5
2020-05-20,-2,1,3
2020-05-21,-3,3,6
2020-05-22,-1,3,4
2020-05-23,-1,3,4
2020-05-24,+,3,3
2020-05-25,-1,3,4
2020-05-26,-1,3,4
2020-05-27,+,3,3
2020-05-28,-1,3,4
2020-05-29,+,3,3
2020-05-30,+,3,3
2020-05-31,+,4,4
2020-06-01,-2,4,6
2020-06-02,+,4,4
2020-06-03,+,4,4
2020-06-04,+,4,4
2020-06-05,+,4,4
2020-06-06,+,4,4
2020-06-07,+,4,4
2020-06-08,-6,+,+
2020-06-09,7,+,+
2020-06-10,12,+,+
2020-06-11,20,+,+
2020-06-12,26,+,+
2020-06-13,31,+,+
2020-06-14,36,+,+
2020-06-15,40,+,+
2020-06-16,44,+,+
2020-06-17,48,+,+
2020-06-18,51,+,+
2020-06-19,53,+,+
2020-06-20,56,+,+
2020-06-21,58,+,+
2020-06-22,60,+,+
