Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,4,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,4,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,5,2020-05-15
2020-05-16,5,2020-05-16
2020-05-17,5,2020-05-17
2020-05-18,5,2020-05-18
2020-05-19,5,2020-05-19
2020-05-20,6,2020-05-20
2020-05-21,6,2020-05-21
2020-05-22,7,2020-05-22
2020-05-23,7,2020-05-23
2020-05-24,8,2020-05-24
2020-05-25,8,2020-05-25
2020-05-26,8,2020-05-26
2020-05-27,8,2020-05-27
2020-05-28,8,2020-05-28
2020-05-29,8,2020-05-29
2020-05-30,8,2020-05-30
2020-05-31,8,2020-05-31
2020-06-01,8,2020-06-01
2020-06-02,8,2020-06-02
2020-06-03,8,2020-06-03
2020-06-04,8,2020-06-04
2020-06-05,8,2020-06-05
2020-06-06,8,2020-06-06
2020-06-07,8,2020-06-07
2020-06-08,9,2020-06-08
2020-06-09,9,2020-06-09
2020-06-10,11,2020-06-10
2020-06-11,13,2020-06-11
2020-06-12,14,2020-06-12
2020-06-13,14,2020-06-13
2020-06-14,15,2020-06-14
2020-06-15,15,2020-06-15
2020-06-16,16,2020-06-16
2020-06-17,17,2020-06-17
2020-06-18,20,2020-06-18
2020-06-19,23,2020-06-19
2020-06-20,26,2020-06-20
2020-06-21,26,2020-06-21
2020-06-22,27,2020-06-22
2020-06-23,27,2020-06-23
2020-06-24,30,2020-06-24
2020-06-25,31,2020-06-25
2020-06-26,35,2020-06-26
2020-06-27,34,2020-06-27
2020-06-28,34,2020-06-28
2020-06-29,34,2020-06-29
2020-06-30,34,2020-06-30
2020-07-01,34,2020-07-01
2020-07-02,37,2020-07-02
2020-07-03,37,2020-07-03
2020-07-04,37,2020-07-04
2020-07-05,38,2020-07-05
2020-07-06,38,2020-07-06
2020-07-07,40,2020-07-07
2020-07-08,43,2020-07-08
2020-07-09,44,2020-07-09
2020-07-10,47,2020-07-10
2020-07-11,50,2020-07-11
2020-07-12,50,2020-07-12
2020-07-13,53,2020-07-13
2020-07-14,54,2020-07-14
2020-07-15,58,2020-07-15
2020-07-16,58,2020-07-16
2020-07-17,62,2020-07-17
2020-07-18,64,2020-07-18
2020-07-19,65,2020-07-19
2020-07-20,67,2020-07-20
2020-07-21,67,2020-07-21
2020-07-22,69,2020-07-22
2020-07-23,71,2020-07-23
2020-07-24,74,2020-07-24
2020-07-25,78,2020-07-25
2020-07-26,81,2020-07-26
2020-07-27,84,2020-07-27
2020-07-28,85,2020-07-28
2020-07-29,85,2020-07-29
2020-07-30,89,2020-07-30
2020-07-31,89,2020-07-31
2020-08-01,95,2020-08-01
2020-08-02,95,2020-08-02
2020-08-03,95,2020-08-03
2020-08-04,95,2020-08-04
2020-08-05,95,2020-08-05
2020-08-06,99,2020-08-06
2020-08-07,103,2020-08-07
2020-08-08,103,2020-08-08
2020-08-09,104,2020-08-09
2020-08-10,104,2020-08-10
'2020-08-11',104,+
'2020-08-12',106,+
'2020-08-13',109,+
'2020-08-14',112,+
'2020-08-15',115,+
'2020-08-16',118,+
'2020-08-17',121,+
'2020-08-18',124,+
'2020-08-19',127,+
'2020-08-20',131,+
'2020-08-21',134,+
'2020-08-22',138,+
'2020-08-23',141,+
'2020-08-24',145,+
'2020-08-25',149,+
'2020-08-26',153,+
