Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,1,0
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,2,-1
2020-03-24,0,0
2020-03-25,0,2
2020-03-26,2,4
2020-03-27,5,-5
2020-03-28,-1,5
2020-03-29,4,-3
2020-03-30,0,3
2020-03-31,2,9
2020-04-01,10,-2
2020-04-02,6,0
2020-04-03,4,0
2020-04-04,2,28
2020-04-05,29,-23
2020-04-06,+,16
2020-04-07,15,21
2020-04-08,33,-4
2020-04-09,22,-21
2020-04-10,-4,6
2020-04-11,1,46
2020-04-12,47,-18
2020-04-13,20,4
2020-04-14,18,35
2020-04-15,49,12
2020-04-16,51,3
2020-04-17,43,76
2020-04-18,111,-28
2020-04-19,61,-16
2020-04-20,29,188
2020-04-21,213,-89
2020-04-22,83,86
2020-04-23,148,-76
2020-04-24,39,140
2020-04-25,169,-36
2020-04-26,100,188
2020-04-27,268,-7
2020-04-28,210,-76
2020-04-29,85,75
2020-04-30,137,317
2020-05-01,433,-133
2020-05-02,216,68
2020-05-03,231,172
2020-05-04,356,-94
2020-05-05,188,159
2020-05-06,303,242
2020-05-07,489,18
2020-05-08,411,206
2020-05-09,531,103
2020-05-10,527,-46
2020-05-11,366,-59
2020-05-12,218,835
2020-05-13,1019,-17
2020-05-14,817,432
2020-05-15,1081,161
2020-05-16,1024,51
2020-05-17,854,-174
2020-05-18,482,388
2020-05-19,756,805
2020-05-20,1427,413
2020-05-21,1575,46
2020-05-22,1294,419
2020-05-23,1433,-205
2020-05-24,916,512
2020-05-25,1219,733
2020-05-26,1717,806
2020-05-27,2198,235
2020-05-28,1991,675
2020-05-29,2248,539
2020-05-30,2325,-1515
2020-05-31,272,393
2020-06-01,520,-435
2020-06-02,-46,3207
2020-06-03,3227,340
2020-06-04,3027,248
2020-06-05,2646,265
2020-06-06,2331,-115
2020-06-07,1690,-595
2020-06-08,679,1082
2020-06-09,1587,1529
2020-06-10,2845,102
2020-06-11,2399,-368
2020-06-12,1493,709
2020-06-13,1852,330
2020-06-14,1798,-1129
2020-06-15,248,-203
2020-06-16,-88,2107
2020-06-17,2063,886
2020-06-18,2622,-191
2020-06-19,1903,1546
2020-06-20,3052,-243
2020-06-21,2191,-418
2020-06-22,1256,110
2020-06-23,1046,1570
2020-06-24,2411,661
2020-06-25,2628,-300
2020-06-26,1773,663
2020-06-27,2033,808
2020-06-28,2427,-1297
2020-06-29,589,175
2020-06-30,557,1442
2020-07-01,1898,749
2020-07-02,2316,-102
2020-07-03,1741,603
2020-07-04,1961,159
2020-07-05,1705,-425
2020-07-06,888,-164
2020-07-07,486,1131
2020-07-08,1514,1078
2020-07-09,2336,-349
2020-07-10,1519,424
2020-07-11,1595,665
2020-07-12,1930,-1150
2020-07-13,347,448
2020-07-14,659,1402
2020-07-15,1956,308
2020-07-16,1910,295
2020-07-17,1809,316
2020-07-18,1738,45
2020-07-19,1403,-866
2020-07-20,193,719
2020-07-21,828,1164
2020-07-22,1861,109
2020-07-23,1622,487
2020-07-24,1769,16
2020-07-25,1409,262
2020-07-26,1357,-817
2020-07-27,219,141
2020-07-28,261,1101
2020-07-29,1325,339
2020-07-30,1434,67
2020-07-31,1206,129
2020-08-01,1069,299
2020-08-02,1136,-904
2020-08-03,-36,256
2020-08-04,179,1593
2020-08-05,1774,644
2020-08-06,2126,1
2020-08-07,1698,239
2020-08-08,1561,779
2020-08-09,2013,-1470
2020-08-10,87,422
2020-08-11,413,-413
2020-08-12,271,+
2020-08-13,155,+
2020-08-14,64,+
2020-08-15,-5,+
2020-08-16,-58,+
2020-08-17,-99,+
2020-08-18,-130,+
2020-08-19,-154,+
2020-08-20,-172,+
2020-08-21,-186,+
2020-08-22,-197,+
2020-08-23,-205,+
2020-08-24,-211,+
2020-08-25,-216,+
2020-08-26,-220,+
