Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,19,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,19,2020-04-29
2020-04-30,21,2020-04-30
2020-05-01,21,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,26,2020-05-05
2020-05-06,29,2020-05-06
2020-05-07,31,2020-05-07
2020-05-08,32,2020-05-08
2020-05-09,33,2020-05-09
2020-05-10,34,2020-05-10
2020-05-11,34,2020-05-11
2020-05-12,35,2020-05-12
2020-05-13,37,2020-05-13
2020-05-14,38,2020-05-14
2020-05-15,39,2020-05-15
2020-05-16,41,2020-05-16
2020-05-17,42,2020-05-17
2020-05-18,46,2020-05-18
2020-05-19,47,2020-05-19
2020-05-20,51,2020-05-20
2020-05-21,55,2020-05-21
2020-05-22,59,2020-05-22
2020-05-23,68,2020-05-23
2020-05-24,71,2020-05-24
2020-05-25,70,2020-05-25
2020-05-26,77,2020-05-26
2020-05-27,78,2020-05-27
2020-05-28,83,2020-05-28
2020-05-29,84,2020-05-29
2020-05-30,84,2020-05-30
2020-05-31,92,2020-05-31
2020-06-01,91,2020-06-01
2020-06-02,91,2020-06-02
2020-06-03,110,2020-06-03
2020-06-04,115,2020-06-04
2020-06-05,120,2020-06-05
2020-06-06,126,2020-06-06
2020-06-07,132,2020-06-07
2020-06-08,136,2020-06-08
2020-06-09,141,2020-06-09
2020-06-10,146,2020-06-10
2020-06-11,152,2020-06-11
2020-06-12,154,2020-06-12
2020-06-13,161,2020-06-13
2020-06-14,163,2020-06-14
2020-06-15,169,2020-06-15
2020-06-16,172,2020-06-16
2020-06-17,188,2020-06-17
2020-06-18,199,2020-06-18
2020-06-19,206,2020-06-19
2020-06-20,218,2020-06-20
2020-06-21,223,2020-06-21
2020-06-22,228,2020-06-22
2020-06-23,233,2020-06-23
2020-06-24,245,2020-06-24
2020-06-25,253,2020-06-25
2020-06-26,259,2020-06-26
2020-06-27,264,2020-06-27
2020-06-28,274,2020-06-28
2020-06-29,279,2020-06-29
2020-06-30,285,2020-06-30
2020-07-01,293,2020-07-01
2020-07-02,294,2020-07-02
2020-07-03,303,2020-07-03
2020-07-04,316,2020-07-04
2020-07-05,325,2020-07-05
2020-07-06,326,2020-07-06
2020-07-07,332,2020-07-07
2020-07-08,351,2020-07-08
2020-07-09,359,2020-07-09
2020-07-10,359,2020-07-10
2020-07-11,369,2020-07-11
2020-07-12,375,2020-07-12
2020-07-13,379,2020-07-13
2020-07-14,382,2020-07-14
2020-07-15,399,2020-07-15
2020-07-16,402,2020-07-16
2020-07-17,408,2020-07-17
2020-07-18,412,2020-07-18
2020-07-19,420,2020-07-19
2020-07-20,422,2020-07-20
2020-07-21,426,2020-07-21
2020-07-22,435,2020-07-22
2020-07-23,439,2020-07-23
'2020-07-24',452,+
'2020-07-25',459,+
'2020-07-26',466,+
'2020-07-27',474,+
'2020-07-28',482,+
'2020-07-29',489,+
'2020-07-30',497,+
'2020-07-31',506,+
'2020-08-01',514,+
'2020-08-02',522,+
'2020-08-03',531,+
'2020-08-04',539,+
'2020-08-05',548,+
'2020-08-06',557,+
'2020-08-07',566,+
'2020-08-08',575,+
