Data,Saida_Estimada,Saida,Erro
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,1,1
2020-04-05,1,1
2020-04-06,1,1
2020-04-07,1,1
2020-04-08,1,1
2020-04-09,1,1
2020-04-10,1,1
2020-04-11,1,1
2020-04-12,1,1
2020-04-13,0,0
2020-04-14,1,1
2020-04-15,1,1
2020-04-16,1,1
2020-04-17,1,1
2020-04-18,1,1
2020-04-19,2,2
2020-04-20,2,2
2020-04-21,2,2
2020-04-22,2,2
2020-04-23,3,3
2020-04-24,3,3
2020-04-25,3,3
2020-04-26,3,3
2020-04-27,3,3
2020-04-28,3,4
2020-04-29,4,4
2020-04-30,4,4
2020-05-01,4,4
2020-05-02,4,4
2020-05-03,4,4
2020-05-04,4,4
2020-05-05,4,4
2020-05-06,4,4
2020-05-07,4,4
2020-05-08,4,4
2020-05-09,4,4
2020-05-10,4,4
2020-05-11,4,4
2020-05-12,4,4
2020-05-13,4,4
2020-05-14,4,4
2020-05-15,4,4
2020-05-16,4,4
2020-05-17,4,6
2020-05-18,6,7
2020-05-19,7,10
2020-05-20,10,11
2020-05-21,11,11
2020-05-22,11,11
2020-05-23,11,11
2020-05-24,11,11
2020-05-25,11,12
2020-05-26,12,13
2020-05-27,14,14
2020-05-28,15,14
2020-05-29,15,18
2020-05-30,19,19
2020-05-31,20,19
2020-06-01,20,22
2020-06-02,23,23
2020-06-03,24,30
2020-06-04,32,32
2020-06-05,34,32
2020-06-06,34,31
2020-06-07,33,33
2020-06-08,35,1.00129e-307
2020-06-09,37,+
2020-06-10,40,+
2020-06-11,42,+
2020-06-12,45,+
2020-06-13,49,+
2020-06-14,52,+
2020-06-15,56,+
2020-06-16,60,+
2020-06-17,65,+
2020-06-18,69,+
2020-06-19,75,+
2020-06-20,80,+
2020-06-21,86,+
2020-06-22,93,+
2020-06-23,100,+
