Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,+,+
2020-05-28,+,+,+
2020-05-29,+,+,+
2020-05-30,+,+,+
2020-05-31,+,+,+
2020-06-01,+,+,+
2020-06-02,+,+,+
2020-06-03,+,+,+
2020-06-04,+,+,+
2020-06-05,+,+,+
2020-06-06,+,+,+
2020-06-07,+,+,+
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,1,1
2020-06-13,1,1,+
2020-06-14,1,1,+
2020-06-15,1,1,+
2020-06-16,1,1,+
2020-06-17,1,1,+
2020-06-18,1,1,+
2020-06-19,1,1,+
2020-06-20,1,1,+
2020-06-21,1,1,+
2020-06-22,1,1,+
2020-06-23,1,1,+
2020-06-24,1,1,+
2020-06-25,1,1,+
2020-06-26,1,2,1
2020-06-27,2,3,1
2020-06-28,3,3,+
2020-06-29,3,3,+
2020-06-30,3,4,1
2020-07-01,4,4,+
2020-07-02,4,4,+
2020-07-03,4,4,+
2020-07-04,4,4,+
2020-07-05,4,4,+
2020-07-06,4,4,+
2020-07-07,4,4,+
2020-07-08,4,7,3
2020-07-09,7,7,+
2020-07-10,7,7,+
2020-07-11,7,8,1
2020-07-12,8,8,+
2020-07-13,8,8,+
2020-07-14,8,8,+
2020-07-15,8,10,2
2020-07-16,10,10,+
2020-07-17,10,11,1
2020-07-18,11,11,+
2020-07-19,11,11,+
2020-07-20,11,11,+
2020-07-21,11,11,+
2020-07-22,11,12,1
2020-07-23,12,12,+
2020-07-24,12,12,+
2020-07-25,12,12,+
2020-07-26,12,12,+
2020-07-27,12.0439,12,-0.0438937
2020-07-28,12.0888,12,-0.088768
2020-07-29,12.1338,12,-0.133825
2020-07-30,12.179,12,-0.17905
2020-07-31,12.2244,12,-0.224444
2020-08-01,12.27,12,-0.270006
2020-08-02,12.3157,12,-0.315739
2020-08-03,12.3616,12,-0.361642
2020-08-04,12.4077,12,-0.407716
2020-08-05,12.454,12,-0.453962
2020-08-06,12.5004,8,-4.50038
2020-08-07,12.547,8,-4.54697
2020-08-08,12.5937,8,-4.59374
2020-08-09,12.6407,7,-5.64068
2020-08-10,12.6878,8,-4.68779
2020-08-11,12.7351,7.83094e-321,-12.7351
