Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,4,0
2020-03-29,4,0
2020-03-30,4,0
2020-03-31,4,0
2020-04-01,5,0
2020-04-02,6,0
2020-04-03,6,0
2020-04-04,10,0
2020-04-05,14,0
2020-04-06,16,0
2020-04-07,18,0
2020-04-08,18,4
2020-04-09,24,3
2020-04-10,30,2
2020-04-11,35,-1
2020-04-12,35,2
2020-04-13,39,7
2020-04-14,52,-3
2020-04-15,51,11
2020-04-16,71,-1
2020-04-17,75,10
2020-04-18,95,-1
2020-04-19,100,0
2020-04-20,104,2
2020-04-21,110,3
2020-04-22,118,6
2020-04-23,132,4
2020-04-24,144,7
2020-04-25,162,0
2020-04-26,170,12
2020-04-27,196,1
2020-04-28,208,11
2020-04-29,235,3
2020-04-30,252,-2
2020-05-01,259,-2
2020-05-02,262,5
2020-05-03,274,-1
2020-05-04,277,18
2020-05-05,311,9
2020-05-06,338,-1
2020-05-07,349,5
2020-05-08,366,14
2020-05-09,399,-6
2020-05-10,403,12
2020-05-11,431,-6
2020-05-12,433,17
2020-05-13,468,11
2020-05-14,500,7
2020-05-15,528,10
2020-05-16,561,12
2020-05-17,599,-3
2020-05-18,613,32
2020-05-19,681,1
2020-05-20,709,6
2020-05-21,740,7
2020-05-22,771,32
2020-05-23,844,-9
2020-05-24,859,-8
2020-05-25,864,1
2020-05-26,876,26
2020-05-27,930,37
2020-05-28,1015,-11
2020-05-29,1032,8
2020-05-30,1068,-4
2020-05-31,1083,-2
2020-06-01,1095,2
2020-06-02,1110,-10
2020-06-03,1104,16
2020-06-04,1136,41
2020-06-05,1220,-13
2020-06-06,1231,4
2020-06-07,1257,-15
2020-06-08,1249,21
2020-06-09,1292,23
2020-06-10,1350,11
2020-06-11,1396,6
2020-06-12,1434,5
2020-06-13,1468,16
2020-06-14,1519,10
2020-06-15,1564,-26
2020-06-16,1548,15
2020-06-17,1584,+
2020-06-18,1602,-8
2020-06-19,1604,4
2020-06-20,1621,-6
2020-06-21,1623,40
2020-06-22,1700,-38
2020-06-23,1665,20
2020-06-24,1705,14
2020-06-25,1747,-4
2020-06-26,1764,17
2020-06-27,1812,-9
2020-06-28,1822,-15
2020-06-29,1814,2
2020-06-30,1826,-1
2020-07-01,1835,16
2020-07-02,1873,-1
2020-07-03,1891,-8
2020-07-04,1895,-3
2020-07-05,1902,-4
2020-07-06,1906,-9
2020-07-07,1900,24
2020-07-08,1947,-20
2020-07-09,1933,12
2020-07-10,1962,-8
2020-07-11,1964,2
2020-07-12,1979,-11
2020-07-13,1974,1
2020-07-14,1984,1
2020-07-15,1996,1
2020-07-16,2010,10
2020-07-17,2041,-17
2020-07-18,2031,1
2020-07-19,2042,-7
2020-07-20,2041,-5
2020-07-21,2041,+
2020-07-22,2049,7
2020-07-23,2071,-9
2020-07-24,2071,-2
2020-07-25,2078,1
2020-07-26,2090,-6
2020-07-27,2092,-6
2020-07-28,2092,3
2020-07-29,2106,3
2020-07-30,2123,-3
2020-07-31,2132,-5
2020-08-01,2136,-8
2020-08-02,2133,-3
2020-08-03,2136,-3
2020-08-04,2140,2
2020-08-05,2153,-5
2020-08-06,2157,4
2020-08-07,2175,-4
2020-08-08,2183,-6
2020-08-09,2186,-6
2020-08-10,2187,-5
2020-08-11,2188,-2188
2020-08-12,2197,+
2020-08-13,2208,+
2020-08-14,2222,+
2020-08-15,2236,+
2020-08-16,2252,+
2020-08-17,2268,+
2020-08-18,2285,+
2020-08-19,2302,+
2020-08-20,2319,+
2020-08-21,2337,+
2020-08-22,2355,+
2020-08-23,2373,+
2020-08-24,2392,+
2020-08-25,2410,+
2020-08-26,2429,+
