Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,26,2020-03-28
2020-03-29,28,2020-03-29
2020-03-30,32,2020-03-30
2020-03-31,84,2020-03-31
2020-04-01,97,2020-04-01
2020-04-02,116,2020-04-02
2020-04-03,126,2020-04-03
2020-04-04,135,2020-04-04
2020-04-05,147,2020-04-05
2020-04-06,145,2020-04-06
2020-04-07,179,2020-04-07
2020-04-08,205,2020-04-08
2020-04-09,207,2020-04-09
2020-04-10,230,2020-04-10
2020-04-11,254,2020-04-11
2020-04-12,259,2020-04-12
2020-04-13,270,2020-04-13
2020-04-14,284,2020-04-14
2020-04-15,295,2020-04-15
2020-04-16,376,2020-04-16
2020-04-17,468,2020-04-17
2020-04-18,491,2020-04-18
2020-04-19,567,2020-04-19
2020-04-20,583,2020-04-20
2020-04-21,631,2020-04-21
2020-04-22,725,2020-04-22
2020-04-23,756,2020-04-23
2020-04-24,812,2020-04-24
2020-04-25,871,2020-04-25
2020-04-26,1091,2020-04-26
2020-04-27,1153,2020-04-27
2020-04-28,1273,2020-04-28
2020-04-29,1376,2020-04-29
2020-04-30,1508,2020-04-30
2020-05-01,1686,2020-05-01
2020-05-02,1752,2020-05-02
2020-05-03,1852,2020-05-03
2020-05-04,1956,2020-05-04
2020-05-05,1975,2020-05-05
2020-05-06,2144,2020-05-06
2020-05-07,2325,2020-05-07
2020-05-08,2393,2020-05-08
2020-05-09,2572,2020-05-09
2020-05-10,2690,2020-05-10
2020-05-11,2796,2020-05-11
2020-05-12,2848,2020-05-12
2020-05-13,2932,2020-05-13
2020-05-14,3117,2020-05-14
2020-05-15,3286,2020-05-15
2020-05-16,3702,2020-05-16
2020-05-17,3800,2020-05-17
2020-05-18,3918,2020-05-18
2020-05-19,3946,2020-05-19
2020-05-20,4154,2020-05-20
2020-05-21,4370,2020-05-21
2020-05-22,4627,2020-05-22
2020-05-23,4771,2020-05-23
2020-05-24,4906,2020-05-24
2020-05-25,4992,2020-05-25
2020-05-26,5099,2020-05-26
2020-05-27,5259,2020-05-27
2020-05-28,5477,2020-05-28
2020-05-29,5854,2020-05-29
2020-05-30,6058,2020-05-30
2020-05-31,6298,2020-05-31
2020-06-01,6375,2020-06-01
2020-06-02,6355,2020-06-02
2020-06-03,6815,2020-06-03
2020-06-04,7030,2020-06-04
2020-06-05,7310,2020-06-05
2020-06-06,7510,2020-06-06
2020-06-07,7857,2020-06-07
2020-06-08,8029,2020-06-08
2020-06-09,8079,2020-06-09
2020-06-10,8325,2020-06-10
2020-06-11,8697,2020-06-11
2020-06-12,8909,2020-06-12
2020-06-13,9153,2020-06-13
2020-06-14,9345,2020-06-14
2020-06-15,9510,2020-06-15
2020-06-16,9588,2020-06-16
2020-06-17,9914,2020-06-17
2020-06-18,9934,2020-06-18
2020-06-19,9970,2020-06-19
2020-06-20,10974,2020-06-20
2020-06-21,10876,2020-06-21
2020-06-22,11136,2020-06-22
2020-06-23,11234,2020-06-23
2020-06-24,11550,2020-06-24
2020-06-25,11864,2020-06-25
2020-06-26,12144,2020-06-26
2020-06-27,12484,2020-06-27
2020-06-28,12775,2020-06-28
2020-06-29,13118,2020-06-29
2020-06-30,13272,2020-06-30
2020-07-01,13503,2020-07-01
2020-07-02,13897,2020-07-02
2020-07-03,14265,2020-07-03
2020-07-04,14562,2020-07-04
2020-07-05,14577,2020-07-05
2020-07-06,14887,2020-07-06
2020-07-07,14937,2020-07-07
2020-07-08,15271,2020-07-08
2020-07-09,15578,2020-07-09
2020-07-10,15836,2020-07-10
2020-07-11,16053,2020-07-11
2020-07-12,16335,2020-07-12
2020-07-13,16542,2020-07-13
2020-07-14,16547,2020-07-14
2020-07-15,17350,2020-07-15
2020-07-16,17458,2020-07-16
2020-07-17,17738,2020-07-17
2020-07-18,17917,2020-07-18
2020-07-19,18041,2020-07-19
2020-07-20,18147,2020-07-20
2020-07-21,18192,2020-07-21
2020-07-22,18483,2020-07-22
2020-07-23,18914,2020-07-23
2020-07-24,19352,2020-07-24
2020-07-25,19663,2020-07-25
2020-07-26,20353,2020-07-26
2020-07-27,20430,2020-07-27
2020-07-28,20465,2020-07-28
2020-07-29,20448,2020-07-29
2020-07-30,21460,2020-07-30
2020-07-31,21653,2020-07-31
2020-08-01,22280,2020-08-01
2020-08-02,22953,2020-08-02
2020-08-03,23227,2020-08-03
2020-08-04,23259,2020-08-04
2020-08-05,23998,2020-08-05
2020-08-06,24401,2020-08-06
2020-08-07,25056,2020-08-07
2020-08-08,25485,2020-08-08
2020-08-09,25891,2020-08-09
2020-08-10,25982,2020-08-10
2020-08-11,26035,2020-08-11
2020-08-12,26665,2020-08-12
2020-08-13,27149,2020-08-13
2020-08-14,27817,2020-08-14
2020-08-15,28114,2020-08-15
2020-08-16,28340,2020-08-16
2020-08-17,28367,2020-08-17
2020-08-18,28504,2020-08-18
2020-08-19,28739,2020-08-19
'2020-08-20',28987,+
'2020-08-21',29436,+
'2020-08-22',29902,+
'2020-08-23',30379,+
'2020-08-24',30864,+
'2020-08-25',31357,+
'2020-08-26',31857,+
'2020-08-27',32366,+
'2020-08-28',32883,+
'2020-08-29',33408,+
'2020-08-30',33942,+
'2020-08-31',34484,+
'2020-09-01',35034,+
'2020-09-02',35594,+
'2020-09-03',36162,+
'2020-09-04',36740,+
