Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,11,2020-05-08
2020-05-09,24,2020-05-09
2020-05-10,21,2020-05-10
2020-05-11,21,2020-05-11
2020-05-12,21,2020-05-12
2020-05-13,29,2020-05-13
2020-05-14,27,2020-05-14
2020-05-15,27,2020-05-15
2020-05-16,35,2020-05-16
2020-05-17,33,2020-05-17
2020-05-18,33,2020-05-18
2020-05-19,33,2020-05-19
2020-05-20,33,2020-05-20
2020-05-21,46,2020-05-21
2020-05-22,50,2020-05-22
2020-05-23,52,2020-05-23
2020-05-24,55,2020-05-24
2020-05-25,56,2020-05-25
2020-05-26,57,2020-05-26
2020-05-27,61,2020-05-27
2020-05-28,66,2020-05-28
2020-05-29,69,2020-05-29
2020-05-30,73,2020-05-30
2020-05-31,84,2020-05-31
2020-06-01,82,2020-06-01
2020-06-02,82,2020-06-02
2020-06-03,97,2020-06-03
2020-06-04,100,2020-06-04
2020-06-05,109,2020-06-05
2020-06-06,112,2020-06-06
2020-06-07,118,2020-06-07
2020-06-08,119,2020-06-08
2020-06-09,121,2020-06-09
2020-06-10,131,2020-06-10
2020-06-11,137,2020-06-11
2020-06-12,155,2020-06-12
2020-06-13,152,2020-06-13
2020-06-14,155,2020-06-14
2020-06-15,154,2020-06-15
2020-06-16,160,2020-06-16
2020-06-17,184,2020-06-17
2020-06-18,195,2020-06-18
2020-06-19,195,2020-06-19
2020-06-20,203,2020-06-20
2020-06-21,204,2020-06-21
2020-06-22,206,2020-06-22
2020-06-23,213,2020-06-23
2020-06-24,235,2020-06-24
2020-06-25,250,2020-06-25
2020-06-26,260,2020-06-26
2020-06-27,272,2020-06-27
2020-06-28,300,2020-06-28
2020-06-29,294,2020-06-29
2020-06-30,312,2020-06-30
2020-07-01,336,2020-07-01
2020-07-02,343,2020-07-02
2020-07-03,345,2020-07-03
2020-07-04,366,2020-07-04
2020-07-05,377,2020-07-05
2020-07-06,385,2020-07-06
2020-07-07,386,2020-07-07
2020-07-08,399,2020-07-08
2020-07-09,424,2020-07-09
2020-07-10,428,2020-07-10
2020-07-11,464,2020-07-11
2020-07-12,484,2020-07-12
2020-07-13,482,2020-07-13
2020-07-14,482,2020-07-14
2020-07-15,495,2020-07-15
2020-07-16,519,2020-07-16
2020-07-17,534,2020-07-17
2020-07-18,544,2020-07-18
2020-07-19,541,2020-07-19
2020-07-20,545,2020-07-20
2020-07-21,546,2020-07-21
'2020-07-22',553,+
'2020-07-23',566,+
'2020-07-24',580,+
'2020-07-25',596,+
'2020-07-26',611,+
'2020-07-27',627,+
'2020-07-28',643,+
'2020-07-29',660,+
'2020-07-30',677,+
'2020-07-31',695,+
'2020-08-01',713,+
'2020-08-02',732,+
'2020-08-03',751,+
'2020-08-04',771,+
'2020-08-05',791,+
'2020-08-06',811,+
