Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,10,2020-05-09
2020-05-10,10,2020-05-10
2020-05-11,10,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,12,2020-05-13
2020-05-14,14,2020-05-14
2020-05-15,14,2020-05-15
2020-05-16,14,2020-05-16
2020-05-17,14,2020-05-17
2020-05-18,14,2020-05-18
2020-05-19,14,2020-05-19
2020-05-20,14,2020-05-20
2020-05-21,14,2020-05-21
2020-05-22,19,2020-05-22
2020-05-23,19,2020-05-23
2020-05-24,21,2020-05-24
2020-05-25,21,2020-05-25
2020-05-26,26,2020-05-26
2020-05-27,26,2020-05-27
2020-05-28,30,2020-05-28
2020-05-29,30,2020-05-29
2020-05-30,49,2020-05-30
2020-05-31,50,2020-05-31
2020-06-01,49,2020-06-01
2020-06-02,51,2020-06-02
2020-06-03,51,2020-06-03
2020-06-04,53,2020-06-04
2020-06-05,61,2020-06-05
2020-06-06,62,2020-06-06
2020-06-07,62,2020-06-07
2020-06-08,62,2020-06-08
2020-06-09,62,2020-06-09
2020-06-10,63,2020-06-10
2020-06-11,65,2020-06-11
2020-06-12,69,2020-06-12
2020-06-13,69,2020-06-13
2020-06-14,70,2020-06-14
2020-06-15,72,2020-06-15
2020-06-16,72,2020-06-16
2020-06-17,76,2020-06-17
2020-06-18,92,2020-06-18
2020-06-19,91,2020-06-19
2020-06-20,91,2020-06-20
2020-06-21,91,2020-06-21
2020-06-22,91,2020-06-22
2020-06-23,91,2020-06-23
2020-06-24,93,2020-06-24
2020-06-25,96,2020-06-25
2020-06-26,96,2020-06-26
2020-06-27,96,2020-06-27
2020-06-28,98,2020-06-28
2020-06-29,99,2020-06-29
2020-06-30,99,2020-06-30
2020-07-01,102,2020-07-01
2020-07-02,102,2020-07-02
2020-07-03,104,2020-07-03
2020-07-04,109,2020-07-04
2020-07-05,109,2020-07-05
2020-07-06,109,2020-07-06
2020-07-07,111,2020-07-07
2020-07-08,115,2020-07-08
2020-07-09,118,2020-07-09
2020-07-10,120,2020-07-10
2020-07-11,120,2020-07-11
2020-07-12,120,2020-07-12
2020-07-13,120,2020-07-13
2020-07-14,128,2020-07-14
2020-07-15,132,2020-07-15
2020-07-16,133,2020-07-16
'2020-07-17',134,+
'2020-07-18',136,+
'2020-07-19',139,+
'2020-07-20',142,+
'2020-07-21',145,+
'2020-07-22',148,+
'2020-07-23',151,+
'2020-07-24',154,+
'2020-07-25',157,+
'2020-07-26',160,+
'2020-07-27',164,+
'2020-07-28',167,+
'2020-07-29',171,+
'2020-07-30',174,+
'2020-07-31',178,+
'2020-08-01',181,+
