Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,3
2020-04-30,2,6
2020-05-01,7,3
2020-05-02,10,0
2020-05-03,10,0
2020-05-04,10,0
2020-05-05,10,0
2020-05-06,10,0
2020-05-07,10,2
2020-05-08,12,1
2020-05-09,13,2
2020-05-10,15,+
2020-05-11,15,+
2020-05-12,15,3
2020-05-13,18,1
2020-05-14,19,1
2020-05-15,20,+
2020-05-16,20,+
2020-05-17,20,11
2020-05-18,31,4
2020-05-19,35,2
2020-05-20,37,46
2020-05-21,83,1
2020-05-22,85,6
2020-05-23,92,5
2020-05-24,98,+
2020-05-25,100,9
2020-05-26,110,+
2020-05-27,112,28
2020-05-28,141,5
2020-05-29,148,8
2020-05-30,159,3
2020-05-31,165,1
2020-06-01,169,17
2020-06-02,189,5
2020-06-03,197,41
2020-06-04,241,37
2020-06-05,282,34
2020-06-06,321,27
2020-06-07,354,-5
2020-06-08,356,12
2020-06-09,375,50
2020-06-10,432,32
2020-06-11,472,8
2020-06-12,489,28
2020-06-13,526,3
2020-06-14,540,26
2020-06-15,576,-3
2020-06-16,585,-9
2020-06-17,588,48
2020-06-18,647,19
2020-06-19,679,8
2020-06-20,701,-1
2020-06-21,714,-14
2020-06-22,715,20
2020-06-23,749,-1
2020-06-24,763,35
2020-06-25,813,-15
2020-06-26,815,39
2020-06-27,870,-11
2020-06-28,877,-14
2020-06-29,881,24
2020-06-30,923,-17
2020-07-01,925,76
2020-07-02,1019,29
2020-07-03,1069,-21
2020-07-04,1070,12
2020-07-05,1104,-9
2020-07-06,1118,-22
2020-07-07,1119,33
2020-07-08,1174,-10
2020-07-09,1188,-10
2020-07-10,1203,39
2020-07-11,1266,1
2020-07-12,1293,-26
2020-07-13,1294,-27
2020-07-14,1294,28
2020-07-15,1348,15
2020-07-16,1391,20
2020-07-17,1439,-28
2020-07-18,1441,-2
2020-07-19,1469,1
2020-07-20,1500,-28
2020-07-21,1503,-15
2020-07-22,1519,10
2020-07-23,1560,-15
2020-07-24,1577,59
2020-07-25,1668,6
2020-07-26,1708,-34
2020-07-27,1710,-35
2020-07-28,1711,75
2020-07-29,1820,-2
2020-07-30,1856,22
2020-07-31,1916,-38
2020-08-01,1918,-12
2020-08-02,1946,-39
2020-08-03,1948,53
2020-08-04,2040,-16
2020-08-05,2067,38
2020-08-06,2147,36
2020-08-07,2227,-34
2020-08-08,2240,-45
2020-08-09,2242,2
2020-08-10,2290,-43
2020-08-11,2295,-11
2020-08-12,2332,2
2020-08-13,2382,-11
2020-08-14,2421,19
2020-08-15,2490,-35
2020-08-16,2507,-53
2020-08-17,2507,-27
2020-08-18,2532,84
2020-08-19,2667,-2
2020-08-20,2721,-2721
2020-08-21,2770,+
2020-08-22,2820,+
2020-08-23,2871,+
2020-08-24,2923,+
2020-08-25,2976,+
2020-08-26,3031,+
2020-08-27,3087,+
2020-08-28,3143,+
2020-08-29,3201,+
2020-08-30,3260,+
2020-08-31,3321,+
2020-09-01,3383,+
2020-09-02,3446,+
2020-09-03,3510,+
2020-09-04,3576,+
