Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,13,2020-04-05
2020-04-06,15,2020-04-06
2020-04-07,21,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,25,2020-04-09
2020-04-10,35,2020-04-10
2020-04-11,37,2020-04-11
2020-04-12,40,2020-04-12
2020-04-13,40,2020-04-13
2020-04-14,47,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,60,2020-04-16
2020-04-17,74,2020-04-17
2020-04-18,81,2020-04-18
2020-04-19,89,2020-04-19
2020-04-20,99,2020-04-20
2020-04-21,101,2020-04-21
2020-04-22,110,2020-04-22
2020-04-23,109,2020-04-23
2020-04-24,120,2020-04-24
2020-04-25,139,2020-04-25
2020-04-26,172,2020-04-26
2020-04-27,176,2020-04-27
2020-04-28,173,2020-04-28
2020-04-29,214,2020-04-29
2020-04-30,239,2020-04-30
2020-05-01,261,2020-05-01
2020-05-02,266,2020-05-02
2020-05-03,276,2020-05-03
2020-05-04,276,2020-05-04
2020-05-05,285,2020-05-05
2020-05-06,314,2020-05-06
2020-05-07,357,2020-05-07
2020-05-08,393,2020-05-08
2020-05-09,419,2020-05-09
2020-05-10,498,2020-05-10
2020-05-11,482,2020-05-11
2020-05-12,484,2020-05-12
2020-05-13,508,2020-05-13
2020-05-14,669,2020-05-14
2020-05-15,757,2020-05-15
2020-05-16,835,2020-05-16
2020-05-17,902,2020-05-17
2020-05-18,913,2020-05-18
2020-05-19,938,2020-05-19
2020-05-20,1030,2020-05-20
2020-05-21,1146,2020-05-21
2020-05-22,1206,2020-05-22
2020-05-23,1281,2020-05-23
2020-05-24,1305,2020-05-24
2020-05-25,1376,2020-05-25
2020-05-26,1396,2020-05-26
2020-05-27,1403,2020-05-27
2020-05-28,1507,2020-05-28
2020-05-29,1644,2020-05-29
2020-05-30,1726,2020-05-30
2020-05-31,1873,2020-05-31
2020-06-01,1852,2020-06-01
2020-06-02,1847,2020-06-02
2020-06-03,2031,2020-06-03
2020-06-04,2174,2020-06-04
2020-06-05,2282,2020-06-05
2020-06-06,2414,2020-06-06
2020-06-07,2538,2020-06-07
2020-06-08,2520,2020-06-08
2020-06-09,2531,2020-06-09
2020-06-10,2676,2020-06-10
2020-06-11,2791,2020-06-11
2020-06-12,2907,2020-06-12
2020-06-13,2968,2020-06-13
2020-06-14,3006,2020-06-14
2020-06-15,3133,2020-06-15
2020-06-16,3135,2020-06-16
2020-06-17,3400,2020-06-17
2020-06-18,3405,2020-06-18
2020-06-19,3420,2020-06-19
2020-06-20,4121,2020-06-20
2020-06-21,4178,2020-06-21
2020-06-22,4311,2020-06-22
2020-06-23,4347,2020-06-23
2020-06-24,4811,2020-06-24
2020-06-25,5165,2020-06-25
2020-06-26,5656,2020-06-26
2020-06-27,6057,2020-06-27
2020-06-28,6431,2020-06-28
2020-06-29,7165,2020-06-29
2020-06-30,7387,2020-06-30
2020-07-01,7533,2020-07-01
2020-07-02,7961,2020-07-02
2020-07-03,8419,2020-07-03
2020-07-04,8770,2020-07-04
2020-07-05,8728,2020-07-05
2020-07-06,9030,2020-07-06
2020-07-07,9206,2020-07-07
2020-07-08,9589,2020-07-08
2020-07-09,9765,2020-07-09
2020-07-10,10246,2020-07-10
2020-07-11,10528,2020-07-11
2020-07-12,10979,2020-07-12
2020-07-13,11224,2020-07-13
2020-07-14,11309,2020-07-14
2020-07-15,11835,2020-07-15
2020-07-16,11981,2020-07-16
2020-07-17,12420,2020-07-17
2020-07-18,12524,2020-07-18
2020-07-19,12602,2020-07-19
2020-07-20,12703,2020-07-20
2020-07-21,12715,2020-07-21
2020-07-22,13125,2020-07-22
2020-07-23,14309,2020-07-23
2020-07-24,14666,2020-07-24
2020-07-25,15022,2020-07-25
2020-07-26,15606,2020-07-26
2020-07-27,15648,2020-07-27
2020-07-28,15675,2020-07-28
2020-07-29,15659,2020-07-29
2020-07-30,17183,2020-07-30
2020-07-31,17635,2020-07-31
2020-08-01,17914,2020-08-01
2020-08-02,18159,2020-08-02
2020-08-03,18176,2020-08-03
2020-08-04,18244,2020-08-04
2020-08-05,19214,2020-08-05
2020-08-06,19502,2020-08-06
2020-08-07,19837,2020-08-07
2020-08-08,20148,2020-08-08
2020-08-09,20670,2020-08-09
2020-08-10,20807,2020-08-10
2020-08-11,20779,2020-08-11
2020-08-12,21189,2020-08-12
2020-08-13,21603,2020-08-13
2020-08-14,22295,2020-08-14
2020-08-15,22414,2020-08-15
2020-08-16,23248,2020-08-16
2020-08-17,23078,2020-08-17
2020-08-18,23430,2020-08-18
2020-08-19,23681,2020-08-19
'2020-08-20',23938,+
'2020-08-21',24411,+
'2020-08-22',24907,+
'2020-08-23',25417,+
'2020-08-24',25939,+
'2020-08-25',26472,+
'2020-08-26',27016,+
'2020-08-27',27572,+
'2020-08-28',28138,+
'2020-08-29',28717,+
'2020-08-30',29307,+
'2020-08-31',29909,+
'2020-09-01',30524,+
'2020-09-02',31152,+
'2020-09-03',31792,+
'2020-09-04',32445,+
